날짜,BPU,원부매칭여부,최저가여부,평균 EP 전시 상품수,평균 원부매칭 상품수,원부매칭율(%),평균 최저가 상품수,최저가율(%),평균 EP 거래액(순결제),평균 EP 거래액(총결제),평균 EP 고객수(총결제),평균 EP 첫구매 거래액(총결제),평균 EP 첫구매 고객수(총결제),첫구매거래액(%),평균 EP UV,평균 EP 비회원UV,EP 전시 상품당 유입수,평균 EP 신규가입수,신규가입율,구매전환율(%),첫구매 전환율(%)
2026-03-21,e-영업2,Total,최저가,19200.0,15611.0,81.3,19200.0,100.0,47536090.0,77088270.0,328.0,6989290.0,41.0,9.1,4430.0,1180.0,0.23,70.0,5.9,7.4,58.6
2026-03-22,e-영업2,Total,최저가,24270.0,20477.0,84.4,24270.0,100.0,125841670.0,149339830.0,593.0,11642660.0,62.0,7.8,7171.0,2204.0,0.3,152.0,6.9,8.3,40.8
2026-03-23,e-영업2,Total,최저가,18387.0,14920.0,81.1,18387.0,100.0,30648170.0,60044260.0,226.0,3312520.0,19.0,5.5,4060.0,1132.0,0.22,54.0,4.8,5.6,35.2
2026-03-24,e-영업2,Total,최저가,15148.0,11776.0,77.7,15148.0,100.0,23572140.0,40048570.0,131.0,2663690.0,15.0,6.7,2911.0,808.0,0.19,41.0,5.1,4.5,36.6
2026-03-25,e-영업2,Total,최저가,15025.0,11609.0,77.3,15025.0,100.0,35744440.0,49694140.0,162.0,4763850.0,18.0,9.6,2775.0,810.0,0.18,40.0,4.9,5.8,45.0
2026-03-26,e-영업2,Total,최저가,16004.0,12575.0,78.6,16004.0,100.0,26955490.0,40606610.0,145.0,1582520.0,8.0,3.9,2773.0,730.0,0.17,25.0,3.4,5.2,32.0
2026-03-27,e-영업2,Total,최저가,15466.0,12007.0,77.6,15466.0,100.0,19780930.0,35038810.0,128.0,1674960.0,8.0,4.8,2614.0,688.0,0.17,24.0,3.5,4.9,33.3
2026-03-28,e-영업2,Total,최저가,19847.0,16161.0,81.4,19847.0,100.0,61477960.0,90395220.0,326.0,7832940.0,32.0,8.7,4431.0,1234.0,0.22,64.0,5.2,7.4,50.0
2026-03-29,e-영업2,Total,최저가,24220.0,20391.0,84.2,24220.0,100.0,138644590.0,168247630.0,658.0,10051830.0,51.0,6.0,6452.0,1969.0,0.27,119.0,6.0,10.2,42.9
2026-03-30,e-영업2,Total,최저가,23206.0,19393.0,83.6,23206.0,100.0,64707180.0,110446040.0,457.0,9340940.0,39.0,8.5,5244.0,1719.0,0.23,91.0,5.3,8.7,42.9
2026-03-31,e-영업2,Total,최저가,15498.0,12034.0,77.6,15498.0,100.0,12519010.0,27521800.0,130.0,2220460.0,13.0,8.1,2812.0,792.0,0.18,34.0,4.3,4.6,38.2
2026-04-01,e-영업2,Total,최저가,16111.0,12623.0,78.4,16111.0,100.0,30239680.0,53463930.0,201.0,2297210.0,15.0,4.3,2943.0,788.0,0.18,41.0,5.2,6.8,36.6
2026-04-02,e-영업2,Total,최저가,19670.0,15778.0,80.2,19670.0,100.0,28598900.0,55215050.0,274.0,3436960.0,31.0,6.2,3944.0,1492.0,0.2,55.0,3.7,6.9,56.4
2026-04-03,e-영업2,Total,최저가,19473.0,15744.0,80.9,19473.0,100.0,35850460.0,62331760.0,244.0,2673950.0,12.0,4.3,3080.0,929.0,0.16,44.0,4.7,7.9,27.3
2026-04-04,e-영업2,Total,최저가,23039.0,19175.0,83.2,23039.0,100.0,82589720.0,125375770.0,498.0,8090050.0,39.0,6.5,5092.0,1479.0,0.22,89.0,6.0,9.8,43.8
2026-04-05,e-영업2,Total,최저가,23608.0,19738.0,83.6,23608.0,100.0,130735920.0,158382270.0,587.0,12408040.0,65.0,7.8,5689.0,1780.0,0.24,128.0,7.2,10.3,50.8
2026-04-06,e-영업2,Total,최저가,18311.0,14669.0,80.1,18311.0,100.0,40588700.0,66997470.0,263.0,2850700.0,16.0,4.3,3765.0,1116.0,0.21,52.0,4.7,7.0,30.8
2026-04-07,e-영업2,Total,최저가,20875.0,17180.0,82.3,20875.0,100.0,50326370.0,82465190.0,341.0,9761030.0,43.0,11.8,4010.0,1171.0,0.19,68.0,5.8,8.5,63.2
2026-04-08,e-영업2,Total,최저가,19215.0,15542.0,80.9,19215.0,100.0,62276690.0,85985160.0,332.0,6014540.0,39.0,7.0,4180.0,1103.0,0.22,77.0,7.0,7.9,50.6
2026-04-09,e-영업2,Total,최저가,18936.0,15206.0,80.3,18936.0,100.0,45096130.0,69210840.0,247.0,4443640.0,17.0,6.4,3701.0,1054.0,0.2,41.0,3.9,6.7,41.5
2026-04-10,e-영업2,Total,최저가,22327.0,18427.0,82.5,22327.0,100.0,48394480.0,82552040.0,322.0,8384370.0,40.0,10.2,4170.0,1320.0,0.19,70.0,5.3,7.7,57.1
2026-04-11,e-영업2,Total,최저가,22358.0,18458.0,82.6,22358.0,100.0,59757240.0,96458070.0,379.0,7085770.0,34.0,7.3,4527.0,1361.0,0.2,65.0,4.8,8.4,52.3
2026-04-12,e-영업2,Total,최저가,23305.0,19368.0,83.1,23305.0,100.0,99575060.0,114114970.0,475.0,12362460.0,56.0,10.8,5184.0,1596.0,0.22,110.0,6.9,9.2,50.9
2026-04-13,e-영업2,Total,최저가,23111.0,19188.0,83.0,23111.0,100.0,58398530.0,99915010.0,434.0,11467480.0,52.0,11.5,4616.0,1506.0,0.2,98.0,6.5,9.4,53.1
2026-04-14,e-영업2,Total,최저가,22701.0,18845.0,83.0,22701.0,100.0,41736010.0,88492510.0,399.0,7135540.0,45.0,8.1,4467.0,1400.0,0.2,90.0,6.4,8.9,50.0
2026-04-15,e-영업2,Total,최저가,23040.0,19097.0,82.9,23040.0,100.0,39290970.0,88118220.0,438.0,6793240.0,39.0,7.7,4300.0,1296.0,0.19,79.0,6.1,10.2,49.4
2026-04-16,e-영업2,Total,최저가,22941.0,19009.0,82.9,22941.0,100.0,41593890.0,79367330.0,376.0,2476310.0,24.0,3.1,4143.0,1265.0,0.18,53.0,4.2,9.1,45.3
2026-04-17,e-영업2,Total,최저가,21658.0,17765.0,82.0,21658.0,100.0,45708200.0,78922000.0,357.0,6648810.0,35.0,8.4,3738.0,1098.0,0.17,53.0,4.8,9.6,66.0
2026-04-18,e-영업2,Total,최저가,20842.0,16934.0,81.2,20842.0,100.0,56829710.0,81109540.0,387.0,7070740.0,42.0,8.7,4458.0,1267.0,0.21,78.0,6.2,8.7,53.8
2026-04-19,e-영업2,Total,최저가,22503.0,18560.0,82.5,22503.0,100.0,90185280.0,108048570.0,505.0,10370070.0,56.0,9.6,5406.0,1648.0,0.24,104.0,6.3,9.3,53.8
2026-04-20,e-영업2,Total,최저가,22022.0,18100.0,82.2,22022.0,100.0,44633590.0,76934120.0,382.0,6261280.0,37.0,8.1,4476.0,1389.0,0.2,76.0,5.5,8.5,48.7
2026-04-21,e-영업2,Total,최저가,22572.0,18631.0,82.5,22572.0,100.0,43112970.0,81514010.0,375.0,4853840.0,34.0,6.0,4428.0,1408.0,0.2,81.0,5.8,8.5,42.0
2026-04-22,e-영업2,Total,최저가,22468.0,18585.0,82.7,22468.0,100.0,46492190.0,71193160.0,355.0,4702070.0,31.0,6.6,4327.0,1375.0,0.19,65.0,4.7,8.2,47.7
2026-04-23,e-영업2,Total,최저가,18155.0,14364.0,79.1,18155.0,100.0,36279430.0,62191900.0,248.0,2625400.0,18.0,4.2,3344.0,938.0,0.18,40.0,4.3,7.4,45.0
2026-04-24,e-영업2,Total,최저가,,,,,,,,,,,,,,,,,,
2026-04-25,e-영업2,Total,최저가,,,,,,,,,,,,,,,,,,
2026-04-26,e-영업2,Total,최저가,,,,,,,,,,,,,,,,,,
2026-04-27,e-영업2,Total,최저가,,,,,,,,,,,,,,,,,,
2026-04-28,e-영업2,Total,최저가,,,,,,,,,,,,,,,,,,
2026-04-29,e-영업2,Total,최저가,,,,,,,,,,,,,,,,,,
2026-04-30,e-영업2,Total,최저가,21767.0,18035.0,82.9,21767.0,100.0,39598700.0,71559890.0,317.0,4481300.0,25.0,6.3,3758.0,1280.0,0.17,66.0,5.2,8.4,37.9
2026-05-01,e-영업2,Total,최저가,18761.0,14986.0,79.9,18761.0,100.0,57650460.0,71428420.0,330.0,5832690.0,42.0,8.2,3891.0,1144.0,0.21,78.0,6.8,8.5,53.8
2026-05-02,e-영업2,Total,최저가,22091.0,18175.0,82.3,22091.0,100.0,91109500.0,110344570.0,428.0,11225500.0,46.0,10.2,4817.0,1568.0,0.22,96.0,6.1,8.9,47.9
2026-05-03,e-영업2,Total,최저가,22120.0,18217.0,82.4,22120.0,100.0,77026550.0,115660420.0,475.0,11613840.0,69.0,10.0,5445.0,1955.0,0.25,126.0,6.4,8.7,54.8
2026-05-04,e-영업2,Total,최저가,,,,,,,,,,,,,,,,,,
2026-05-05,e-영업2,Total,최저가,18870.0,15012.0,79.6,18870.0,100.0,72895230.0,95363570.0,452.0,10577300.0,58.0,11.1,5001.0,1624.0,0.27,130.0,8.0,9.0,44.6
2026-05-06,e-영업2,Total,최저가,18688.0,14863.0,79.5,18688.0,100.0,76036220.0,96514870.0,426.0,11142000.0,60.0,11.5,4073.0,1310.0,0.22,90.0,6.9,10.5,66.7
2026-05-07,e-영업2,Total,최저가,,,,,,,,,,,,,,,,,,
2026-05-08,e-영업2,Total,최저가,19796.0,16012.0,80.9,19796.0,100.0,31917790.0,66150630.0,304.0,5786430.0,37.0,8.7,3396.0,1050.0,0.17,65.0,6.2,9.0,56.9
2026-05-09,e-영업2,Total,최저가,,,,,,,,,,,,,,,,,,
2026-05-10,e-영업2,Total,최저가,,,,,,,,,,,,,,,,,,
2026-05-11,e-영업2,Total,최저가,18387.0,14677.0,79.8,18387.0,100.0,29696390.0,57980810.0,242.0,5167050.0,29.0,8.9,3482.0,1205.0,0.19,59.0,4.9,7.0,49.2
2026-05-12,e-영업2,Total,최저가,18763.0,15113.0,80.5,18763.0,100.0,29010900.0,59342850.0,296.0,3264890.0,23.0,5.5,3777.0,1281.0,0.2,68.0,5.3,7.8,33.8
2026-05-13,e-영업2,Total,최저가,19347.0,15559.0,80.4,19347.0,100.0,50108130.0,86933620.0,364.0,5243600.0,31.0,6.0,3911.0,1361.0,0.2,59.0,4.3,9.3,52.5
2026-05-14,e-영업2,Total,최저가,19423.0,15543.0,80.0,19423.0,100.0,45030560.0,75364950.0,322.0,6081030.0,40.0,8.1,3756.0,1223.0,0.19,75.0,6.1,8.6,53.3
2026-05-15,e-영업2,Total,최저가,19630.0,15760.0,80.3,19630.0,100.0,36653980.0,66049180.0,313.0,5220400.0,25.0,7.9,3568.0,1146.0,0.18,54.0,4.7,8.8,46.3
2026-05-16,e-영업2,Total,최저가,16221.0,12717.0,78.4,16221.0,100.0,26671090.0,37833160.0,207.0,3398890.0,21.0,9.0,2778.0,826.0,0.17,37.0,4.5,7.5,56.8
2026-05-17,e-영업2,Total,최저가,15771.0,12750.0,80.8,15771.0,100.0,37195440.0,47100610.0,215.0,1950860.0,18.0,4.1,3225.0,1031.0,0.2,40.0,3.9,6.7,45.0
2026-05-18,e-영업2,Total,최저가,18180.0,14447.0,79.5,18180.0,100.0,29566500.0,55901610.0,298.0,3240030.0,20.0,5.8,3336.0,1128.0,0.18,49.0,4.3,8.9,40.8
2026-05-19,e-영업2,Total,최저가,18099.0,14413.0,79.6,18099.0,100.0,17738840.0,42553720.0,233.0,3968200.0,22.0,9.3,3068.0,1023.0,0.17,46.0,4.5,7.6,47.8
2026-05-20,e-영업2,Total,최저가,17957.0,14228.0,79.2,17957.0,100.0,18861640.0,40129010.0,218.0,2742200.0,23.0,6.8,3005.0,998.0,0.17,41.0,4.1,7.3,56.1
2026-05-21,e-영업2,Total,최저가,18650.0,14940.0,80.1,18650.0,100.0,20282760.0,41230390.0,207.0,3472210.0,26.0,8.4,2973.0,1000.0,0.16,43.0,4.3,7.0,60.5
2026-05-22,e-영업2,Total,최저가,19228.0,15442.0,80.3,19228.0,100.0,34717780.0,53026540.0,220.0,3736300.0,19.0,7.0,3102.0,1064.0,0.16,34.0,3.2,7.1,55.9
2026-05-23,e-영업2,Total,최저가,16829.0,13121.0,78.0,16829.0,100.0,41192150.0,52194610.0,222.0,4075170.0,24.0,7.8,2867.0,876.0,0.17,51.0,5.8,7.7,47.1
2026-05-24,e-영업2,Total,최저가,18502.0,14738.0,79.7,18502.0,100.0,35092770.0,58757420.0,276.0,2957560.0,17.0,5.0,3741.0,1177.0,0.2,62.0,5.3,7.4,27.4
2026-05-25,e-영업2,Total,최저가,17476.0,13796.0,78.9,17476.0,100.0,41303060.0,59797620.0,264.0,5807500.0,29.0,9.7,3583.0,1151.0,0.21,50.0,4.3,7.4,58.0
2026-05-26,e-영업2,Total,최저가,,,,,,,,,,,,,,,,,,
2026-05-27,e-영업2,Total,최저가,18446.0,14710.0,79.7,18446.0,100.0,23631500.0,46193000.0,232.0,4142780.0,31.0,9.0,3157.0,1063.0,0.17,68.0,6.4,7.3,45.6
2026-05-28,e-영업2,Total,최저가,19264.0,15485.0,80.4,19264.0,100.0,20797800.0,48610250.0,241.0,5384780.0,34.0,11.1,3139.0,1090.0,0.16,63.0,5.8,7.7,54.0
2026-05-29,e-영업2,Total,최저가,19301.0,15515.0,80.4,19301.0,100.0,33049590.0,48750100.0,247.0,4305970.0,26.0,8.8,3047.0,1078.0,0.16,42.0,3.9,8.1,61.9
2026-05-30,e-영업2,Total,최저가,16851.0,13166.0,78.1,16851.0,100.0,36279080.0,48069690.0,231.0,2787000.0,20.0,5.8,3155.0,1009.0,0.19,41.0,4.1,7.3,48.8
2026-05-31,e-영업2,Total,최저가,17874.0,14151.0,79.2,17874.0,100.0,47942780.0,57123760.0,289.0,5537810.0,31.0,9.7,3598.0,1173.0,0.2,69.0,5.9,8.0,44.9
2026-06-01,e-영업2,Total,최저가,15189.0,11631.0,76.6,15189.0,100.0,26828610.0,52969290.0,267.0,4151450.0,30.0,7.8,2862.0,1020.0,0.19,50.0,4.9,9.3,60.0
2026-06-02,e-영업2,Total,최저가,18567.0,14892.0,80.2,18567.0,100.0,37779750.0,69335150.0,285.0,3670530.0,22.0,5.3,3297.0,1127.0,0.18,61.0,5.4,8.6,36.1
2026-06-03,e-영업2,Total,최저가,19111.0,15382.0,80.5,19111.0,100.0,65019850.0,76011900.0,353.0,8882850.0,42.0,11.7,3927.0,1244.0,0.21,85.0,6.8,9.0,49.4
2026-06-04,e-영업2,Total,최저가,19010.0,15278.0,80.4,19010.0,100.0,31368620.0,57026530.0,251.0,3497260.0,26.0,6.1,3119.0,1060.0,0.16,45.0,4.2,8.0,57.8
2026-06-05,e-영업2,Total,최저가,18743.0,15069.0,80.4,18743.0,100.0,19216060.0,41134030.0,211.0,3317510.0,21.0,8.1,2967.0,1016.0,0.16,45.0,4.4,7.1,46.7
2026-06-06,e-영업2,Total,최저가,18274.0,14609.0,79.9,18274.0,100.0,42458680.0,60647600.0,253.0,4869900.0,25.0,8.0,3247.0,1016.0,0.18,49.0,4.8,7.8,51.0
2026-06-07,e-영업2,Total,최저가,18975.0,15276.0,80.5,18975.0,100.0,52771350.0,63134580.0,303.0,4939410.0,32.0,7.8,3742.0,1174.0,0.2,82.0,7.0,8.1,39.0
2026-06-08,e-영업2,Total,최저가,,,,,,,,,,,,,,,,,,
2026-06-09,e-영업2,Total,최저가,,,,,,,,,,,,,,,,,,
2026-06-10,e-영업2,Total,최저가,18618.0,14973.0,80.4,18618.0,100.0,16424660.0,37825260.0,206.0,3401980.0,17.0,9.0,2664.0,917.0,0.14,35.0,3.8,7.7,48.6
2026-06-11,e-영업2,Total,최저가,18664.0,15029.0,80.5,18664.0,100.0,10162960.0,39373600.0,195.0,2720170.0,18.0,6.9,2763.0,942.0,0.15,32.0,3.4,7.1,56.3
2026-06-12,e-영업2,Total,최저가,18174.0,14541.0,80.0,18174.0,100.0,14225050.0,31342820.0,160.0,2569300.0,17.0,8.2,2729.0,897.0,0.15,43.0,4.8,5.9,39.5
2026-06-13,e-영업2,Total,최저가,17780.0,14170.0,79.7,17780.0,100.0,29835530.0,45770580.0,175.0,4432760.0,23.0,9.7,2805.0,899.0,0.16,33.0,3.7,6.2,69.7
2026-06-14,e-영업2,Total,최저가,18737.0,15103.0,80.6,18737.0,100.0,55581080.0,73244020.0,283.0,5074100.0,20.0,6.9,3479.0,1192.0,0.19,45.0,3.8,8.1,44.4
2026-06-15,e-영업2,Total,최저가,18292.0,14683.0,80.3,18292.0,100.0,39179590.0,62710440.0,256.0,4604940.0,28.0,7.3,3722.0,1581.0,0.2,58.0,3.7,6.9,48.3
2026-06-16,e-영업2,Total,최저가,19017.0,15359.0,80.8,19017.0,100.0,26280860.0,43024970.0,219.0,2579370.0,25.0,6.0,3085.0,955.0,0.16,41.0,4.3,7.1,61.0
2026-06-17,e-영업2,Total,최저가,19095.0,15455.0,80.9,19095.0,100.0,28100210.0,48544490.0,259.0,3933940.0,22.0,8.1,3100.0,912.0,0.16,57.0,6.3,8.4,38.6
2026-06-18,e-영업2,Total,최저가,19141.0,15376.0,80.3,19141.0,100.0,31349970.0,50208820.0,241.0,3566140.0,17.0,7.1,2940.0,829.0,0.15,44.0,5.3,8.2,38.6
2026-06-19,e-영업2,Total,최저가,18978.0,15265.0,80.4,18978.0,100.0,29225360.0,49978460.0,235.0,4463900.0,26.0,8.9,2854.0,804.0,0.15,47.0,5.8,8.2,55.3
2026-06-20,e-영업2,Total,최저가,17713.0,14055.0,79.3,17713.0,100.0,35045700.0,56605310.0,234.0,5165560.0,20.0,9.1,2971.0,766.0,0.17,43.0,5.6,7.9,46.5
2026-06-21,e-영업2,Total,최저가,19061.0,15360.0,80.6,19061.0,100.0,63129630.0,80183610.0,335.0,6458400.0,33.0,8.1,3386.0,851.0,0.18,76.0,8.9,9.9,43.4
2026-06-22,e-영업2,Total,최저가,18933.0,15257.0,80.6,18933.0,100.0,33218010.0,58043630.0,236.0,3354500.0,22.0,5.8,2869.0,890.0,0.15,41.0,4.6,8.2,53.7
2026-06-23,e-영업2,Total,최저가,18755.0,15053.0,80.3,18755.0,100.0,26316560.0,53234860.0,257.0,2672880.0,18.0,5.0,2651.0,818.0,0.14,49.0,6.0,9.7,36.7
2026-06-24,e-영업2,Total,최저가,19156.0,15388.0,80.3,19156.0,100.0,22901280.0,41858700.0,228.0,4559140.0,20.0,10.9,2695.0,808.0,0.14,41.0,5.1,8.5,48.8
2026-06-25,e-영업2,Total,최저가,19192.0,15404.0,80.3,19192.0,100.0,23523520.0,51050060.0,228.0,3688560.0,24.0,7.2,2550.0,751.0,0.13,43.0,5.7,8.9,55.8
2026-06-26,e-영업2,Total,최저가,18958.0,15186.0,80.1,18958.0,100.0,21569000.0,46325920.0,205.0,1777540.0,10.0,3.8,2426.0,641.0,0.13,33.0,5.1,8.5,30.3
2026-06-27,e-영업2,Total,최저가,,,,,,,,,,,,,,,,,,
2026-06-28,e-영업2,Total,최저가,18894.0,15148.0,80.2,18894.0,100.0,66865790.0,80565590.0,402.0,5858730.0,43.0,7.3,3572.0,1006.0,0.19,74.0,7.4,11.3,58.1
2026-06-29,e-영업2,Total,최저가,,,,,,,,,,,,,,,,,,
2026-06-30,e-영업2,Total,최저가,18565.0,14823.0,79.8,18565.0,100.0,13932540.0,37604810.0,198.0,3095450.0,19.0,8.2,2880.0,873.0,0.16,54.0,6.2,6.9,35.2
2026-07-01,e-영업2,Total,최저가,16916.0,13367.0,79.0,16916.0,100.0,29622340.0,45932980.0,205.0,2098740.0,13.0,4.6,2368.0,722.0,0.14,30.0,4.2,8.7,43.3
2026-07-02,e-영업2,Total,최저가,16286.0,12729.0,78.2,16286.0,100.0,15409510.0,30266380.0,172.0,2939450.0,16.0,9.7,2118.0,644.0,0.13,25.0,3.9,8.1,64.0
2026-07-03,e-영업2,Total,최저가,16299.0,12751.0,78.2,16299.0,100.0,26399990.0,45316230.0,218.0,2795520.0,20.0,6.2,2579.0,760.0,0.16,34.0,4.5,8.5,58.8
2026-07-04,e-영업2,Total,최저가,18119.0,14499.0,80.0,18119.0,100.0,42812220.0,65849740.0,331.0,4698030.0,30.0,7.1,3251.0,904.0,0.18,47.0,5.2,10.2,63.8
2026-07-05,e-영업2,Total,최저가,18769.0,15141.0,80.7,18769.0,100.0,63359170.0,73938130.0,342.0,5075730.0,35.0,6.9,3816.0,1188.0,0.2,60.0,5.1,9.0,58.3
2026-07-06,e-영업2,Total,최저가,18589.0,14991.0,80.6,18589.0,100.0,37798380.0,58684160.0,261.0,3746190.0,24.0,6.4,3061.0,1025.0,0.16,50.0,4.9,8.5,48.0
2026-07-07,e-영업2,Total,최저가,18548.0,14945.0,80.6,18548.0,100.0,37237700.0,57432320.0,293.0,5587690.0,34.0,9.7,3265.0,1036.0,0.18,66.0,6.4,9.0,51.5
2026-07-08,e-영업2,Total,최저가,18393.0,14848.0,80.7,18393.0,100.0,30644520.0,52248260.0,272.0,4419760.0,29.0,8.5,3164.0,1002.0,0.17,49.0,4.9,8.6,59.2
2026-07-09,e-영업2,Total,최저가,18245.0,14726.0,80.7,18245.0,100.0,29142610.0,52027010.0,217.0,4153430.0,25.0,8.0,2916.0,921.0,0.16,56.0,6.1,7.4,44.6
2026-07-10,e-영업2,Total,최저가,18425.0,14908.0,80.9,18425.0,100.0,38215980.0,61448600.0,276.0,4370380.0,26.0,7.1,2975.0,895.0,0.16,40.0,4.5,9.3,65.0
2026-07-11,e-영업2,Total,최저가,17132.0,13644.0,79.6,17132.0,100.0,35270860.0,53490500.0,257.0,4937950.0,26.0,9.2,3164.0,873.0,0.18,54.0,6.2,8.1,48.1
2026-07-12,e-영업2,Total,최저가,18513.0,14994.0,81.0,18513.0,100.0,62464350.0,71620090.0,354.0,6135140.0,40.0,8.6,3770.0,1072.0,0.2,72.0,6.7,9.4,55.6
2026-07-13,e-영업2,Total,최저가,18400.0,14889.0,80.9,18400.0,100.0,36860180.0,58622400.0,273.0,3589270.0,28.0,6.1,2971.0,909.0,0.16,52.0,5.7,9.2,53.8
2026-07-14,e-영업2,Total,최저가,18325.0,14841.0,81.0,18325.0,100.0,14275560.0,40696760.0,209.0,3076780.0,21.0,7.6,2710.0,881.0,0.15,27.0,3.1,7.7,77.8
2026-07-15,e-영업2,Total,최저가,17375.0,14303.0,82.3,17375.0,100.0,25986180.0,47746590.0,239.0,2944630.0,21.0,6.2,2721.0,841.0,0.16,42.0,5.0,8.8,50.0
2026-07-16,e-영업2,Total,최저가,16883.0,13842.0,82.0,16883.0,100.0,19907090.0,39656540.0,181.0,2266350.0,18.0,5.7,2300.0,692.0,0.14,40.0,5.8,7.9,45.0
2026-07-17,e-영업2,Total,최저가,17249.0,14197.0,82.3,17249.0,100.0,48577750.0,60237730.0,274.0,4697080.0,26.0,7.8,2847.0,787.0,0.17,41.0,5.2,9.6,63.4
2026-07-18,e-영업2,Total,최저가,17639.0,14618.0,82.9,17639.0,100.0,29457840.0,57677060.0,274.0,3472170.0,24.0,6.0,3114.0,911.0,0.18,48.0,5.3,8.8,50.0
2026-07-19,e-영업2,Total,최저가,17556.0,14816.0,84.4,17556.0,100.0,50429920.0,62252660.0,296.0,3976050.0,24.0,6.4,3350.0,1002.0,0.19,57.0,5.7,8.8,42.1
2026-07-20,e-영업2,Total,최저가,17590.0,14868.0,84.5,17590.0,100.0,26379550.0,49845470.0,253.0,2810850.0,25.0,5.6,2862.0,905.0,0.16,49.0,5.4,8.8,51.0
2026-07-21,e-영업2,Total,최저가,18196.0,15467.0,85.0,18196.0,100.0,20576220.0,38923880.0,236.0,3520020.0,25.0,9.0,2911.0,879.0,0.16,55.0,6.3,8.1,45.5
2026-07-22,e-영업2,Total,최저가,18318.0,15592.0,85.1,18318.0,100.0,28604900.0,51434200.0,255.0,3649300.0,27.0,7.1,2987.0,888.0,0.16,46.0,5.2,8.5,58.7
2026-07-23,e-영업2,Total,최저가,17328.0,14558.0,84.0,17328.0,100.0,17021890.0,33850790.0,196.0,2511920.0,20.0,7.4,2859.0,879.0,0.16,37.0,4.2,6.9,54.1
2026-07-24,e-영업2,Total,최저가,18015.0,15223.0,84.5,18015.0,100.0,21438010.0,39938480.0,219.0,2893230.0,20.0,7.2,2819.0,834.0,0.16,48.0,5.8,7.8,41.7
2026-07-25,e-영업2,Total,최저가,17512.0,14736.0,84.1,17512.0,100.0,32483640.0,48974770.0,252.0,5654340.0,26.0,11.5,3063.0,893.0,0.17,49.0,5.5,8.2,53.1
2026-07-26,e-영업2,Total,최저가,18357.0,15587.0,84.9,18357.0,100.0,50493500.0,60072210.0,295.0,5904280.0,34.0,9.8,3277.0,942.0,0.18,62.0,6.6,9.0,54.8
2026-07-27,e-영업2,Total,최저가,18221.0,15463.0,84.9,18221.0,100.0,39513960.0,57152170.0,270.0,3414020.0,23.0,6.0,3166.0,1022.0,0.17,53.0,5.2,8.5,43.4
2026-07-28,e-영업2,Total,최저가,18066.0,15326.0,84.8,18066.0,100.0,19107350.0,43020110.0,225.0,4112850.0,31.0,9.6,2762.0,854.0,0.15,43.0,5.0,8.1,72.1
2026-07-29,e-영업2,Total,최저가,18247.0,15544.0,85.2,18247.0,100.0,37656740.0,54382480.0,272.0,3942400.0,28.0,7.2,2905.0,925.0,0.16,52.0,5.6,9.4,53.8
2026-01-01,e-영업2,매칭,Total,19227.0,19227.0,100.0,15766.0,82.0,116156940.0,134270470.0,369.0,12592710.0,43.0,9.4,4694.0,1434.0,0.24,91.0,6.3,7.9,47.3
2026-01-02,e-영업2,매칭,Total,19234.0,19234.0,100.0,15437.0,80.3,38308050.0,117182520.0,311.0,8317720.0,32.0,7.1,4184.0,1380.0,0.22,76.0,5.5,7.4,42.1
2026-01-03,e-영업2,매칭,Total,19125.0,19125.0,100.0,17415.0,91.1,58163320.0,137806950.0,326.0,11281470.0,33.0,8.2,5023.0,1624.0,0.26,89.0,5.5,6.5,37.1
2026-01-04,e-영업2,매칭,Total,18973.0,18973.0,100.0,16761.0,88.3,76739000.0,106173670.0,337.0,10034600.0,44.0,9.5,5083.0,1588.0,0.27,109.0,6.9,6.6,40.4
2026-01-05,e-영업2,매칭,Total,19023.0,19023.0,100.0,16712.0,87.9,48916230.0,112299510.0,306.0,10638260.0,48.0,9.5,4122.0,1317.0,0.22,73.0,5.5,7.4,65.8
2026-01-06,e-영업2,매칭,Total,19095.0,19095.0,100.0,16562.0,86.7,44554420.0,93929100.0,296.0,9844890.0,44.0,10.5,4112.0,1389.0,0.22,79.0,5.7,7.2,55.7
2026-01-07,e-영업2,매칭,Total,19246.0,19246.0,100.0,15667.0,81.4,61907560.0,104352610.0,296.0,10464640.0,41.0,10.0,4176.0,1394.0,0.22,83.0,6.0,7.1,49.4
2026-01-08,e-영업2,매칭,Total,19200.0,19200.0,100.0,16548.0,86.2,36837040.0,98554700.0,276.0,8112180.0,32.0,8.2,3893.0,1295.0,0.2,67.0,5.2,7.1,47.8
2026-01-09,e-영업2,매칭,Total,19166.0,19166.0,100.0,13972.0,72.9,46199690.0,103829080.0,284.0,5760670.0,24.0,5.5,3870.0,1184.0,0.2,67.0,5.7,7.3,35.8
2026-01-10,e-영업2,매칭,Total,19098.0,19098.0,100.0,14929.0,78.2,91528100.0,152576910.0,391.0,10225720.0,35.0,6.7,4927.0,1425.0,0.26,75.0,5.3,7.9,46.7
2026-01-11,e-영업2,매칭,Total,18975.0,18975.0,100.0,17276.0,91.0,115194100.0,142875570.0,422.0,11462090.0,45.0,8.0,5190.0,1523.0,0.27,84.0,5.5,8.1,53.6
2026-01-12,e-영업2,매칭,Total,19043.0,19043.0,100.0,16638.0,87.4,36269430.0,96028250.0,301.0,12029160.0,39.0,12.5,4305.0,1399.0,0.23,78.0,5.6,7.0,50.0
