날짜,BPU,원부매칭여부,최저가여부,평균 EP 전시 상품수,평균 원부매칭 상품수,원부매칭율(%),평균 최저가 상품수,최저가율(%),평균 EP 거래액(순결제),평균 EP 거래액(총결제),평균 EP 고객수(총결제),평균 EP 첫구매 거래액(총결제),평균 EP 첫구매 고객수(총결제),첫구매거래액(%),평균 EP UV,평균 EP 비회원UV,EP 전시 상품당 유입수,평균 EP 신규가입수,신규가입율,구매전환율(%),첫구매 전환율(%)
2026-01-21,e-영업2,매칭,최저가,16433.0,16433.0,100.0,16433.0,100.0,48691660.0,88688660.0,309.0,7509870.0,38.0,8.46767782938653,3842.0,1209.0,0.2337978457980892,75.0,6.20347394540943,8.04268610098907,50.66666666666667
2026-01-22,e-영업2,매칭,최저가,16376.0,16376.0,100.0,16376.0,100.0,39911940.0,73699580.0,278.0,8992750.0,41.0,12.201901286275987,3674.0,1173.0,0.224352711284807,63.0,5.3708439897698215,7.566684812193794,65.07936507936508
2026-01-23,e-영업2,매칭,최저가,17896.0,17896.0,100.0,17896.0,100.0,50199970.0,97466530.0,323.0,3733510.0,25.0,3.83055598675771,3905.0,1135.0,0.2182051855163164,44.0,3.876651982378855,8.271446862996159,56.81818181818182
2026-01-24,e-영업2,매칭,최저가,15947.0,15947.0,100.0,15947.0,100.0,56713380.0,99433430.0,332.0,11420740.0,42.0,11.485815183082792,4610.0,1312.0,0.2890825860663448,96.0,7.317073170731707,7.20173535791757,43.75
2026-01-25,e-영업2,매칭,최저가,18239.0,18239.0,100.0,18239.0,100.0,98534810.0,125848090.0,413.0,11493720.0,58.0,9.13301107708508,5313.0,1615.0,0.2912988650693568,106.0,6.563467492260062,7.7733860342556,54.71698113207547
2026-01-26,e-영업2,매칭,최저가,18192.0,18192.0,100.0,18192.0,100.0,51143530.0,84919880.0,300.0,7537090.0,37.0,8.875530676680183,4157.0,1226.0,0.2285070360598065,79.0,6.443719412724307,7.21674284339668,46.83544303797469
2026-01-27,e-영업2,매칭,최저가,16591.0,16591.0,100.0,16591.0,100.0,30599590.0,81385170.0,278.0,5901780.0,29.0,7.251665137518297,3728.0,1068.0,0.2247001386293773,62.0,5.805243445692884,7.457081545064377,46.774193548387096
2026-01-28,e-영업2,매칭,최저가,17015.0,17015.0,100.0,17015.0,100.0,27317670.0,62607930.0,246.0,8520300.0,36.0,13.608978926471456,3642.0,1145.0,0.2140464296209227,70.0,6.11353711790393,6.754530477759473,51.42857142857142
2026-01-29,e-영업2,매칭,최저가,15972.0,15972.0,100.0,15972.0,100.0,33768090.0,64752300.0,236.0,7046480.0,29.0,10.882208045119633,3370.0,1091.0,0.2109942399198597,57.0,5.224564619615032,7.002967359050445,50.877192982456144
2026-01-30,e-영업2,매칭,최저가,17820.0,17820.0,100.0,17820.0,100.0,39005740.0,77775140.0,254.0,4827850.0,24.0,6.207446235390898,3498.0,1096.0,0.1962962962962963,46.0,4.197080291970803,7.261292166952544,52.17391304347826
2026-01-31,e-영업2,매칭,최저가,16293.0,16293.0,100.0,16293.0,100.0,46077120.0,81403890.0,258.0,6716760.0,36.0,8.25115359966213,3697.0,1040.0,0.2269072607868409,69.0,6.634615384615385,6.978631322694076,52.17391304347826
2026-02-01,e-영업2,매칭,최저가,17032.0,17032.0,100.0,17032.0,100.0,100141810.0,124628270.0,409.0,10525700.0,43.0,8.445676089381648,4646.0,1414.0,0.2727806481916393,97.0,6.85997171145686,8.803271631510977,44.329896907216494
2026-02-02,e-영업2,매칭,최저가,16883.0,16883.0,100.0,16883.0,100.0,39837410.0,78402040.0,265.0,6713500.0,30.0,8.562914944560115,3462.0,1115.0,0.2050583427116034,57.0,5.112107623318385,7.654534950895436,52.63157894736842
2026-02-03,e-영업2,매칭,최저가,17326.0,17326.0,100.0,17326.0,100.0,45448360.0,90484410.0,310.0,7900910.0,42.0,8.731791476564858,3730.0,1111.0,0.2152833891261687,78.0,7.020702070207021,8.310991957104557,53.84615384615385
2026-02-04,e-영업2,매칭,최저가,17147.0,17147.0,100.0,17147.0,100.0,48520430.0,98874760.0,334.0,4653920.0,30.0,4.7068837385799975,3891.0,1183.0,0.226920160961101,62.0,5.240912933220625,8.583911590850681,48.38709677419355
2026-02-05,e-영업2,매칭,최저가,16455.0,16455.0,100.0,16455.0,100.0,40589630.0,72302260.0,265.0,7873020.0,32.0,10.88903721681729,3602.0,1149.0,0.2189000303859009,45.0,3.91644908616188,7.357023875624653,71.11111111111111
2026-02-06,e-영업2,매칭,최저가,16839.0,16839.0,100.0,16839.0,100.0,39062690.0,72963910.0,263.0,6958730.0,31.0,9.537221895043729,3620.0,1105.0,0.2149771364095255,68.0,6.153846153846154,7.265193370165745,45.588235294117645
2026-02-07,e-영업2,매칭,최저가,15474.0,15474.0,100.0,15474.0,100.0,53948080.0,78180190.0,294.0,7153620.0,37.0,9.150169627369795,3963.0,1074.0,0.2561070182241178,81.0,7.5418994413407825,7.418622255866768,45.67901234567901
2026-02-08,e-영업2,매칭,최저가,17509.0,17509.0,100.0,17509.0,100.0,101783780.0,121216530.0,495.0,10535790.0,52.0,8.69171061075581,5336.0,1627.0,0.3047575532583242,107.0,6.576521204671174,9.276611694152924,48.598130841121495
2026-02-09,e-영업2,매칭,최저가,17082.0,17082.0,100.0,17082.0,100.0,32882570.0,74374540.0,322.0,6340070.0,39.0,8.524516588606799,4083.0,1265.0,0.2390235335440814,80.0,6.324110671936759,7.886358070046534,48.75
2026-02-10,e-영업2,매칭,최저가,17427.0,17427.0,100.0,17427.0,100.0,34515590.0,62310600.0,282.0,7108470.0,39.0,11.408123176473987,3705.0,1136.0,0.2126011361680151,86.0,7.570422535211267,7.611336032388665,45.34883720930232
2026-02-11,e-영업2,매칭,최저가,17367.0,17367.0,100.0,17367.0,100.0,54243830.0,82131780.0,317.0,9006780.0,50.0,10.966254475429608,3667.0,1134.0,0.2111475787412909,84.0,7.4074074074074066,8.644668666484865,59.523809523809526
2026-02-12,e-영업2,매칭,최저가,16528.0,16528.0,100.0,16528.0,100.0,44538430.0,77583690.0,280.0,4297950.0,30.0,5.5397597098049856,3431.0,1044.0,0.2075871248789932,55.0,5.268199233716475,8.160886039055669,54.54545454545454
2026-02-13,e-영업2,매칭,최저가,16618.0,16618.0,100.0,16618.0,100.0,34021190.0,67942190.0,239.0,4631120.0,23.0,6.816265416231064,3234.0,921.0,0.1946082561078349,54.0,5.863192182410423,7.390228818800247,42.5925925925926
2026-02-14,e-영업2,매칭,최저가,17735.0,17735.0,100.0,17735.0,100.0,58120390.0,98101960.0,309.0,9244680.0,36.0,9.423542608119144,4011.0,1196.0,0.2261629546095291,80.0,6.688963210702341,7.703814510097233,45.0
2026-02-15,e-영업2,매칭,최저가,18051.0,18051.0,100.0,18051.0,100.0,74258070.0,92494490.0,306.0,8553660.0,39.0,9.24775086602456,4169.0,1331.0,0.230956733698964,74.0,5.559729526671676,7.339889661789398,52.702702702702695
2026-02-16,e-영업2,매칭,최저가,17830.0,17830.0,100.0,17830.0,100.0,72551030.0,88861430.0,311.0,11498480.0,50.0,12.93978726203258,4051.0,1269.0,0.2272013460459899,100.0,7.880220646178094,7.677116761293508,50.0
2026-02-17,e-영업2,매칭,최저가,17643.0,17643.0,100.0,17643.0,100.0,47930110.0,64213060.0,241.0,5759730.0,29.0,8.969717375250456,3798.0,1232.0,0.2152695119877571,68.0,5.51948051948052,6.345444971037388,42.64705882352941
2026-02-18,e-영업2,매칭,최저가,17122.0,17122.0,100.0,17122.0,100.0,81403110.0,94186460.0,381.0,8754530.0,51.0,9.294892280695125,4960.0,1685.0,0.2896857843709847,114.0,6.765578635014837,7.681451612903226,44.73684210526316
2026-02-19,e-영업2,매칭,최저가,17263.0,17263.0,100.0,17263.0,100.0,53273540.0,90771210.0,357.0,8170340.0,39.0,9.001025765768683,4270.0,1422.0,0.2473498233215547,86.0,6.047819971870605,8.360655737704919,45.34883720930232
2026-02-20,e-영업2,매칭,최저가,16422.0,16422.0,100.0,16422.0,100.0,59201380.0,88443600.0,324.0,6778260.0,36.0,7.6639349822938,3884.0,1185.0,0.2365119961027889,74.0,6.244725738396625,8.341915550978372,48.64864864864865
2026-02-21,e-영업2,매칭,최저가,14975.0,14975.0,100.0,14975.0,100.0,48576440.0,78043840.0,324.0,8409500.0,36.0,10.775353954905343,4096.0,1151.0,0.2735225375626043,67.0,5.821025195482189,7.91015625,53.73134328358209
2026-02-22,e-영업2,매칭,최저가,17502.0,17502.0,100.0,17502.0,100.0,115702790.0,141354540.0,470.0,9907220.0,44.0,7.00877382502182,5428.0,1622.0,0.310135984458919,98.0,6.041923551171394,8.658806190125276,44.89795918367347
2026-02-23,e-영업2,매칭,최저가,17443.0,17443.0,100.0,17443.0,100.0,38565730.0,88855560.0,314.0,10015190.0,43.0,11.27131492953283,4136.0,1290.0,0.2371151751418907,83.0,6.434108527131784,7.591876208897485,51.80722891566265
2026-02-24,e-영업2,매칭,최저가,16196.0,16196.0,100.0,16196.0,100.0,17087690.0,56373910.0,250.0,5570880.0,37.0,9.88201811795563,3646.0,1157.0,0.2251173129167695,69.0,5.963699222126189,6.856829402084476,53.62318840579711
2026-02-25,e-영업2,매칭,최저가,17454.0,17454.0,100.0,17454.0,100.0,32318520.0,81598820.0,302.0,5636490.0,30.0,6.907563124074588,3826.0,1171.0,0.2192047668156296,62.0,5.2946199829205804,7.893361212754835,48.38709677419355
2026-02-26,e-영업2,매칭,최저가,16731.0,16731.0,100.0,16731.0,100.0,36208720.0,73679500.0,327.0,5434120.0,30.0,7.37534863835938,3861.0,1149.0,0.2307692307692307,70.0,6.092254134029591,8.46930846930847,42.85714285714285
2026-02-27,e-영업2,매칭,최저가,16881.0,16881.0,100.0,16881.0,100.0,47767670.0,85346580.0,290.0,5799090.0,31.0,6.794753814388345,3795.0,1107.0,0.2248089568153545,57.0,5.149051490514905,7.64163372859025,54.38596491228071
2026-02-28,e-영업2,매칭,최저가,13730.0,13730.0,100.0,13730.0,100.0,51833900.0,73305870.0,284.0,6992660.0,32.0,9.539017816717816,3890.0,1067.0,0.2833211944646759,60.0,5.623242736644799,7.300771208226221,53.333333333333336
2026-03-01,e-영업2,매칭,최저가,18006.0,18006.0,100.0,18006.0,100.0,109544400.0,141150230.0,492.0,12814850.0,63.0,9.078872914340982,5738.0,1851.0,0.3186715539264689,120.0,6.482982171799027,8.574416172882538,52.5
2026-03-02,e-영업2,매칭,최저가,17696.0,17696.0,100.0,17696.0,100.0,94226580.0,126499600.0,443.0,10634800.0,47.0,8.406983105084917,5700.0,1827.0,0.3221066907775768,89.0,4.871373836891078,7.771929824561403,52.80898876404494
2026-03-03,e-영업2,매칭,최저가,17592.0,17592.0,100.0,17592.0,100.0,46927050.0,93023310.0,344.0,6678970.0,36.0,7.17988856771491,4202.0,1322.0,0.2388585720782173,57.0,4.311649016641452,8.186577820085674,63.1578947368421
2026-03-04,e-영업2,매칭,최저가,13984.0,13984.0,100.0,13984.0,100.0,46224090.0,53696580.0,175.0,4388990.0,20.0,8.173686294359902,3158.0,887.0,0.2258295194508009,32.0,3.607666290868095,5.541481950601647,62.5
2026-03-05,e-영업2,매칭,최저가,12841.0,12841.0,100.0,12841.0,100.0,24372490.0,32615550.0,124.0,1355050.0,8.0,4.154613366936936,3124.0,837.0,0.2432832333930379,42.0,5.017921146953405,3.969270166453265,19.047619047619047
2026-03-06,e-영업2,매칭,최저가,12455.0,12455.0,100.0,12455.0,100.0,32624740.0,29439640.0,111.0,2582580.0,12.0,8.772457815380895,2907.0,799.0,0.2334002408671216,26.0,3.254067584480601,3.818369453044376,46.15384615384615
2026-03-07,e-영업2,매칭,최저가,16257.0,16257.0,100.0,16257.0,100.0,74646420.0,102926010.0,400.0,6971650.0,41.0,6.773457943235145,4966.0,1445.0,0.3054684136064464,101.0,6.98961937716263,8.054772452678211,40.5940594059406
2026-03-08,e-영업2,매칭,최저가,14727.0,14727.0,100.0,14727.0,100.0,111023110.0,93120290.0,305.0,7637340.0,33.0,8.201585282863702,4633.0,1250.0,0.3145922455354111,88.0,7.04,6.583207424994604,37.5
2026-03-09,e-영업2,매칭,최저가,14683.0,14683.0,100.0,14683.0,100.0,32205610.0,52074060.0,175.0,5342250.0,21.0,10.258946584921553,3579.0,1094.0,0.2437512769869917,49.0,4.478976234003657,4.889633975970941,42.85714285714285
2026-03-10,e-영업2,매칭,최저가,16598.0,16598.0,100.0,16598.0,100.0,35568210.0,68629760.0,299.0,6962510.0,37.0,10.145030377492214,4244.0,1378.0,0.2556934570430172,63.0,4.571843251088534,7.045240339302544,58.730158730158735
2026-03-11,e-영업2,매칭,최저가,11602.0,11602.0,100.0,11602.0,100.0,16592910.0,28034300.0,105.0,2895400.0,13.0,10.32806240926294,3031.0,826.0,0.2612480606791932,30.0,3.631961259079903,3.4642032332563506,43.333333333333336
2026-03-12,e-영업2,매칭,최저가,12394.0,12394.0,100.0,12394.0,100.0,21002920.0,38882290.0,126.0,1117260.0,9.0,2.8734418677500733,3077.0,863.0,0.2482652896562853,32.0,3.7079953650057935,4.094897627559311,28.125
2026-03-13,e-영업2,매칭,최저가,,,,,,,,,,,,,,,,,,
2026-03-14,e-영업2,매칭,최저가,11709.0,11709.0,100.0,11709.0,100.0,45170810.0,57568050.0,168.0,5410500.0,19.0,9.398442365166094,3576.0,860.0,0.3054060978734307,45.0,5.232558139534884,4.697986577181208,42.22222222222222
2026-03-15,e-영업2,매칭,최저가,20471.0,20471.0,100.0,20471.0,100.0,139793870.0,179898500.0,670.0,13250450.0,64.0,7.365514442866394,6941.0,2162.0,0.3390650188070929,138.0,6.382978723404255,9.65278778274024,46.3768115942029
2026-03-16,e-영업2,매칭,최저가,14865.0,14865.0,100.0,14865.0,100.0,31676980.0,69057470.0,228.0,5635190.0,25.0,8.160145455661784,4034.0,1142.0,0.2713757147662294,53.0,4.640980735551663,5.651958353991076,47.16981132075472
2026-03-17,e-영업2,매칭,최저가,13776.0,13776.0,100.0,13776.0,100.0,24063370.0,48194800.0,166.0,2397430.0,15.0,4.974457825325554,3493.0,988.0,0.2535569105691057,45.0,4.554655870445344,4.752361866590324,33.33333333333333
2026-03-18,e-영업2,매칭,최저가,12003.0,12003.0,100.0,12003.0,100.0,30697250.0,46059750.0,145.0,3358920.0,18.0,7.292527640727534,2887.0,771.0,0.2405232025327001,33.0,4.280155642023346,5.022514721163838,54.54545454545454
2026-03-19,e-영업2,매칭,최저가,17410.0,17410.0,100.0,17410.0,100.0,33186170.0,73283200.0,317.0,4932660.0,32.0,6.730956071787259,4203.0,1309.0,0.2414129810453762,66.0,5.042016806722689,7.54223173923388,48.48484848484848
2026-03-20,e-영업2,매칭,최저가,17364.0,17364.0,100.0,17364.0,100.0,31763470.0,70538460.0,273.0,4004100.0,21.0,5.676477768298316,4081.0,1249.0,0.2350264915917991,57.0,4.563650920736589,6.689536878216123,36.84210526315789
2026-03-21,e-영업2,매칭,최저가,15611.0,15611.0,100.0,15611.0,100.0,47998120.0,72765210.0,313.0,6800290.0,38.0,9.345523774342162,4248.0,1110.0,0.2721158157709307,65.0,5.855855855855856,7.368173258003767,58.46153846153847
2026-03-22,e-영업2,매칭,최저가,20477.0,20477.0,100.0,20477.0,100.0,122314870.0,145428730.0,579.0,11642660.0,62.0,8.005749620449825,6862.0,2038.0,0.3351076817893246,138.0,6.771344455348381,8.4377732439522,44.927536231884055
2026-03-23,e-영업2,매칭,최저가,14920.0,14920.0,100.0,14920.0,100.0,29566090.0,59132860.0,223.0,3218720.0,18.0,5.443200278153298,3850.0,1045.0,0.2580428954423592,53.0,5.071770334928229,5.792207792207792,33.9622641509434
2026-03-24,e-영업2,매칭,최저가,11776.0,11776.0,100.0,11776.0,100.0,23387600.0,39309610.0,126.0,2360990.0,12.0,6.006139465642116,2733.0,731.0,0.2320822010869565,37.0,5.06155950752394,4.610318331503842,32.432432432432435
2026-03-25,e-영업2,매칭,최저가,11609.0,11609.0,100.0,11609.0,100.0,35817340.0,49694140.0,162.0,4763850.0,18.0,9.586341568643707,2612.0,746.0,0.2249978464984064,38.0,5.093833780160858,6.2021439509954055,47.368421052631575
2026-03-26,e-영업2,매칭,최저가,12575.0,12575.0,100.0,12575.0,100.0,25154140.0,37601510.0,139.0,1582520.0,8.0,4.20866076920847,2630.0,679.0,0.2091451292246521,22.0,3.2400589101620034,5.285171102661597,36.36363636363637
2026-03-27,e-영업2,매칭,최저가,12007.0,12007.0,100.0,12007.0,100.0,19948820.0,34311850.0,123.0,1536160.0,7.0,4.477053845828773,2446.0,630.0,0.2037144998750728,20.0,3.1746031746031744,5.028618152085037,35.0
2026-03-28,e-영업2,매칭,최저가,16161.0,16161.0,100.0,16161.0,100.0,59984820.0,87234980.0,318.0,7043080.0,30.0,8.073687871539605,4210.0,1126.0,0.2605036817028649,55.0,4.884547069271759,7.553444180522566,54.54545454545454
2026-03-29,e-영업2,매칭,최저가,20391.0,20391.0,100.0,20391.0,100.0,131480790.0,160461890.0,637.0,9208710.0,46.0,5.738876689038126,6177.0,1814.0,0.3029277622480506,109.0,6.008820286659317,10.312449409098267,42.201834862385326
2026-03-30,e-영업2,매칭,최저가,19393.0,19393.0,100.0,19393.0,100.0,60874290.0,106036150.0,443.0,8263680.0,37.0,7.79326673026133,4984.0,1584.0,0.2569999484350023,82.0,5.1767676767676765,8.8884430176565,45.1219512195122
2026-03-31,e-영업2,매칭,최저가,12034.0,12034.0,100.0,12034.0,100.0,10377770.0,25945400.0,121.0,2220460.0,13.0,8.558202995521363,2667.0,729.0,0.2216220707994017,32.0,4.38957475994513,4.536932883389577,40.625
2026-04-01,e-영업2,매칭,최저가,12623.0,12623.0,100.0,12623.0,100.0,24474570.0,48665670.0,188.0,2128450.0,13.0,4.373616966539246,2758.0,714.0,0.2184900578309435,36.0,5.042016806722689,6.81653372008702,36.11111111111111
2026-04-02,e-영업2,매칭,최저가,15778.0,15778.0,100.0,15778.0,100.0,27894120.0,52617300.0,261.0,3103910.0,28.0,5.899029406678031,3759.0,1422.0,0.238243123336291,45.0,3.1645569620253164,6.943335993615324,62.22222222222222
2026-04-03,e-영업2,매칭,최저가,15744.0,15744.0,100.0,15744.0,100.0,32030250.0,57306150.0,228.0,2673950.0,12.0,4.666078597148823,2899.0,840.0,0.1841336382113821,41.0,4.880952380952381,7.864780958951363,29.268292682926827
2026-04-04,e-영업2,매칭,최저가,19175.0,19175.0,100.0,19175.0,100.0,78356670.0,119281980.0,476.0,7088390.0,35.0,5.942548908058032,4837.0,1343.0,0.2522555410691003,87.0,6.4780342516753535,9.84081041968162,40.22988505747127
2026-04-05,e-영업2,매칭,최저가,19738.0,19738.0,100.0,19738.0,100.0,124405690.0,150719720.0,559.0,10086980.0,56.0,6.692541626271599,5394.0,1631.0,0.2732799675752356,119.0,7.296137339055794,10.363366703744902,47.05882352941176
2026-04-06,e-영업2,매칭,최저가,14669.0,14669.0,100.0,14669.0,100.0,37620330.0,65282450.0,257.0,2690400.0,15.0,4.12116885931824,3605.0,1048.0,0.2457563569432135,50.0,4.770992366412214,7.128987517337032,30.0
2026-04-07,e-영업2,매칭,최저가,17180.0,17180.0,100.0,17180.0,100.0,47494570.0,78858090.0,327.0,9385830.0,40.0,11.902177696670057,3827.0,1086.0,0.2227590221187427,65.0,5.985267034990792,8.544551868304156,61.53846153846154
2026-04-08,e-영업2,매칭,최저가,15542.0,15542.0,100.0,15542.0,100.0,57866530.0,81251700.0,315.0,5089780.0,35.0,6.264213548762672,3986.0,1030.0,0.2564663492472011,71.0,6.893203883495145,7.902659307576518,49.29577464788733
2026-04-09,e-영업2,매칭,최저가,15206.0,15206.0,100.0,15206.0,100.0,43451530.0,66026940.0,240.0,4443640.0,17.0,6.73004079849831,3517.0,970.0,0.2312902801525713,41.0,4.22680412371134,6.823997725334091,41.46341463414634
2026-04-10,e-영업2,매칭,최저가,18427.0,18427.0,100.0,18427.0,100.0,45699380.0,78003080.0,304.0,8077970.0,38.0,10.3559628671073,3989.0,1230.0,0.216475823519835,69.0,5.609756097560976,7.620957633492104,55.072463768115945
2026-04-11,e-영업2,매칭,최저가,18458.0,18458.0,100.0,18458.0,100.0,57096980.0,92117910.0,367.0,6532770.0,33.0,7.091747956504875,4335.0,1266.0,0.2348575143569184,59.0,4.660347551342812,8.465974625144176,55.932203389830505
2026-04-12,e-영업2,매칭,최저가,19368.0,19368.0,100.0,19368.0,100.0,92295080.0,105999190.0,450.0,10764100.0,50.0,10.154888919434196,4918.0,1474.0,0.2539239983477901,101.0,6.852103120759836,9.15006100040667,49.50495049504951
2026-04-13,e-영업2,매칭,최저가,19188.0,19188.0,100.0,19188.0,100.0,54147170.0,94461750.0,416.0,10624860.0,48.0,11.247790772455518,4358.0,1379.0,0.2271211173650198,90.0,6.526468455402465,9.545663148233134,53.333333333333336
2026-04-14,e-영업2,매칭,최저가,18845.0,18845.0,100.0,18845.0,100.0,40343790.0,86156190.0,391.0,6608580.0,42.0,7.670464536558545,4267.0,1297.0,0.2264261077208808,83.0,6.399383191981496,9.163346613545816,50.60240963855421
2026-04-15,e-영업2,매칭,최저가,19097.0,19097.0,100.0,19097.0,100.0,34520550.0,82702600.0,424.0,6457940.0,37.0,7.80862995842936,4100.0,1200.0,0.2146934073414672,67.0,5.583333333333333,10.341463414634148,55.223880597014926
2026-04-16,e-영업2,매칭,최저가,19009.0,19009.0,100.0,19009.0,100.0,39851880.0,75271420.0,357.0,2246710.0,22.0,2.9848114995040613,3926.0,1156.0,0.206533747172392,48.0,4.1522491349480966,9.093224656138563,45.83333333333333
2026-04-17,e-영업2,매칭,최저가,17765.0,17765.0,100.0,17765.0,100.0,40600760.0,71788440.0,329.0,5613250.0,30.0,7.819155841804057,3523.0,984.0,0.1983112862369828,44.0,4.471544715447155,9.33863184785694,68.18181818181817
2026-04-18,e-영업2,매칭,최저가,16934.0,16934.0,100.0,16934.0,100.0,51524590.0,74994520.0,366.0,5590180.0,36.0,7.454117980887137,4227.0,1156.0,0.2496161568442187,69.0,5.968858131487889,8.658623136976578,52.17391304347826
2026-04-19,e-영업2,매칭,최저가,18560.0,18560.0,100.0,18560.0,100.0,85071620.0,102173350.0,479.0,8696370.0,47.0,8.511387754243156,5150.0,1525.0,0.277478448275862,97.0,6.360655737704918,9.300970873786408,48.45360824742268
2026-04-20,e-영업2,매칭,최저가,18100.0,18100.0,100.0,18100.0,100.0,42004030.0,72931960.0,365.0,6261280.0,37.0,8.58509767185744,4260.0,1300.0,0.2353591160220994,68.0,5.230769230769231,8.568075117370892,54.41176470588235
2026-04-21,e-영업2,매칭,최저가,18631.0,18631.0,100.0,18631.0,100.0,41463850.0,77616090.0,362.0,4714540.0,33.0,6.074178691557382,4221.0,1314.0,0.2265578873919811,74.0,5.631659056316591,8.576166785122009,44.5945945945946
2026-04-22,e-영업2,매칭,최저가,18585.0,18585.0,100.0,18585.0,100.0,42704710.0,65826620.0,331.0,3582710.0,25.0,5.442646151359435,4088.0,1251.0,0.2199623352165725,61.0,4.876099120703437,8.096868884540118,40.98360655737705
2026-04-23,e-영업2,매칭,최저가,14364.0,14364.0,100.0,14364.0,100.0,34796290.0,59433640.0,238.0,2570900.0,17.0,4.325664724556665,3154.0,862.0,0.2195767195767195,39.0,4.524361948955916,7.545973367152822,43.58974358974359
2026-04-24,e-영업2,매칭,최저가,,,,,,,,,,,,,,,,,,
