날짜,BPU,카테고리,브랜드,CR,객단가,거래액,구매객수,트래픽
2025-01-22,e-영업1,전체,RE,0.0,,0.0,0.0,13.0
2025-01-23,e-영업1,전체,RE,0.0,,0.0,0.0,9.0
2025-01-24,e-영업1,전체,RE,25.0,171818.0,343636.0,2.0,8.0
2025-01-25,e-영업1,전체,RE,0.0,,0.0,0.0,9.0
2025-01-26,e-영업1,전체,RE,0.0,,0.0,0.0,11.0
2025-01-27,e-영업1,전체,RE,0.0,,0.0,0.0,7.0
2025-01-28,e-영업1,전체,RE,0.0,,0.0,0.0,3.0
2025-01-29,e-영업1,전체,RE,0.0,,0.0,0.0,4.0
2025-01-30,e-영업1,전체,RE,0.0,,0.0,0.0,4.0
2025-01-31,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-02-01,e-영업1,전체,RE,8.3,343636.0,343636.0,1.0,12.0
2025-02-02,e-영업1,전체,RE,0.0,,0.0,0.0,7.0
2025-02-03,e-영업1,전체,RE,0.0,,0.0,0.0,4.0
2025-02-04,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-02-05,e-영업1,전체,RE,0.0,,0.0,0.0,8.0
2025-02-06,e-영업1,전체,RE,0.0,,0.0,0.0,9.0
2025-02-07,e-영업1,전체,RE,25.0,408273.0,816545.0,2.0,8.0
2025-02-08,e-영업1,전체,RE,0.0,,0.0,0.0,13.0
2025-02-09,e-영업1,전체,RE,4.5,408273.0,408273.0,1.0,22.0
2025-02-10,e-영업1,전체,RE,22.2,408273.0,816545.0,2.0,9.0
2025-02-11,e-영업1,전체,RE,0.0,,0.0,0.0,9.0
2025-02-12,e-영업1,전체,RE,0.0,,0.0,0.0,12.0
2025-02-13,e-영업1,전체,RE,0.0,,0.0,0.0,7.0
2025-02-14,e-영업1,전체,RE,0.0,,0.0,0.0,44.0
2025-02-15,e-영업1,전체,RE,2.9,375545.0,375545.0,1.0,34.0
2025-02-16,e-영업1,전체,RE,4.0,408273.0,408273.0,1.0,25.0
2025-02-17,e-영업1,전체,RE,0.0,,0.0,0.0,15.0
2025-02-18,e-영업1,전체,RE,0.0,,0.0,0.0,32.0
2025-02-19,e-영업1,전체,RE,,408273.0,-408273.0,-1.0,22.0
2025-02-20,e-영업1,전체,RE,5.3,408273.0,408273.0,1.0,19.0
2025-02-21,e-영업1,전체,RE,0.0,,0.0,0.0,25.0
2025-02-22,e-영업1,전체,RE,0.0,,0.0,0.0,21.0
2025-02-23,e-영업1,전체,RE,4.3,449182.0,449182.0,1.0,23.0
2025-02-24,e-영업1,전체,RE,7.7,481909.0,481909.0,1.0,13.0
2025-02-25,e-영업1,전체,RE,0.0,,0.0,0.0,18.0
2025-02-26,e-영업1,전체,RE,0.0,,0.0,0.0,16.0
2025-02-27,e-영업1,전체,RE,0.0,,0.0,0.0,9.0
2025-02-28,e-영업1,전체,RE,5.6,408273.0,408273.0,1.0,18.0
2025-03-01,e-영업1,전체,RE,0.0,,0.0,0.0,7.0
2025-03-02,e-영업1,전체,RE,0.0,,0.0,0.0,16.0
2025-03-03,e-영업1,전체,RE,0.0,,0.0,0.0,17.0
2025-03-04,e-영업1,전체,RE,0.0,,0.0,0.0,15.0
2025-03-05,e-영업1,전체,RE,12.5,499091.0,499091.0,1.0,8.0
2025-03-06,e-영업1,전체,RE,0.0,,0.0,0.0,12.0
2025-03-07,e-영업1,전체,RE,0.0,,0.0,0.0,7.0
2025-03-08,e-영업1,전체,RE,0.0,,0.0,0.0,9.0
2025-03-09,e-영업1,전체,RE,0.0,,0.0,0.0,11.0
2025-03-10,e-영업1,전체,RE,0.0,,0.0,0.0,5.0
2025-03-11,e-영업1,전체,RE,0.0,,0.0,0.0,9.0
2025-03-12,e-영업1,전체,RE,0.0,,0.0,0.0,5.0
2025-03-13,e-영업1,전체,RE,0.0,,0.0,0.0,13.0
2025-03-14,e-영업1,전체,RE,0.0,,0.0,0.0,7.0
2025-03-15,e-영업1,전체,RE,0.0,,0.0,0.0,9.0
2025-03-16,e-영업1,전체,RE,0.0,,0.0,0.0,10.0
2025-03-17,e-영업1,전체,RE,0.0,,0.0,0.0,2.0
2025-03-18,e-영업1,전체,RE,0.0,,0.0,0.0,4.0
2025-03-19,e-영업1,전체,RE,0.0,,0.0,0.0,5.0
2025-03-20,e-영업1,전체,RE,0.0,,0.0,0.0,5.0
2025-03-21,e-영업1,전체,RE,0.0,,0.0,0.0,4.0
2025-03-22,e-영업1,전체,RE,0.0,,0.0,0.0,3.0
2025-03-23,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-03-24,e-영업1,전체,RE,0.0,,0.0,0.0,5.0
2025-03-25,e-영업1,전체,RE,0.0,,0.0,0.0,9.0
2025-03-26,e-영업1,전체,RE,0.0,,0.0,0.0,3.0
2025-03-27,e-영업1,전체,RE,0.0,,0.0,0.0,11.0
2025-03-28,e-영업1,전체,RE,100.0,453636.0,453636.0,1.0,1.0
2025-03-29,e-영업1,전체,RE,0.0,,0.0,0.0,5.0
2025-03-30,e-영업1,전체,RE,0.0,,0.0,0.0,4.0
2025-03-31,e-영업1,전체,RE,0.0,,0.0,0.0,2.0
2025-04-01,e-영업1,전체,RE,0.0,,0.0,0.0,4.0
2025-04-02,e-영업1,전체,RE,0.0,,0.0,0.0,3.0
2025-04-03,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-04-04,e-영업1,전체,RE,0.0,,0.0,0.0,7.0
2025-04-05,e-영업1,전체,RE,0.0,,0.0,0.0,4.0
2025-04-06,e-영업1,전체,RE,0.0,,0.0,0.0,2.0
2025-04-07,e-영업1,전체,RE,0.0,,0.0,0.0,2.0
2025-04-08,e-영업1,전체,RE,0.0,,0.0,0.0,4.0
2025-04-09,e-영업1,전체,RE,0.0,,0.0,0.0,5.0
2025-04-10,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-04-11,e-영업1,전체,RE,0.0,,0.0,0.0,1.0
2025-04-13,e-영업1,전체,RE,0.0,,0.0,0.0,9.0
2025-04-14,e-영업1,전체,RE,0.0,,0.0,0.0,7.0
2025-04-15,e-영업1,전체,RE,0.0,,0.0,0.0,7.0
2025-04-16,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-04-17,e-영업1,전체,RE,0.0,,0.0,0.0,4.0
2025-04-18,e-영업1,전체,RE,0.0,,0.0,0.0,7.0
2025-04-19,e-영업1,전체,RE,0.0,,0.0,0.0,2.0
2025-04-20,e-영업1,전체,RE,0.0,,0.0,0.0,7.0
2025-04-21,e-영업1,전체,RE,0.0,,0.0,0.0,5.0
2025-04-22,e-영업1,전체,RE,0.0,,0.0,0.0,4.0
2025-04-23,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-04-24,e-영업1,전체,RE,0.0,,0.0,0.0,2.0
2025-04-25,e-영업1,전체,RE,11.1,453636.0,453636.0,1.0,9.0
2025-04-26,e-영업1,전체,RE,12.5,499091.0,499091.0,1.0,8.0
2025-04-27,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-04-28,e-영업1,전체,RE,50.0,499091.0,499091.0,1.0,2.0
2025-04-29,e-영업1,전체,RE,0.0,,0.0,0.0,5.0
2025-04-30,e-영업1,전체,RE,0.0,,0.0,0.0,8.0
2025-05-01,e-영업1,전체,RE,0.0,,0.0,0.0,4.0
2025-05-02,e-영업1,전체,RE,0.0,,0.0,0.0,3.0
2025-05-03,e-영업1,전체,RE,0.0,,0.0,0.0,8.0
2025-05-04,e-영업1,전체,RE,0.0,,0.0,0.0,1.0
2025-05-05,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-05-06,e-영업1,전체,RE,0.0,,0.0,0.0,4.0
2025-05-07,e-영업1,전체,RE,0.0,,0.0,0.0,4.0
2025-05-08,e-영업1,전체,RE,0.0,,0.0,0.0,3.0
2025-05-09,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-05-10,e-영업1,전체,RE,0.0,,0.0,0.0,3.0
2025-05-11,e-영업1,전체,RE,0.0,,0.0,0.0,3.0
2025-05-12,e-영업1,전체,RE,0.0,,0.0,0.0,5.0
2025-05-13,e-영업1,전체,RE,0.0,,0.0,0.0,3.0
2025-05-14,e-영업1,전체,RE,16.7,499091.0,499091.0,1.0,6.0
2025-05-15,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-05-16,e-영업1,전체,RE,11.1,499091.0,499091.0,1.0,9.0
2025-05-17,e-영업1,전체,RE,0.0,,0.0,0.0,3.0
2025-05-18,e-영업1,전체,RE,16.7,499091.0,499091.0,1.0,6.0
2025-05-19,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-05-20,e-영업1,전체,RE,,499091.0,-499091.0,-1.0,4.0
2025-05-21,e-영업1,전체,RE,0.0,,0.0,0.0,3.0
2025-05-22,e-영업1,전체,RE,0.0,,0.0,0.0,4.0
2025-05-23,e-영업1,전체,RE,0.0,,0.0,0.0,3.0
2025-05-24,e-영업1,전체,RE,0.0,,0.0,0.0,2.0
2025-05-25,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-05-26,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-05-27,e-영업1,전체,RE,0.0,,0.0,0.0,5.0
2025-05-28,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-05-29,e-영업1,전체,RE,0.0,,0.0,0.0,4.0
2025-05-30,e-영업1,전체,RE,8.3,399273.0,399273.0,1.0,12.0
2025-05-31,e-영업1,전체,RE,0.0,,0.0,0.0,7.0
2025-06-01,e-영업1,전체,RE,0.0,,0.0,0.0,7.0
2025-06-02,e-영업1,전체,RE,0.0,,0.0,0.0,3.0
2025-06-03,e-영업1,전체,RE,0.0,,0.0,0.0,9.0
2025-06-04,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-06-05,e-영업1,전체,RE,0.0,,0.0,0.0,3.0
2025-06-06,e-영업1,전체,RE,0.0,,0.0,0.0,4.0
2025-06-07,e-영업1,전체,RE,0.0,,0.0,0.0,3.0
2025-06-08,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-06-09,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-06-10,e-영업1,전체,RE,33.3,453636.0,453636.0,1.0,3.0
2025-06-11,e-영업1,전체,RE,0.0,,0.0,0.0,3.0
2025-06-12,e-영업1,전체,RE,0.0,,0.0,0.0,4.0
2025-06-13,e-영업1,전체,RE,0.0,,0.0,0.0,4.0
2025-06-14,e-영업1,전체,RE,0.0,,0.0,0.0,3.0
2025-06-15,e-영업1,전체,RE,0.0,,0.0,0.0,2.0
2025-06-16,e-영업1,전체,RE,0.0,,0.0,0.0,5.0
2025-06-18,e-영업1,전체,RE,0.0,,0.0,0.0,7.0
2025-06-20,e-영업1,전체,RE,0.0,,0.0,0.0,1.0
2025-06-21,e-영업1,전체,RE,0.0,,0.0,0.0,5.0
2025-06-22,e-영업1,전체,RE,0.0,,0.0,0.0,3.0
2025-06-23,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-06-24,e-영업1,전체,RE,0.0,,0.0,0.0,7.0
2025-06-25,e-영업1,전체,RE,0.0,,0.0,0.0,4.0
2025-06-26,e-영업1,전체,RE,0.0,,0.0,0.0,4.0
2025-06-27,e-영업1,전체,RE,0.0,,0.0,0.0,4.0
2025-06-28,e-영업1,전체,RE,0.0,,0.0,0.0,5.0
2025-06-29,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-06-30,e-영업1,전체,RE,0.0,,0.0,0.0,3.0
2025-07-01,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-07-02,e-영업1,전체,RE,16.7,472000.0,472000.0,1.0,6.0
2025-07-03,e-영업1,전체,RE,0.0,,0.0,0.0,1.0
2025-07-04,e-영업1,전체,RE,16.7,317545.0,317545.0,1.0,6.0
2025-07-05,e-영업1,전체,RE,0.0,,0.0,0.0,8.0
2025-07-06,e-영업1,전체,RE,14.3,362909.0,362909.0,1.0,7.0
2025-07-07,e-영업1,전체,RE,0.0,,-109091.0,0.0,6.0
2025-07-08,e-영업1,전체,RE,0.0,,0.0,0.0,9.0
2025-07-09,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-07-10,e-영업1,전체,RE,20.0,381091.0,762182.0,2.0,10.0
2025-07-11,e-영업1,전체,RE,0.0,,0.0,0.0,7.0
2025-07-12,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-07-13,e-영업1,전체,RE,0.0,,0.0,0.0,2.0
2025-07-14,e-영업1,전체,RE,0.0,,0.0,0.0,8.0
2025-07-15,e-영업1,전체,RE,0.0,,0.0,0.0,3.0
2025-07-16,e-영업1,전체,RE,0.0,,0.0,0.0,2.0
2025-07-17,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-07-18,e-영업1,전체,RE,0.0,,0.0,0.0,13.0
2025-07-19,e-영업1,전체,RE,25.0,171818.0,171818.0,1.0,4.0
2025-07-20,e-영업1,전체,RE,0.0,,0.0,0.0,4.0
2025-07-21,e-영업1,전체,RE,0.0,,0.0,0.0,3.0
2025-07-22,e-영업1,전체,RE,100.0,362909.0,725818.0,2.0,2.0
2025-07-23,e-영업1,전체,RE,0.0,,0.0,0.0,2.0
2025-07-24,e-영업1,전체,RE,,171818.0,-171818.0,-1.0,2.0
2025-07-25,e-영업1,전체,RE,0.0,,0.0,0.0,8.0
2025-07-26,e-영업1,전체,RE,0.0,,0.0,0.0,2.0
2025-07-27,e-영업1,전체,RE,0.0,,0.0,0.0,2.0
2025-07-28,e-영업1,전체,RE,0.0,,0.0,0.0,3.0
2025-07-29,e-영업1,전체,RE,0.0,,0.0,0.0,3.0
2025-07-30,e-영업1,전체,RE,0.0,,0.0,0.0,3.0
2025-07-31,e-영업1,전체,RE,0.0,,0.0,0.0,5.0
2025-08-01,e-영업1,전체,RE,0.0,,0.0,0.0,4.0
2025-08-02,e-영업1,전체,RE,0.0,,0.0,0.0,7.0
2025-08-03,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-08-04,e-영업1,전체,RE,14.3,362909.0,362909.0,1.0,7.0
2025-08-05,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-08-06,e-영업1,전체,RE,12.5,399273.0,399273.0,1.0,8.0
2025-08-07,e-영업1,전체,RE,0.0,,0.0,0.0,4.0
2025-08-08,e-영업1,전체,RE,0.0,,0.0,0.0,7.0
2025-08-09,e-영업1,전체,RE,,399273.0,-399273.0,-1.0,3.0
2025-08-10,e-영업1,전체,RE,16.7,399273.0,399273.0,1.0,6.0
2025-08-11,e-영업1,전체,RE,0.0,,0.0,0.0,3.0
2025-08-12,e-영업1,전체,RE,0.0,,0.0,0.0,5.0
2025-08-13,e-영업1,전체,RE,0.0,,0.0,0.0,3.0
2025-08-14,e-영업1,전체,RE,0.0,,0.0,0.0,3.0
2025-08-15,e-영업1,전체,RE,0.0,,0.0,0.0,5.0
2025-08-16,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-08-17,e-영업1,전체,RE,25.0,399273.0,399273.0,1.0,4.0
2025-08-18,e-영업1,전체,RE,0.0,,0.0,0.0,5.0
2025-08-19,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-08-20,e-영업1,전체,RE,0.0,,0.0,0.0,18.0
2025-08-21,e-영업1,전체,RE,0.0,,0.0,0.0,8.0
2025-08-22,e-영업1,전체,RE,20.0,362909.0,362909.0,1.0,5.0
2025-08-23,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-08-24,e-영업1,전체,RE,0.0,,0.0,0.0,8.0
2025-08-25,e-영업1,전체,RE,0.0,,0.0,0.0,5.0
2025-08-26,e-영업1,전체,RE,0.0,,0.0,0.0,7.0
2025-08-27,e-영업1,전체,RE,12.5,317545.0,317545.0,1.0,8.0
2025-08-28,e-영업1,전체,RE,0.0,,0.0,0.0,4.0
2025-08-29,e-영업1,전체,RE,20.0,362909.0,362909.0,1.0,5.0
2025-08-30,e-영업1,전체,RE,40.0,358409.0,716818.0,2.0,5.0
2025-08-31,e-영업1,전체,RE,20.0,362909.0,362909.0,1.0,5.0
2025-09-01,e-영업1,전체,RE,33.3,544545.0,544545.0,1.0,3.0
2025-09-02,e-영업1,전체,RE,0.0,,0.0,0.0,3.0
2025-09-03,e-영업1,전체,RE,0.0,,0.0,0.0,3.0
2025-09-04,e-영업1,전체,RE,0.0,,0.0,0.0,1.0
2025-09-05,e-영업1,전체,RE,0.0,,0.0,0.0,1.0
2025-09-06,e-영업1,전체,RE,0.0,,0.0,0.0,2.0
2025-09-07,e-영업1,전체,RE,25.0,341000.0,682000.0,2.0,8.0
2025-09-08,e-영업1,전체,RE,,399273.0,-399273.0,-1.0,1.0
2025-09-09,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-09-10,e-영업1,전체,RE,20.0,153636.0,153636.0,1.0,5.0
2025-09-11,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-09-12,e-영업1,전체,RE,20.0,499091.0,499091.0,1.0,5.0
2025-09-13,e-영업1,전체,RE,16.7,362909.0,362909.0,1.0,6.0
2025-09-14,e-영업1,전체,RE,25.0,349364.0,349364.0,1.0,4.0
2025-09-15,e-영업1,전체,RE,0.0,,0.0,0.0,10.0
2025-09-16,e-영업1,전체,RE,,499091.0,-499091.0,-1.0,5.0
2025-09-17,e-영업1,전체,RE,0.0,,0.0,0.0,5.0
2025-09-18,e-영업1,전체,RE,,153636.0,-153636.0,-1.0,8.0
2025-09-19,e-영업1,전체,RE,8.3,374318.0,374318.0,1.0,12.0
2025-09-20,e-영업1,전체,RE,15.4,374318.0,748636.0,2.0,13.0
2025-09-21,e-영업1,전체,RE,0.0,,0.0,0.0,5.0
2025-09-22,e-영업1,전체,RE,22.2,344795.0,689591.0,2.0,9.0
2025-09-23,e-영업1,전체,RE,0.0,,0.0,0.0,17.0
2025-09-24,e-영업1,전체,RE,33.3,137455.0,137455.0,1.0,3.0
2025-09-25,e-영업1,전체,RE,12.5,340227.0,340227.0,1.0,8.0
2025-09-26,e-영업1,전체,RE,0.0,,0.0,0.0,1.0
2025-09-27,e-영업1,전체,RE,0.0,,0.0,0.0,5.0
2025-09-28,e-영업1,전체,RE,33.3,357273.0,714545.0,2.0,6.0
2025-09-29,e-영업1,전체,RE,,340227.0,-340227.0,-1.0,4.0
2025-09-30,e-영업1,전체,RE,11.1,374318.0,374318.0,1.0,9.0
2025-10-01,e-영업1,전체,RE,,374318.0,-374318.0,-1.0,6.0
2025-10-02,e-영업1,전체,RE,0.0,,0.0,0.0,4.0
2025-10-03,e-영업1,전체,RE,0.0,,0.0,0.0,5.0
2025-10-04,e-영업1,전체,RE,16.7,399273.0,399273.0,1.0,6.0
2025-10-05,e-영업1,전체,RE,25.0,408273.0,408273.0,1.0,4.0
2025-10-06,e-영업1,전체,RE,16.7,449182.0,449182.0,1.0,6.0
2025-10-07,e-영업1,전체,RE,14.3,317545.0,317545.0,1.0,7.0
2025-10-08,e-영업1,전체,RE,16.7,449182.0,449182.0,1.0,6.0
2025-10-09,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-10-10,e-영업1,전체,RE,33.3,383364.0,766727.0,2.0,6.0
2025-10-11,e-영업1,전체,RE,33.3,490091.0,490091.0,1.0,3.0
2025-10-12,e-영업1,전체,RE,9.1,399273.0,399273.0,1.0,11.0
2025-10-13,e-영업1,전체,RE,8.3,449182.0,449182.0,1.0,12.0
2025-10-14,e-영업1,전체,RE,0.0,,0.0,0.0,13.0
2025-10-15,e-영업1,전체,RE,,449182.0,-449182.0,-1.0,9.0
2025-10-16,e-영업1,전체,RE,25.0,317545.0,317545.0,1.0,4.0
2025-10-17,e-영업1,전체,RE,10.0,317545.0,317545.0,1.0,10.0
2025-10-18,e-영업1,전체,RE,7.1,449182.0,449182.0,1.0,14.0
2025-10-19,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-10-20,e-영업1,전체,RE,,317545.0,-317545.0,-1.0,0.0
2025-10-21,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-10-22,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-10-23,e-영업1,전체,RE,,317545.0,-317545.0,-1.0,6.0
2025-10-24,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-10-25,e-영업1,전체,RE,0.0,,0.0,0.0,8.0
2025-10-26,e-영업1,전체,RE,7.7,499091.0,499091.0,1.0,13.0
2025-10-27,e-영업1,전체,RE,0.0,,0.0,0.0,3.0
2025-10-28,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-10-29,e-영업1,전체,RE,0.0,,0.0,0.0,5.0
2025-10-30,e-영업1,전체,RE,0.0,,0.0,0.0,9.0
2025-10-31,e-영업1,전체,RE,0.0,,0.0,0.0,8.0
2025-11-01,e-영업1,전체,RE,0.0,,0.0,0.0,4.0
2025-11-02,e-영업1,전체,RE,0.0,,0.0,0.0,4.0
2025-11-03,e-영업1,전체,RE,0.0,,0.0,0.0,2.0
2025-11-04,e-영업1,전체,RE,0.0,,0.0,0.0,3.0
2025-11-05,e-영업1,전체,RE,0.0,,0.0,0.0,1.0
2025-11-06,e-영업1,전체,RE,10.0,153636.0,153636.0,1.0,10.0
2025-11-07,e-영업1,전체,RE,12.5,358727.0,717455.0,2.0,16.0
2025-11-08,e-영업1,전체,RE,0.0,,0.0,0.0,5.0
2025-11-09,e-영업1,전체,RE,0.0,,0.0,0.0,7.0
2025-11-10,e-영업1,전체,RE,0.0,,0.0,0.0,5.0
2025-11-11,e-영업1,전체,RE,0.0,,0.0,0.0,12.0
2025-11-12,e-영업1,전체,RE,37.5,482455.0,1447364.0,3.0,8.0
2025-11-13,e-영업1,전체,RE,0.0,,0.0,0.0,8.0
2025-11-14,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-11-15,e-영업1,전체,RE,0.0,,0.0,0.0,10.0
2025-11-16,e-영업1,전체,RE,0.0,,0.0,0.0,5.0
2025-11-17,e-영업1,전체,RE,,499091.0,-499091.0,-1.0,12.0
2025-11-18,e-영업1,전체,RE,0.0,,0.0,0.0,4.0
2025-11-19,e-영업1,전체,RE,0.0,,0.0,0.0,4.0
2025-11-20,e-영업1,전체,RE,0.0,,0.0,0.0,8.0
2025-11-21,e-영업1,전체,RE,0.0,,0.0,0.0,7.0
2025-11-22,e-영업1,전체,RE,33.3,499091.0,499091.0,1.0,3.0
2025-11-23,e-영업1,전체,RE,,499091.0,-499091.0,-1.0,17.0
2025-11-24,e-영업1,전체,RE,0.0,,0.0,0.0,3.0
2025-11-25,e-영업1,전체,RE,8.3,340227.0,340227.0,1.0,12.0
2025-11-26,e-영업1,전체,RE,8.3,544545.0,544545.0,1.0,12.0
2025-11-27,e-영업1,전체,RE,0.0,,-45455.0,0.0,21.0
2025-11-28,e-영업1,전체,RE,20.0,354545.0,354545.0,1.0,5.0
2025-11-29,e-영업1,전체,RE,7.1,374318.0,374318.0,1.0,14.0
2025-11-30,e-영업1,전체,RE,5.0,408409.0,408409.0,1.0,20.0
2025-12-01,e-영업1,전체,RE,7.7,374318.0,374318.0,1.0,13.0
2025-12-02,e-영업1,전체,RE,0.0,,-158864.0,0.0,11.0
2025-12-03,e-영업1,전체,RE,0.0,,0.0,0.0,5.0
2025-12-04,e-영업1,전체,RE,0.0,,0.0,0.0,8.0
2025-12-05,e-영업1,전체,RE,0.0,,0.0,0.0,7.0
2025-12-06,e-영업1,전체,RE,0.0,,0.0,0.0,15.0
2025-12-07,e-영업1,전체,RE,12.5,449182.0,449182.0,1.0,8.0
2025-12-08,e-영업1,전체,RE,0.0,,0.0,0.0,3.0
2025-12-09,e-영업1,전체,RE,0.0,,0.0,0.0,7.0
2025-12-10,e-영업1,전체,RE,0.0,,0.0,0.0,3.0
2025-12-11,e-영업1,전체,RE,0.0,,0.0,0.0,9.0
2025-12-12,e-영업1,전체,RE,0.0,,-74864.0,0.0,17.0
2025-12-13,e-영업1,전체,RE,,374318.0,-374318.0,-1.0,12.0
2025-12-14,e-영업1,전체,RE,12.5,449182.0,449182.0,1.0,8.0
2025-12-15,e-영업1,전체,RE,0.0,,0.0,0.0,8.0
2025-12-16,e-영업1,전체,RE,0.0,,0.0,0.0,3.0
2025-12-17,e-영업1,전체,RE,0.0,,0.0,0.0,3.0
2025-12-18,e-영업1,전체,RE,0.0,,0.0,0.0,9.0
2025-12-19,e-영업1,전체,RE,10.0,449182.0,449182.0,1.0,10.0
2025-12-20,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-12-21,e-영업1,전체,RE,14.3,449182.0,449182.0,1.0,7.0
2025-12-22,e-영업1,전체,RE,0.0,,0.0,0.0,13.0
2025-12-23,e-영업1,전체,RE,15.4,490091.0,980182.0,2.0,13.0
2025-12-24,e-영업1,전체,RE,,449182.0,-449182.0,-1.0,8.0
2025-12-25,e-영업1,전체,RE,7.1,374318.0,374318.0,1.0,14.0
2025-12-26,e-영업1,전체,RE,10.0,374318.0,374318.0,1.0,10.0
2025-12-27,e-영업1,전체,RE,0.0,,0.0,0.0,4.0
2025-12-28,e-영업1,전체,RE,0.0,,0.0,0.0,5.0
2025-12-29,e-영업1,전체,RE,0.0,,-115773.0,0.0,9.0
2025-12-30,e-영업1,전체,RE,,374318.0,-374318.0,-1.0,10.0
2025-12-31,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2026-01-01,e-영업1,전체,RE,0.0,,0.0,0.0,10.0
2026-01-02,e-영업1,전체,RE,20.0,428727.0,857455.0,2.0,10.0
2026-01-03,e-영업1,전체,RE,10.0,449182.0,449182.0,1.0,10.0
2026-01-04,e-영업1,전체,RE,16.7,408273.0,408273.0,1.0,6.0
2026-01-05,e-영업1,전체,RE,0.0,,0.0,0.0,11.0
2026-01-06,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2026-01-07,e-영업1,전체,RE,,408273.0,-408273.0,-1.0,16.0
2026-01-08,e-영업1,전체,RE,0.0,,0.0,0.0,14.0
2026-01-09,e-영업1,전체,RE,0.0,,0.0,0.0,11.0
2026-01-10,e-영업1,전체,RE,12.5,449182.0,898364.0,2.0,16.0
2026-01-11,e-영업1,전체,RE,0.0,,0.0,0.0,10.0
2026-01-12,e-영업1,전체,RE,0.0,,0.0,0.0,16.0
2026-01-13,e-영업1,전체,RE,0.0,,0.0,0.0,11.0
2026-01-14,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2026-01-15,e-영업1,전체,RE,0.0,,0.0,0.0,10.0
2026-01-16,e-영업1,전체,RE,0.0,,0.0,0.0,11.0
2026-01-17,e-영업1,전체,RE,0.0,,0.0,0.0,19.0
2026-01-18,e-영업1,전체,RE,0.0,,0.0,0.0,4.0
2026-01-19,e-영업1,전체,RE,0.0,,0.0,0.0,14.0
2026-01-20,e-영업1,전체,RE,11.1,335691.0,335691.0,1.0,9.0
2026-01-21,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2026-01-22,e-영업1,전체,RE,0.0,,0.0,0.0,8.0
2026-01-23,e-영업1,전체,RE,0.0,,0.0,0.0,14.0
2026-01-24,e-영업1,전체,RE,0.0,,0.0,0.0,12.0
2026-01-25,e-영업1,전체,RE,0.0,,0.0,0.0,11.0
2026-01-26,e-영업1,전체,RE,0.0,,0.0,0.0,7.0
2026-01-27,e-영업1,전체,RE,0.0,,0.0,0.0,21.0
2026-01-28,e-영업1,전체,RE,0.0,,0.0,0.0,13.0
2026-01-29,e-영업1,전체,RE,0.0,,0.0,0.0,11.0
2026-01-30,e-영업1,전체,RE,0.0,,0.0,0.0,12.0
2026-01-31,e-영업1,전체,RE,0.0,,0.0,0.0,7.0
2026-02-01,e-영업1,전체,RE,0.0,,0.0,0.0,7.0
