날짜,BPU,카테고리,브랜드,회원구분,CR,객단가,거래액,구매객수,트래픽
2025년 10월 2주차,e-영업2,여성,JS,전체,7.6,353273.0,3431792.0,10.0,129.0
2025년 10월 3주차,e-영업2,여성,JS,전체,8.2,300477.0,3434019.0,11.0,139.0
2025년 10월 4주차,e-영업2,여성,JS,전체,4.9,491515.0,3370390.0,7.0,139.0
2025년 10월 5주차,e-영업2,여성,JS,전체,6.0,416170.0,3329364.0,8.0,133.0
2025년 11월 1주차,e-영업2,여성,JS,전체,6.0,526891.0,4064591.0,8.0,129.0
2025년 11월 2주차,e-영업2,여성,JS,전체,2.4,463593.0,1457006.0,3.0,132.0
2025년 11월 3주차,e-영업2,여성,JS,전체,4.3,481686.0,2958929.0,6.0,143.0
2025년 11월 4주차,e-영업2,여성,JS,전체,4.6,624387.0,4192312.0,7.0,145.0
2025년 12월 1주차,e-영업2,여성,JS,전체,2.8,677799.0,3388994.0,5.0,176.0
2025년 12월 2주차,e-영업2,여성,JS,전체,4.4,507976.0,3846104.0,8.0,173.0
2025년 12월 3주차,e-영업2,여성,JS,전체,4.4,658860.0,4612019.0,7.0,160.0
2025년 12월 4주차,e-영업2,여성,JS,전체,5.2,380058.0,3040461.0,8.0,153.0
2026년 01월 1주차,e-영업2,여성,JS,전체,2.2,533439.0,1524110.0,3.0,131.0
2026년 01월 2주차,e-영업2,여성,JS,전체,5.5,413861.0,2719658.0,7.0,120.0
2026년 01월 3주차,e-영업2,여성,JS,전체,3.3,471628.0,1684387.0,4.0,109.0
2026년 01월 4주차,e-영업2,여성,JS,전체,7.8,435763.0,4108623.0,9.0,120.0
2026년 01월 5주차,e-영업2,여성,JS,전체,6.0,410263.0,2754623.0,7.0,111.0
2026년 02월 1주차,e-영업2,여성,JS,전체,5.1,362497.0,2226766.0,6.0,120.0
2026년 02월 2주차,e-영업2,여성,JS,전체,3.3,381136.0,1306753.0,3.0,103.0
2026년 02월 3주차,e-영업2,여성,JS,전체,8.3,399264.0,4448942.0,11.0,135.0
2026년 02월 4주차,e-영업2,여성,JS,전체,8.2,210253.0,2042460.0,10.0,119.0
2026년 03월 1주차,e-영업2,여성,JS,전체,6.5,308727.0,2425710.0,8.0,122.0
2026년 03월 2주차,e-영업2,여성,JS,전체,8.8,297598.0,4038830.0,14.0,154.0
2026년 03월 3주차,e-영업2,여성,JS,전체,1.9,212649.0,516432.0,2.0,128.0
2026년 03월 4주차,e-영업2,여성,JS,전체,5.4,326942.0,1868240.0,6.0,106.0
2026년 04월 1주차,e-영업2,여성,JS,전체,2.9,225530.0,676590.0,3.0,104.0
2026년 04월 2주차,e-영업2,여성,JS,전체,9.5,265764.0,3075270.0,12.0,122.0
2026년 04월 3주차,e-영업2,여성,JS,전체,9.1,195544.0,1927504.0,10.0,109.0
2026년 04월 4주차,e-영업2,여성,JS,전체,4.6,524519.0,2098074.0,4.0,87.0
2026년 04월 5주차,e-영업2,여성,JS,전체,6.1,195905.0,1035496.0,5.0,87.0
2026년 05월 1주차,e-영업2,여성,JS,전체,5.0,304236.0,1303870.0,4.0,86.0
2026년 05월 2주차,e-영업2,여성,JS,전체,7.2,315492.0,2028162.0,6.0,90.0
2026년 05월 3주차,e-영업2,여성,JS,전체,2.1,336273.0,432351.0,1.0,62.0
2026년 05월 4주차,e-영업2,여성,JS,전체,7.5,284280.0,1665071.0,6.0,78.0
2026년 06월 1주차,e-영업2,여성,JS,전체,4.3,256587.0,843071.0,3.0,76.0
2026년 06월 2주차,e-영업2,여성,JS,전체,4.0,145079.0,393786.0,3.0,68.0
2026년 06월 3주차,e-영업2,여성,JS,전체,6.9,277845.0,1627377.0,6.0,85.0
2026년 06월 4주차,e-영업2,여성,JS,전체,3.4,160902.0,413747.0,3.0,76.0
2026년 07월 1주차,e-영업2,여성,JS,전체,6.5,223212.0,1116058.0,5.0,77.0
2026년 07월 2주차,e-영업2,여성,JS,전체,5.7,286499.0,1309708.0,5.0,80.0
2026년 07월 3주차,e-영업2,여성,JS,전체,3.2,125163.0,303968.0,2.0,76.0
2026년 07월 4주차,e-영업2,여성,JS,전체,1.6,604422.0,604422.0,1.0,63.0
2026년 07월 5주차,e-영업2,여성,JS,전체,6.1,175229.0,625818.0,4.0,59.0
2026년 08월 1주차,e-영업2,여성,JS,전체,6.0,345652.0,1580123.0,5.0,76.0
2025년 01월 1주차,e-영업2,여성,JS,회원,8.9,343298.0,2952362.0,9.0,97.0
2025년 01월 2주차,e-영업2,여성,JS,회원,4.5,517636.0,1996595.0,4.0,85.0
2025년 01월 3주차,e-영업2,여성,JS,회원,5.1,428947.0,1777065.0,4.0,82.0
2025년 01월 4주차,e-영업2,여성,JS,회원,7.6,324666.0,1901617.0,6.0,77.0
2025년 01월 5주차,e-영업2,여성,JS,회원,10.5,420337.0,4143325.0,10.0,94.0
2025년 02월 1주차,e-영업2,여성,JS,회원,5.6,507479.0,2464896.0,5.0,87.0
2025년 02월 2주차,e-영업2,여성,JS,회원,7.7,366423.0,2407922.0,7.0,85.0
2025년 02월 3주차,e-영업2,여성,JS,회원,4.6,204368.0,817470.0,4.0,87.0
2025년 02월 4주차,e-영업2,여성,JS,회원,10.0,322784.0,3089505.0,10.0,96.0
2025년 03월 1주차,e-영업2,여성,JS,회원,9.7,345781.0,3161425.0,9.0,94.0
2025년 03월 2주차,e-영업2,여성,JS,회원,6.6,220520.0,1386129.0,6.0,95.0
2025년 03월 3주차,e-영업2,여성,JS,회원,4.8,345483.0,1381932.0,4.0,83.0
2025년 03월 4주차,e-영업2,여성,JS,회원,8.9,234076.0,1504771.0,6.0,72.0
2025년 04월 1주차,e-영업2,여성,JS,회원,9.5,303455.0,2340936.0,8.0,81.0
2025년 04월 2주차,e-영업2,여성,JS,회원,10.0,252074.0,1980578.0,8.0,79.0
2025년 04월 3주차,e-영업2,여성,JS,회원,7.5,209510.0,1167269.0,6.0,74.0
2025년 04월 4주차,e-영업2,여성,JS,회원,8.9,197403.0,1071617.0,5.0,61.0
2025년 05월 1주차,e-영업2,여성,JS,회원,9.7,324906.0,1531701.0,5.0,48.0
2025년 05월 2주차,e-영업2,여성,JS,회원,14.1,233639.0,1869110.0,8.0,57.0
2025년 05월 3주차,e-영업2,여성,JS,회원,10.1,338845.0,1791039.0,5.0,52.0
2025년 05월 4주차,e-영업2,여성,JS,회원,5.9,249523.0,712922.0,3.0,48.0
2025년 05월 5주차,e-영업2,여성,JS,회원,10.9,215487.0,831162.0,4.0,35.0
2025년 06월 1주차,e-영업2,여성,JS,회원,6.7,295023.0,927214.0,3.0,47.0
2025년 06월 2주차,e-영업2,여성,JS,회원,12.2,277929.0,1389643.0,5.0,41.0
2025년 06월 3주차,e-영업2,여성,JS,회원,8.1,245350.0,946351.0,4.0,48.0
2025년 06월 4주차,e-영업2,여성,JS,회원,9.0,248885.0,995539.0,4.0,44.0
2025년 07월 1주차,e-영업2,여성,JS,회원,8.1,276342.0,1144844.0,4.0,51.0
2025년 07월 2주차,e-영업2,여성,JS,회원,6.2,249942.0,642708.0,3.0,41.0
2025년 07월 3주차,e-영업2,여성,JS,회원,7.9,230972.0,791903.0,3.0,43.0
2025년 07월 4주차,e-영업2,여성,JS,회원,7.1,244204.0,802384.0,3.0,46.0
2025년 07월 5주차,e-영업2,여성,JS,회원,10.8,311784.0,1737084.0,6.0,52.0
2025년 08월 1주차,e-영업2,여성,JS,회원,11.1,312993.0,2146238.0,7.0,62.0
2025년 08월 2주차,e-영업2,여성,JS,회원,6.4,408338.0,1633351.0,4.0,63.0
2025년 08월 3주차,e-영업2,여성,JS,회원,9.2,265303.0,1478117.0,6.0,61.0
2025년 08월 4주차,e-영업2,여성,JS,회원,10.5,425104.0,2550623.0,6.0,57.0
2025년 09월 1주차,e-영업2,여성,JS,회원,8.1,221523.0,1170909.0,5.0,65.0
2025년 09월 2주차,e-영업2,여성,JS,회원,10.3,348763.0,2740279.0,8.0,76.0
2025년 09월 3주차,e-영업2,여성,JS,회원,8.9,266658.0,1752325.0,7.0,73.0
2025년 09월 4주차,e-영업2,여성,JS,회원,4.5,162259.0,463597.0,3.0,64.0
2025년 10월 1주차,e-영업2,여성,JS,회원,6.6,487718.0,1741851.0,4.0,54.0
2025년 10월 2주차,e-영업2,여성,JS,회원,11.5,353273.0,3431792.0,10.0,84.0
2025년 10월 3주차,e-영업2,여성,JS,회원,12.3,300477.0,3434019.0,11.0,93.0
2025년 10월 4주차,e-영업2,여성,JS,회원,7.8,491515.0,3370390.0,7.0,88.0
2025년 10월 5주차,e-영업2,여성,JS,회원,9.7,416170.0,3329364.0,8.0,83.0
2025년 11월 1주차,e-영업2,여성,JS,회원,9.4,526891.0,4064591.0,8.0,82.0
2025년 11월 2주차,e-영업2,여성,JS,회원,3.8,463593.0,1457006.0,3.0,82.0
2025년 11월 3주차,e-영업2,여성,JS,회원,6.7,481686.0,2958929.0,6.0,91.0
2025년 11월 4주차,e-영업2,여성,JS,회원,7.6,624387.0,4192312.0,7.0,89.0
2025년 12월 1주차,e-영업2,여성,JS,회원,4.9,677799.0,3388994.0,5.0,102.0
2025년 12월 2주차,e-영업2,여성,JS,회원,6.9,507976.0,3846104.0,8.0,109.0
2025년 12월 3주차,e-영업2,여성,JS,회원,7.0,658860.0,4612019.0,7.0,99.0
2025년 12월 4주차,e-영업2,여성,JS,회원,7.8,380058.0,3040461.0,8.0,102.0
2026년 01월 1주차,e-영업2,여성,JS,회원,3.5,533439.0,1524110.0,3.0,81.0
2026년 01월 2주차,e-영업2,여성,JS,회원,8.3,413861.0,2719658.0,7.0,79.0
2026년 01월 3주차,e-영업2,여성,JS,회원,4.9,471628.0,1684387.0,4.0,74.0
2026년 01월 4주차,e-영업2,여성,JS,회원,11.5,435763.0,4108623.0,9.0,82.0
2026년 01월 5주차,e-영업2,여성,JS,회원,9.3,410263.0,2754623.0,7.0,72.0
2026년 02월 1주차,e-영업2,여성,JS,회원,7.7,362497.0,2226766.0,6.0,80.0
2026년 02월 2주차,e-영업2,여성,JS,회원,5.2,381136.0,1306753.0,3.0,66.0
2026년 02월 3주차,e-영업2,여성,JS,회원,12.4,399264.0,4448942.0,11.0,90.0
2026년 02월 4주차,e-영업2,여성,JS,회원,11.9,210253.0,2042460.0,10.0,82.0
2026년 03월 1주차,e-영업2,여성,JS,회원,9.5,308727.0,2425710.0,8.0,83.0
2026년 03월 2주차,e-영업2,여성,JS,회원,12.9,297598.0,4038830.0,14.0,106.0
2026년 03월 3주차,e-영업2,여성,JS,회원,2.7,212649.0,516432.0,2.0,89.0
2026년 03월 4주차,e-영업2,여성,JS,회원,7.8,326942.0,1868240.0,6.0,73.0
2026년 04월 1주차,e-영업2,여성,JS,회원,4.1,225530.0,676590.0,3.0,73.0
2026년 04월 2주차,e-영업2,여성,JS,회원,14.3,265764.0,3075270.0,12.0,81.0
2026년 04월 3주차,e-영업2,여성,JS,회원,13.1,195544.0,1927504.0,10.0,75.0
2026년 04월 4주차,e-영업2,여성,JS,회원,6.6,524519.0,2098074.0,4.0,61.0
2026년 04월 5주차,e-영업2,여성,JS,회원,8.8,195905.0,1035496.0,5.0,60.0
2026년 05월 1주차,e-영업2,여성,JS,회원,6.8,304236.0,1303870.0,4.0,63.0
2026년 05월 2주차,e-영업2,여성,JS,회원,10.3,315492.0,2028162.0,6.0,62.0
2026년 05월 3주차,e-영업2,여성,JS,회원,3.0,336273.0,432351.0,1.0,42.0
2026년 05월 4주차,e-영업2,여성,JS,회원,11.1,284280.0,1665071.0,6.0,53.0
2026년 06월 1주차,e-영업2,여성,JS,회원,6.3,256587.0,843071.0,3.0,52.0
2026년 06월 2주차,e-영업2,여성,JS,회원,6.0,145079.0,393786.0,3.0,45.0
2026년 06월 3주차,e-영업2,여성,JS,회원,10.9,277845.0,1627377.0,6.0,54.0
2026년 06월 4주차,e-영업2,여성,JS,회원,5.1,160902.0,413747.0,3.0,50.0
2026년 07월 1주차,e-영업2,여성,JS,회원,9.8,223212.0,1116058.0,5.0,51.0
2026년 07월 2주차,e-영업2,여성,JS,회원,8.6,286499.0,1309708.0,5.0,53.0
2026년 07월 3주차,e-영업2,여성,JS,회원,5.0,125163.0,303968.0,2.0,49.0
2026년 07월 4주차,e-영업2,여성,JS,회원,2.3,604422.0,604422.0,1.0,44.0
2026년 07월 5주차,e-영업2,여성,JS,회원,8.4,175229.0,625818.0,4.0,42.0
2026년 08월 1주차,e-영업2,여성,JS,회원,8.7,345652.0,1580123.0,5.0,53.0
2025년 01월 1주차,e-영업2,여성,JW,신규,0.0,,0.0,0.0,1.0
2025년 01월 2주차,e-영업2,여성,JW,신규,0.0,,0.0,0.0,1.0
2025년 01월 3주차,e-영업2,여성,JW,신규,0.0,,0.0,0.0,2.0
2025년 01월 4주차,e-영업2,여성,JW,신규,40.0,165773.0,110515.0,1.0,2.0
2025년 01월 5주차,e-영업2,여성,JW,신규,25.0,136727.0,39065.0,0.0,1.0
2025년 02월 1주차,e-영업2,여성,JW,신규,20.0,217727.0,54432.0,0.0,1.0
2025년 02월 2주차,e-영업2,여성,JW,신규,0.0,,0.0,0.0,1.0
2025년 02월 3주차,e-영업2,여성,JW,신규,33.3,195000.0,97500.0,1.0,2.0
2025년 02월 4주차,e-영업2,여성,JW,신규,12.5,175500.0,35100.0,0.0,2.0
2025년 03월 1주차,e-영업2,여성,JW,신규,22.2,209364.0,83745.0,0.0,2.0
2025년 03월 2주차,e-영업2,여성,JW,신규,,209364.0,-41873.0,0.0,2.0
2025년 03월 3주차,e-영업2,여성,JW,신규,0.0,,0.0,0.0,1.0
2025년 03월 4주차,e-영업2,여성,JW,신규,0.0,,0.0,0.0,1.0
2025년 04월 1주차,e-영업2,여성,JW,신규,20.0,146864.0,36716.0,0.0,1.0
2025년 04월 2주차,e-영업2,여성,JW,신규,0.0,,0.0,0.0,2.0
2025년 04월 3주차,e-영업2,여성,JW,신규,0.0,,0.0,0.0,1.0
2025년 04월 4주차,e-영업2,여성,JW,신규,0.0,,0.0,0.0,1.0
2025년 05월 1주차,e-영업2,여성,JW,신규,0.0,,0.0,0.0,1.0
2025년 05월 3주차,e-영업2,여성,JW,신규,0.0,,0.0,0.0,1.0
2025년 05월 4주차,e-영업2,여성,JW,신규,50.0,101182.0,50591.0,1.0,1.0
2025년 06월 2주차,e-영업2,여성,JW,신규,0.0,,0.0,0.0,2.0
2025년 06월 4주차,e-영업2,여성,JW,신규,100.0,70364.0,70364.0,1.0,1.0
2025년 07월 1주차,e-영업2,여성,JW,신규,0.0,,0.0,0.0,1.0
2025년 08월 2주차,e-영업2,여성,JW,신규,50.0,163182.0,81591.0,1.0,1.0
2025년 08월 4주차,e-영업2,여성,JW,신규,0.0,,0.0,0.0,1.0
2025년 09월 2주차,e-영업2,여성,JW,신규,0.0,,0.0,0.0,2.0
2025년 09월 4주차,e-영업2,여성,JW,신규,0.0,,0.0,0.0,1.0
2025년 10월 1주차,e-영업2,여성,JW,신규,100.0,72273.0,72273.0,1.0,1.0
2025년 10월 2주차,e-영업2,여성,JW,신규,0.0,,0.0,0.0,1.0
2025년 10월 3주차,e-영업2,여성,JW,신규,100.0,92364.0,92364.0,1.0,1.0
2025년 10월 4주차,e-영업2,여성,JW,신규,,92364.0,-92364.0,-1.0,1.0
2025년 10월 5주차,e-영업2,여성,JW,신규,0.0,,0.0,0.0,1.0
2025년 11월 2주차,e-영업2,여성,JW,신규,0.0,,0.0,0.0,1.0
2025년 11월 3주차,e-영업2,여성,JW,신규,0.0,,0.0,0.0,1.0
2025년 01월 1주차,e-영업2,여성,JW,전체,1.2,8318.0,3327.0,0.0,34.0
2025년 01월 2주차,e-영업2,여성,JW,전체,0.0,,-5857.0,0.0,26.0
2025년 01월 3주차,e-영업2,여성,JW,전체,5.3,173761.0,198584.0,1.0,22.0
2025년 01월 4주차,e-영업2,여성,JW,전체,5.9,154667.0,198857.0,1.0,22.0
2025년 01월 5주차,e-영업2,여성,JW,전체,7.4,127420.0,291247.0,2.0,31.0
2025년 02월 1주차,e-영업2,여성,JW,전체,1.6,293485.0,125779.0,0.0,26.0
2025년 02월 2주차,e-영업2,여성,JW,전체,2.5,101364.0,72403.0,1.0,28.0
2025년 02월 3주차,e-영업2,여성,JW,전체,4.3,99468.0,99468.0,1.0,23.0
2025년 02월 4주차,e-영업2,여성,JW,전체,6.2,160082.0,365901.0,2.0,37.0
2025년 03월 1주차,e-영업2,여성,JW,전체,5.3,152347.0,413514.0,3.0,51.0
2025년 03월 2주차,e-영업2,여성,JW,전체,1.5,-63402.0,-36230.0,1.0,39.0
2025년 03월 3주차,e-영업2,여성,JW,전체,6.3,97122.0,152621.0,2.0,25.0
2025년 03월 4주차,e-영업2,여성,JW,전체,2.3,150370.0,85926.0,1.0,25.0
2025년 04월 1주차,e-영업2,여성,JW,전체,6.9,86175.0,123106.0,1.0,21.0
2025년 04월 2주차,e-영업2,여성,JW,전체,8.3,129388.0,203325.0,2.0,19.0
2025년 04월 3주차,e-영업2,여성,JW,전체,5.3,58305.0,58305.0,1.0,19.0
2025년 04월 4주차,e-영업2,여성,JW,전체,2.7,58864.0,16818.0,0.0,10.0
2025년 05월 1주차,e-영업2,여성,JW,전체,,135818.0,-38805.0,0.0,7.0
2025년 05월 2주차,e-영업2,여성,JW,전체,11.5,105750.0,90643.0,1.0,7.0
2025년 05월 3주차,e-영업2,여성,JW,전체,5.1,120273.0,34364.0,0.0,6.0
2025년 05월 4주차,e-영업2,여성,JW,전체,8.6,95182.0,40792.0,0.0,5.0
2025년 05월 5주차,e-영업2,여성,JW,전체,8.7,126682.0,42227.0,0.0,4.0
2025년 06월 1주차,e-영업2,여성,JW,전체,9.8,98773.0,56442.0,1.0,6.0
2025년 06월 2주차,e-영업2,여성,JW,전체,11.8,148739.0,99159.0,1.0,6.0
2025년 06월 3주차,e-영업2,여성,JW,전체,7.9,66727.0,28597.0,0.0,5.0
2025년 06월 4주차,e-영업2,여성,JW,전체,12.9,66273.0,37870.0,1.0,4.0
2025년 07월 1주차,e-영업2,여성,JW,전체,6.3,116773.0,33364.0,0.0,5.0
2025년 07월 2주차,e-영업2,여성,JW,전체,7.7,26727.0,7636.0,0.0,4.0
2025년 07월 3주차,e-영업2,여성,JW,전체,7.0,66167.0,28357.0,0.0,6.0
2025년 07월 4주차,e-영업2,여성,JW,전체,11.1,59667.0,25571.0,0.0,4.0
2025년 07월 5주차,e-영업2,여성,JW,전체,5.7,112068.0,32019.0,0.0,5.0
2025년 08월 1주차,e-영업2,여성,JW,전체,12.1,47057.0,26890.0,1.0,5.0
2025년 08월 2주차,e-영업2,여성,JW,전체,6.8,150682.0,86104.0,1.0,8.0
2025년 08월 3주차,e-영업2,여성,JW,전체,6.3,91970.0,39416.0,0.0,7.0
2025년 08월 4주차,e-영업2,여성,JW,전체,6.7,149545.0,64091.0,0.0,6.0
2025년 09월 1주차,e-영업2,여성,JW,전체,0.0,,0.0,0.0,6.0
2025년 09월 2주차,e-영업2,여성,JW,전체,6.7,126818.0,54351.0,0.0,6.0
2025년 09월 3주차,e-영업2,여성,JW,전체,5.5,108636.0,46558.0,0.0,8.0
2025년 09월 4주차,e-영업2,여성,JW,전체,5.5,55606.0,23831.0,0.0,8.0
2025년 10월 1주차,e-영업2,여성,JW,전체,9.7,107121.0,45909.0,0.0,4.0
2025년 10월 2주차,e-영업2,여성,JW,전체,14.7,99545.0,71104.0,1.0,5.0
2025년 10월 3주차,e-영업2,여성,JW,전체,10.2,66927.0,47805.0,1.0,7.0
2025년 10월 4주차,e-영업2,여성,JW,전체,,88121.0,-52873.0,-1.0,7.0
2025년 10월 5주차,e-영업2,여성,JW,전체,0.0,,0.0,0.0,3.0
2025년 11월 1주차,e-영업2,여성,JW,전체,0.0,,0.0,0.0,3.0
2025년 11월 2주차,e-영업2,여성,JW,전체,0.0,,0.0,0.0,3.0
2025년 11월 3주차,e-영업2,여성,JW,전체,0.0,,0.0,0.0,2.0
2025년 11월 4주차,e-영업2,여성,JW,전체,0.0,,0.0,0.0,1.0
2025년 12월 1주차,e-영업2,여성,JW,전체,0.0,,0.0,0.0,1.0
2025년 12월 2주차,e-영업2,여성,JW,전체,0.0,,0.0,0.0,1.0
2025년 12월 3주차,e-영업2,여성,JW,전체,0.0,,0.0,0.0,1.0
2025년 12월 4주차,e-영업2,여성,JW,전체,0.0,,0.0,0.0,2.0
2026년 01월 1주차,e-영업2,여성,JW,전체,0.0,,0.0,0.0,1.0
2026년 01월 2주차,e-영업2,여성,JW,전체,0.0,,0.0,0.0,1.0
2026년 01월 3주차,e-영업2,여성,JW,전체,0.0,,0.0,0.0,1.0
2026년 01월 5주차,e-영업2,여성,JW,전체,0.0,,0.0,0.0,1.0
2026년 02월 4주차,e-영업2,여성,JW,전체,0.0,,0.0,0.0,1.0
2026년 03월 1주차,e-영업2,여성,JW,전체,0.0,,0.0,0.0,1.0
2026년 03월 4주차,e-영업2,여성,JW,전체,0.0,,0.0,0.0,2.0
2026년 04월 3주차,e-영업2,여성,JW,전체,0.0,,0.0,0.0,1.0
2026년 04월 4주차,e-영업2,여성,JW,전체,0.0,,0.0,0.0,1.0
2026년 04월 5주차,e-영업2,여성,JW,전체,0.0,,0.0,0.0,2.0
2026년 05월 1주차,e-영업2,여성,JW,전체,0.0,,0.0,0.0,1.0
2026년 05월 4주차,e-영업2,여성,JW,전체,0.0,,0.0,0.0,1.0
2026년 06월 4주차,e-영업2,여성,JW,전체,0.0,,0.0,0.0,1.0
2026년 07월 1주차,e-영업2,여성,JW,전체,0.0,,0.0,0.0,1.0
2026년 07월 2주차,e-영업2,여성,JW,전체,0.0,,0.0,0.0,1.0
2026년 07월 3주차,e-영업2,여성,JW,전체,0.0,,0.0,0.0,1.0
2026년 07월 4주차,e-영업2,여성,JW,전체,0.0,,0.0,0.0,1.0
2026년 07월 5주차,e-영업2,여성,JW,전체,0.0,,0.0,0.0,1.0
2026년 08월 1주차,e-영업2,여성,JW,전체,0.0,,0.0,0.0,1.0
2025년 01월 1주차,e-영업2,여성,JW,회원,2.3,8318.0,3327.0,0.0,17.0
2025년 01월 2주차,e-영업2,여성,JW,회원,0.0,,-5857.0,0.0,14.0
2025년 01월 3주차,e-영업2,여성,JW,회원,9.6,173761.0,198584.0,1.0,12.0
2025년 01월 4주차,e-영업2,여성,JW,회원,10.1,154667.0,198857.0,1.0,13.0
2025년 01월 5주차,e-영업2,여성,JW,회원,13.1,127420.0,291247.0,2.0,17.0
2025년 02월 1주차,e-영업2,여성,JW,회원,2.8,293485.0,125779.0,0.0,15.0
2025년 02월 2주차,e-영업2,여성,JW,회원,4.3,101364.0,72403.0,1.0,17.0
2025년 02월 3주차,e-영업2,여성,JW,회원,8.2,99468.0,99468.0,1.0,12.0
2025년 02월 4주차,e-영업2,여성,JW,회원,10.4,160082.0,365901.0,2.0,22.0
2025년 03월 1주차,e-영업2,여성,JW,회원,10.5,152347.0,413514.0,3.0,26.0
2025년 03월 2주차,e-영업2,여성,JW,회원,2.8,-63402.0,-36230.0,1.0,20.0
2025년 03월 3주차,e-영업2,여성,JW,회원,10.1,97122.0,152621.0,2.0,16.0
2025년 03월 4주차,e-영업2,여성,JW,회원,4.2,150370.0,85926.0,1.0,14.0
2025년 04월 1주차,e-영업2,여성,JW,회원,11.8,86175.0,123106.0,1.0,12.0
2025년 04월 2주차,e-영업2,여성,JW,회원,15.1,129388.0,203325.0,2.0,10.0
2025년 04월 3주차,e-영업2,여성,JW,회원,8.8,58305.0,58305.0,1.0,11.0
2025년 04월 4주차,e-영업2,여성,JW,회원,4.8,58864.0,16818.0,0.0,6.0
2025년 05월 1주차,e-영업2,여성,JW,회원,,135818.0,-45273.0,0.0,3.0
2025년 05월 2주차,e-영업2,여성,JW,회원,26.1,105750.0,105750.0,1.0,4.0
2025년 05월 3주차,e-영업2,여성,JW,회원,9.5,120273.0,34364.0,0.0,3.0
2025년 05월 4주차,e-영업2,여성,JW,회원,15.8,95182.0,40792.0,0.0,3.0
2025년 05월 5주차,e-영업2,여성,JW,회원,22.2,126682.0,63341.0,1.0,2.0
2025년 06월 1주차,e-영업2,여성,JW,회원,19.0,98773.0,65848.0,1.0,4.0
2025년 06월 2주차,e-영업2,여성,JW,회원,15.4,148739.0,118991.0,1.0,5.0
2025년 06월 3주차,e-영업2,여성,JW,회원,10.0,66727.0,28597.0,0.0,4.0
2025년 06월 4주차,e-영업2,여성,JW,회원,18.2,66273.0,37870.0,1.0,3.0
2025년 07월 1주차,e-영업2,여성,JW,회원,10.0,116773.0,33364.0,0.0,3.0
2025년 07월 2주차,e-영업2,여성,JW,회원,15.4,26727.0,7636.0,0.0,2.0
2025년 07월 3주차,e-영업2,여성,JW,회원,10.7,66167.0,28357.0,0.0,4.0
2025년 07월 4주차,e-영업2,여성,JW,회원,16.7,59667.0,25571.0,0.0,3.0
2025년 07월 5주차,e-영업2,여성,JW,회원,9.5,112068.0,37356.0,0.0,4.0
2025년 08월 1주차,e-영업2,여성,JW,회원,22.2,47057.0,26890.0,1.0,3.0
2025년 08월 2주차,e-영업2,여성,JW,회원,12.1,150682.0,86104.0,1.0,5.0
2025년 08월 3주차,e-영업2,여성,JW,회원,10.3,91970.0,39416.0,0.0,4.0
2025년 08월 4주차,e-영업2,여성,JW,회원,11.1,149545.0,64091.0,0.0,4.0
2025년 09월 1주차,e-영업2,여성,JW,회원,0.0,,0.0,0.0,3.0
2025년 09월 2주차,e-영업2,여성,JW,회원,10.3,126818.0,54351.0,0.0,4.0
2025년 09월 3주차,e-영업2,여성,JW,회원,10.0,108636.0,46558.0,0.0,4.0
2025년 09월 4주차,e-영업2,여성,JW,회원,8.1,55606.0,23831.0,0.0,5.0
2025년 10월 1주차,e-영업2,여성,JW,회원,18.8,107121.0,53561.0,1.0,3.0
2025년 10월 2주차,e-영업2,여성,JW,회원,26.3,99545.0,71104.0,1.0,3.0
2025년 10월 3주차,e-영업2,여성,JW,회원,15.2,66927.0,47805.0,1.0,5.0
2025년 10월 4주차,e-영업2,여성,JW,회원,,88121.0,-52873.0,-1.0,5.0
2025년 10월 5주차,e-영업2,여성,JW,회원,0.0,,0.0,0.0,2.0
2025년 11월 1주차,e-영업2,여성,JW,회원,0.0,,0.0,0.0,2.0
2025년 11월 2주차,e-영업2,여성,JW,회원,0.0,,0.0,0.0,2.0
2025년 11월 3주차,e-영업2,여성,JW,회원,0.0,,0.0,0.0,1.0
2025년 12월 3주차,e-영업2,여성,JW,회원,0.0,,0.0,0.0,1.0
2025년 12월 4주차,e-영업2,여성,JW,회원,0.0,,0.0,0.0,1.0
2026년 01월 1주차,e-영업2,여성,JW,회원,0.0,,0.0,0.0,1.0
2026년 01월 2주차,e-영업2,여성,JW,회원,0.0,,0.0,0.0,1.0
2026년 03월 1주차,e-영업2,여성,JW,회원,0.0,,0.0,0.0,1.0
2025년 02월 3주차,e-영업2,여성,LN,신규,0.0,,0.0,0.0,1.0
2025년 03월 1주차,e-영업2,여성,LN,신규,0.0,,0.0,0.0,1.0
2025년 03월 3주차,e-영업2,여성,LN,신규,0.0,,0.0,0.0,1.0
