날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2026-01-07,e-영업2,전체,6.9,262260.0,60319745.0,230.0,3356.0
2026-01-08,e-영업2,전체,5.5,194056.0,33571682.0,173.0,3134.0
2026-01-09,e-영업2,전체,6.5,240950.0,47948991.0,199.0,3044.0
2026-01-10,e-영업2,전체,7.9,298425.0,91914918.0,308.0,3915.0
2026-01-11,e-영업2,전체,11.3,270512.0,120377918.0,445.0,3952.0
2026-01-12,e-영업2,전체,6.1,251908.0,52396873.0,208.0,3408.0
2026-01-13,e-영업2,전체,6.0,335356.0,71430727.0,213.0,3523.0
2026-01-14,e-영업2,전체,6.1,199850.0,42368191.0,212.0,3503.0
2026-01-15,e-영업2,전체,4.2,82726.0,10506209.0,127.0,3026.0
2026-01-16,e-영업2,전체,7.1,256490.0,55145327.0,215.0,3028.0
2026-01-17,e-영업2,전체,7.8,242701.0,65771945.0,271.0,3488.0
2026-01-18,e-영업2,전체,10.0,251651.0,95123964.0,378.0,3767.0
2026-01-19,e-영업2,전체,7.5,287019.0,74051009.0,258.0,3427.0
2026-01-20,e-영업2,전체,5.6,174024.0,32542473.0,187.0,3366.0
2026-01-21,e-영업2,전체,7.5,254076.0,63773127.0,251.0,3357.0
2026-01-22,e-영업2,전체,7.9,200997.0,52259273.0,260.0,3293.0
2026-01-23,e-영업2,전체,8.2,228503.0,60096373.0,263.0,3200.0
2026-01-24,e-영업2,전체,8.5,222660.0,74813900.0,336.0,3956.0
2026-01-25,e-영업2,전체,10.0,258914.0,109261564.0,422.0,4230.0
2026-01-26,e-영업2,전체,7.6,257486.0,66431427.0,258.0,3383.0
2026-01-27,e-영업2,전체,6.7,175073.0,39041282.0,223.0,3315.0
2026-01-28,e-영업2,전체,5.9,222769.0,42326136.0,190.0,3196.0
2026-01-29,e-영업2,전체,5.7,213498.0,36721645.0,172.0,3009.0
2026-01-30,e-영업2,전체,6.8,232822.0,47961364.0,206.0,3047.0
2026-01-31,e-영업2,전체,7.9,224812.0,63846727.0,284.0,3575.0
2026-02-01,e-영업2,전체,10.9,259479.0,116506227.0,449.0,4105.0
2026-02-02,e-영업2,전체,7.3,194709.0,45561845.0,234.0,3223.0
2026-02-03,e-영업2,전체,7.2,211055.0,52552809.0,249.0,3470.0
2026-02-04,e-영업2,전체,7.7,227518.0,58927136.0,259.0,3381.0
2026-02-05,e-영업2,전체,6.8,208859.0,43860418.0,210.0,3096.0
2026-02-06,e-영업2,전체,6.9,221748.0,50558527.0,228.0,3316.0
2026-02-07,e-영업2,전체,8.7,223623.0,77150036.0,345.0,3954.0
2026-02-08,e-영업2,전체,11.6,217712.0,114734436.0,527.0,4529.0
2026-02-09,e-영업2,전체,7.2,167665.0,43425164.0,259.0,3573.0
2026-02-10,e-영업2,전체,7.2,142410.0,34178482.0,240.0,3312.0
2026-02-11,e-영업2,전체,8.6,209299.0,57766491.0,276.0,3197.0
2026-02-12,e-영업2,전체,7.1,145783.0,31343300.0,215.0,3020.0
2026-02-13,e-영업2,전체,5.9,236690.0,39053864.0,165.0,2791.0
2026-02-14,e-영업2,전체,7.6,249307.0,62077500.0,249.0,3288.0
2026-02-15,e-영업2,전체,9.9,269197.0,92334600.0,343.0,3472.0
2026-02-16,e-영업2,전체,10.1,257994.0,85911900.0,333.0,3298.0
2026-02-17,e-영업2,전체,7.9,204312.0,50873709.0,249.0,3143.0
2026-02-18,e-영업2,전체,10.2,217898.0,98707964.0,453.0,4421.0
2026-02-19,e-영업2,전체,7.9,199234.0,57977109.0,291.0,3682.0
2026-02-20,e-영업2,전체,8.6,229988.0,72676291.0,316.0,3681.0
2026-02-21,e-영업2,전체,9.3,209527.0,85487009.0,408.0,4400.0
2026-02-22,e-영업2,전체,11.4,252799.0,132213636.0,523.0,4592.0
2026-02-23,e-영업2,전체,5.6,199208.0,40638482.0,204.0,3669.0
2026-02-24,e-영업2,전체,4.1,106093.0,14640855.0,138.0,3399.0
2026-02-25,e-영업2,전체,5.6,170765.0,32274509.0,189.0,3369.0
2026-02-26,e-영업2,전체,7.3,184903.0,46225736.0,250.0,3402.0
2026-02-27,e-영업2,전체,7.8,217852.0,55987964.0,257.0,3304.0
2026-02-28,e-영업2,전체,10.4,210506.0,89886145.0,427.0,4115.0
2026-03-01,e-영업2,전체,10.7,228366.0,118293336.0,518.0,4838.0
2026-03-02,e-영업2,전체,9.6,233425.0,106675155.0,457.0,4776.0
2026-03-03,e-영업2,전체,7.9,189340.0,54719127.0,289.0,3645.0
2026-03-04,e-영업2,전체,7.5,238736.0,65174900.0,273.0,3633.0
2026-03-05,e-영업2,전체,8.5,187111.0,58004473.0,310.0,3631.0
2026-03-06,e-영업2,전체,8.1,215083.0,63664636.0,296.0,3656.0
2026-03-07,e-영업2,전체,10.2,228918.0,104615709.0,457.0,4501.0
2026-03-08,e-영업2,전체,12.6,239930.0,160033491.0,667.0,5312.0
2026-03-09,e-영업2,전체,6.9,196139.0,59234082.0,302.0,4398.0
2026-03-10,e-영업2,전체,5.4,176263.0,41950591.0,238.0,4415.0
2026-03-11,e-영업2,전체,7.6,134079.0,45184455.0,337.0,4429.0
2026-03-12,e-영업2,전체,8.5,189828.0,69856773.0,368.0,4336.0
2026-03-13,e-영업2,전체,8.8,192842.0,71544336.0,371.0,4194.0
2026-03-14,e-영업2,전체,9.4,235279.0,114110182.0,485.0,5172.0
2026-03-15,e-영업2,전체,11.8,223852.0,151771373.0,678.0,5744.0
2026-03-16,e-영업2,전체,7.5,164893.0,60845482.0,369.0,4948.0
2026-03-17,e-영업2,전체,5.9,193620.0,54019991.0,279.0,4722.0
2026-03-18,e-영업2,전체,8.3,177907.0,68672082.0,386.0,4666.0
2026-03-19,e-영업2,전체,7.2,155981.0,46638309.0,299.0,4145.0
2026-03-20,e-영업2,전체,5.9,179548.0,42552800.0,237.0,3991.0
2026-03-21,e-영업2,전체,8.6,184962.0,73429800.0,397.0,4639.0
2026-03-22,e-영업2,전체,10.8,209836.0,131566945.0,627.0,5802.0
2026-03-23,e-영업2,전체,6.5,173012.0,50346591.0,291.0,4478.0
2026-03-24,e-영업2,전체,6.0,175250.0,46266009.0,264.0,4367.0
2026-03-25,e-영업2,전체,8.7,188281.0,67592718.0,359.0,4129.0
2026-03-26,e-영업2,전체,8.0,181312.0,54937582.0,303.0,3787.0
2026-03-27,e-영업2,전체,6.3,193575.0,59040491.0,305.0,4871.0
2026-03-28,e-영업2,전체,8.9,250535.0,102218464.0,408.0,4596.0
2026-03-29,e-영업2,전체,12.8,212258.0,137755382.0,649.0,5066.0
2026-03-30,e-영업2,전체,8.2,187130.0,70922391.0,379.0,4595.0
2026-03-31,e-영업2,전체,5.6,157551.0,44744355.0,284.0,5083.0
2026-04-01,e-영업2,전체,6.8,170204.0,60762718.0,357.0,5236.0
2026-04-02,e-영업2,전체,6.2,149436.0,39451055.0,264.0,4239.0
2026-04-03,e-영업2,전체,7.8,211469.0,58365582.0,276.0,3523.0
2026-04-04,e-영업2,전체,10.2,207031.0,90472664.0,437.0,4286.0
2026-04-05,e-영업2,전체,12.9,220189.0,133214218.0,605.0,4679.0
2026-04-06,e-영업2,전체,3.4,189967.0,57749936.0,304.0,9021.0
2026-04-07,e-영업2,전체,9.5,187375.0,74762536.0,399.0,4193.0
2026-04-08,e-영업2,전체,4.4,215369.0,85286027.0,396.0,8995.0
2026-04-09,e-영업2,전체,3.8,209706.0,62911700.0,300.0,7965.0
2026-04-10,e-영업2,전체,6.9,234839.0,59414282.0,253.0,3686.0
2026-04-11,e-영업2,전체,8.8,212896.0,73874845.0,347.0,3958.0
2026-04-12,e-영업2,전체,11.7,207543.0,106677218.0,514.0,4405.0
2026-04-13,e-영업2,전체,8.9,195447.0,69579255.0,356.0,3989.0
2026-04-14,e-영업2,전체,7.7,134666.0,41342473.0,307.0,3975.0
2026-04-15,e-영업2,전체,8.9,145520.0,49331427.0,339.0,3814.0
2026-04-16,e-영업2,전체,7.9,154353.0,44608145.0,289.0,3675.0
2026-04-17,e-영업2,전체,9.4,164777.0,50915982.0,309.0,3285.0
2026-04-18,e-영업2,전체,10.1,184674.0,73500373.0,398.0,3950.0
2026-04-19,e-영업2,전체,12.0,185722.0,100661209.0,542.0,4504.0
2026-04-20,e-영업2,전체,6.9,173546.0,47031045.0,271.0,3936.0
2026-04-21,e-영업2,전체,6.2,184378.0,42222545.0,229.0,3676.0
2026-04-22,e-영업2,전체,7.5,185210.0,50932882.0,275.0,3648.0
2026-04-23,e-영업2,전체,3.8,187134.0,47719236.0,255.0,6731.0
2026-04-24,e-영업2,전체,7.0,209372.0,46061755.0,220.0,3141.0
2026-04-25,e-영업2,전체,10.4,200688.0,75257855.0,375.0,3600.0
2026-04-26,e-영업2,전체,11.7,189684.0,94272955.0,497.0,4253.0
2026-04-27,e-영업2,전체,8.9,163578.0,53162836.0,325.0,3640.0
2026-04-28,e-영업2,전체,8.0,195689.0,54401664.0,278.0,3487.0
2026-04-29,e-영업2,전체,9.0,190086.0,61587855.0,324.0,3584.0
2026-04-30,e-영업2,전체,6.9,166964.0,36064291.0,216.0,3113.0
2026-05-01,e-영업2,전체,12.3,194717.0,89375164.0,459.0,3736.0
2026-05-02,e-영업2,전체,11.6,218774.0,98667027.0,451.0,3873.0
2026-05-03,e-영업2,전체,8.1,207418.0,74877955.0,361.0,4431.0
2026-05-04,e-영업2,전체,8.1,152949.0,49402427.0,323.0,3983.0
2026-05-05,e-영업2,전체,10.3,175338.0,83811600.0,478.0,4620.0
2026-05-06,e-영업2,전체,11.3,184400.0,81136118.0,440.0,3904.0
2026-05-07,e-영업2,전체,5.4,138348.0,24764218.0,179.0,3294.0
2026-05-08,e-영업2,전체,7.4,223839.0,47677627.0,213.0,2883.0
2026-05-09,e-영업2,전체,8.8,203639.0,57426164.0,282.0,3219.0
2026-05-10,e-영업2,전체,10.9,183306.0,69106291.0,377.0,3445.0
2026-05-11,e-영업2,전체,4.3,196106.0,25886009.0,132.0,3040.0
2026-05-12,e-영업2,전체,6.7,148792.0,33329473.0,224.0,3362.0
2026-05-13,e-영업2,전체,8.1,200455.0,54323264.0,271.0,3353.0
2026-05-14,e-영업2,전체,8.4,203490.0,53314345.0,262.0,3128.0
2026-05-15,e-영업2,전체,8.2,159242.0,39332891.0,247.0,3001.0
2026-05-16,e-영업2,전체,9.4,179729.0,55356482.0,308.0,3270.0
2026-05-17,e-영업2,전체,11.2,181147.0,75176200.0,415.0,3719.0
2026-05-18,e-영업2,전체,8.0,117465.0,27839300.0,237.0,2980.0
2026-05-19,e-영업2,전체,6.4,141502.0,25470409.0,180.0,2826.0
2026-05-20,e-영업2,전체,6.8,135277.0,25702691.0,190.0,2788.0
2026-05-21,e-영업2,전체,6.1,147242.0,23558773.0,160.0,2605.0
2026-05-22,e-영업2,전체,7.2,203949.0,38138555.0,187.0,2611.0
2026-05-23,e-영업2,전체,10.6,190182.0,56294018.0,296.0,2784.0
2026-05-24,e-영업2,전체,7.1,163942.0,36231164.0,221.0,3125.0
2026-05-25,e-영업2,전체,7.4,202209.0,47519191.0,235.0,3179.0
2026-05-26,e-영업2,전체,8.6,172868.0,45982964.0,266.0,3080.0
2026-05-27,e-영업2,전체,6.0,168497.0,28644455.0,170.0,2819.0
2026-05-28,e-영업2,전체,6.2,136408.0,22643727.0,166.0,2675.0
2026-05-29,e-영업2,전체,8.3,163257.0,35263582.0,216.0,2592.0
2026-05-30,e-영업2,전체,8.9,190924.0,50594800.0,265.0,2964.0
2026-05-31,e-영업2,전체,9.9,181081.0,56316055.0,311.0,3154.0
2026-06-01,e-영업2,전체,8.6,143124.0,35351673.0,247.0,2863.0
2026-06-02,e-영업2,전체,7.6,187647.0,41094727.0,219.0,2869.0
2026-06-03,e-영업2,전체,11.4,188416.0,70844409.0,376.0,3301.0
2026-06-04,e-영업2,전체,7.2,168612.0,32879355.0,195.0,2703.0
2026-06-05,e-영업2,전체,5.8,139899.0,21824318.0,156.0,2709.0
2026-06-06,e-영업2,전체,8.8,191614.0,48861564.0,255.0,2890.0
2026-06-07,e-영업2,전체,10.2,175832.0,55387027.0,315.0,3075.0
2026-06-08,e-영업2,전체,8.6,178907.0,37570573.0,210.0,2444.0
2026-06-09,e-영업2,전체,3.9,75421.0,7014109.0,93.0,2387.0
2026-06-10,e-영업2,전체,5.3,148262.0,19125809.0,129.0,2435.0
2026-06-11,e-영업2,전체,5.1,154329.0,19291118.0,125.0,2451.0
2026-06-12,e-영업2,전체,4.6,160431.0,17968318.0,112.0,2459.0
2026-06-13,e-영업2,전체,6.7,226300.0,39376218.0,174.0,2612.0
2026-06-14,e-영업2,전체,10.0,205448.0,64510564.0,314.0,3144.0
2026-06-15,e-영업2,전체,6.2,212119.0,48575318.0,229.0,3689.0
2026-06-16,e-영업2,전체,7.2,171599.0,33461782.0,195.0,2712.0
2026-06-17,e-영업2,전체,9.2,150361.0,36988782.0,246.0,2675.0
2026-06-18,e-영업2,전체,8.9,180358.0,39498364.0,219.0,2461.0
2026-06-19,e-영업2,전체,8.3,205452.0,41090482.0,200.0,2407.0
2026-06-20,e-영업2,전체,10.0,185238.0,47606255.0,257.0,2575.0
2026-06-21,e-영업2,전체,13.2,193745.0,71298200.0,368.0,2794.0
2026-06-22,e-영업2,전체,5.1,175033.0,33256182.0,190.0,3721.0
2026-06-23,e-영업2,전체,8.3,142271.0,27600591.0,194.0,2336.0
2026-06-24,e-영업2,전체,8.2,140625.0,27281336.0,194.0,2357.0
2026-06-25,e-영업2,전체,7.6,152039.0,25238491.0,166.0,2178.0
2026-06-26,e-영업2,전체,7.9,189536.0,31083873.0,164.0,2073.0
2026-06-27,e-영업2,전체,9.9,186162.0,48588273.0,261.0,2626.0
2026-06-28,e-영업2,전체,14.7,178038.0,78336527.0,440.0,2999.0
2026-06-29,e-영업2,전체,8.7,170157.0,39816764.0,234.0,2702.0
2026-06-30,e-영업2,전체,5.4,148163.0,19409318.0,131.0,2442.0
2026-07-01,e-영업2,전체,8.6,197782.0,41138591.0,208.0,2409.0
2026-07-02,e-영업2,전체,7.5,144399.0,23536982.0,163.0,2165.0
2026-07-03,e-영업2,전체,8.9,173016.0,36852327.0,213.0,2389.0
2026-07-04,e-영업2,전체,10.8,158435.0,46738264.0,295.0,2730.0
2026-07-05,e-영업2,전체,12.1,186302.0,72471436.0,389.0,3206.0
2026-07-06,e-영업2,전체,9.0,171271.0,42132755.0,246.0,2719.0
2026-07-07,e-영업2,전체,8.4,174657.0,40171145.0,230.0,2742.0
2026-07-08,e-영업2,전체,8.2,160927.0,35243109.0,219.0,2667.0
2026-07-09,e-영업2,전체,8.3,170716.0,34826045.0,204.0,2463.0
2026-07-10,e-영업2,전체,10.2,191101.0,46819627.0,245.0,2392.0
2026-07-11,e-영업2,전체,10.2,166460.0,44444873.0,267.0,2628.0
2026-07-12,e-영업2,전체,13.6,174055.0,69099991.0,397.0,2917.0
2026-07-13,e-영업2,전체,9.4,173665.0,40116573.0,231.0,2453.0
2026-07-14,e-영업2,전체,6.4,112781.0,16804427.0,149.0,2335.0
2025-01-01,e-영업2,회원,10.3,241642.0,43495482.0,180.0,1740.0
2025-01-02,e-영업2,회원,10.4,265095.0,43740664.0,165.0,1593.0
2025-01-03,e-영업2,회원,12.9,215783.0,49845982.0,231.0,1795.0
2025-01-04,e-영업2,회원,12.3,224542.0,56809245.0,253.0,2059.0
2025-01-05,e-영업2,회원,12.8,289338.0,74938545.0,259.0,2021.0
2025-01-06,e-영업2,회원,11.3,165641.0,34784691.0,210.0,1851.0
2025-01-07,e-영업2,회원,10.9,285524.0,61387709.0,215.0,1976.0
2025-01-08,e-영업2,회원,11.4,260511.0,56270291.0,216.0,1896.0
2025-01-09,e-영업2,회원,7.3,264870.0,36022255.0,136.0,1860.0
2025-01-10,e-영업2,회원,9.4,276560.0,45355836.0,164.0,1746.0
2025-01-11,e-영업2,회원,10.9,247201.0,54384218.0,220.0,2012.0
2025-01-12,e-영업2,회원,14.1,261852.0,74889564.0,286.0,2032.0
2025-01-13,e-영업2,회원,10.1,249205.0,47099745.0,189.0,1872.0
2025-01-14,e-영업2,회원,10.3,201207.0,37223209.0,185.0,1801.0
2025-01-15,e-영업2,회원,11.2,216290.0,47151327.0,218.0,1948.0
2025-01-16,e-영업2,회원,11.3,206578.0,42968282.0,208.0,1840.0
2025-01-17,e-영업2,회원,11.4,274886.0,58550655.0,213.0,1876.0
2025-01-18,e-영업2,회원,10.7,244055.0,49299055.0,202.0,1888.0
2025-01-19,e-영업2,회원,13.3,272048.0,75357255.0,277.0,2085.0
2025-01-20,e-영업2,회원,11.1,182860.0,36937627.0,202.0,1821.0
2025-01-21,e-영업2,회원,9.8,217713.0,37446564.0,172.0,1748.0
2025-01-22,e-영업2,회원,11.8,214260.0,43494827.0,203.0,1715.0
2025-01-23,e-영업2,회원,10.9,212602.0,43583500.0,205.0,1878.0
2025-01-24,e-영업2,회원,10.4,216069.0,36515709.0,169.0,1632.0
2025-01-25,e-영업2,회원,14.7,214043.0,59717973.0,279.0,1893.0
2025-01-26,e-영업2,회원,11.9,229764.0,52386264.0,228.0,1917.0
2025-01-27,e-영업2,회원,14.6,249417.0,69088609.0,277.0,1901.0
2025-01-28,e-영업2,회원,12.8,252592.0,56328000.0,223.0,1736.0
2025-01-29,e-영업2,회원,16.2,235698.0,68116773.0,289.0,1788.0
2025-01-30,e-영업2,회원,15.9,222126.0,76633582.0,345.0,2165.0
2025-01-31,e-영업2,회원,13.0,213705.0,57486700.0,269.0,2067.0
2025-02-01,e-영업2,회원,13.7,226556.0,69099591.0,305.0,2226.0
2025-02-02,e-영업2,회원,15.2,257303.0,91857236.0,357.0,2341.0
2025-02-03,e-영업2,회원,7.4,148733.0,21566291.0,145.0,1957.0
2025-02-04,e-영업2,회원,6.8,154157.0,21736164.0,141.0,2062.0
2025-02-05,e-영업2,회원,10.7,265368.0,65811264.0,248.0,2326.0
2025-02-06,e-영업2,회원,10.5,198946.0,40784009.0,205.0,1946.0
2025-02-07,e-영업2,회원,11.4,219541.0,46103527.0,210.0,1849.0
2025-02-08,e-영업2,회원,11.2,224993.0,48373482.0,215.0,1925.0
2025-02-09,e-영업2,회원,15.6,234911.0,77990509.0,332.0,2135.0
2025-02-10,e-영업2,회원,10.6,198588.0,40511891.0,204.0,1928.0
2025-02-11,e-영업2,회원,14.2,205033.0,56384209.0,275.0,1938.0
2025-02-12,e-영업2,회원,13.0,168064.0,44536891.0,265.0,2037.0
2025-02-13,e-영업2,회원,11.5,169433.0,37953091.0,224.0,1948.0
2025-02-14,e-영업2,회원,12.6,172015.0,39391518.0,229.0,1817.0
2025-02-15,e-영업2,회원,13.2,216319.0,60136691.0,278.0,2111.0
2025-02-16,e-영업2,회원,17.6,218478.0,90231300.0,413.0,2345.0
2025-02-17,e-영업2,회원,9.9,188492.0,37132845.0,197.0,1992.0
2025-02-18,e-영업2,회원,11.3,133208.0,27707173.0,208.0,1847.0
2025-02-19,e-영업2,회원,10.2,185003.0,34595500.0,187.0,1826.0
2025-02-20,e-영업2,회원,11.0,209564.0,41703309.0,199.0,1801.0
2025-02-21,e-영업2,회원,13.0,203540.0,52106364.0,256.0,1965.0
2025-02-22,e-영업2,회원,11.9,197557.0,50376909.0,255.0,2141.0
2025-02-23,e-영업2,회원,14.8,213083.0,75431500.0,354.0,2390.0
2025-02-24,e-영업2,회원,12.7,164847.0,41541455.0,252.0,1987.0
2025-02-25,e-영업2,회원,12.1,194437.0,52692364.0,271.0,2241.0
2025-02-26,e-영업2,회원,11.2,171582.0,51989273.0,303.0,2716.0
2025-02-27,e-영업2,회원,11.2,190699.0,52060855.0,273.0,2445.0
2025-02-28,e-영업2,회원,14.5,217944.0,73011173.0,335.0,2305.0
2025-03-01,e-영업2,회원,16.9,212309.0,99997309.0,471.0,2781.0
2025-03-02,e-영업2,회원,13.5,180535.0,67339573.0,373.0,2761.0
2025-03-03,e-영업2,회원,17.5,193542.0,86319764.0,446.0,2543.0
2025-03-04,e-영업2,회원,13.5,213803.0,71196500.0,333.0,2462.0
2025-03-05,e-영업2,회원,10.9,208231.0,54764773.0,263.0,2408.0
2025-03-06,e-영업2,회원,7.7,122778.0,21854527.0,178.0,2321.0
2025-03-07,e-영업2,회원,10.6,174349.0,40797573.0,234.0,2218.0
2025-03-08,e-영업2,회원,12.1,203109.0,64182445.0,316.0,2608.0
2025-03-09,e-영업2,회원,18.6,191547.0,111863664.0,584.0,3141.0
2025-03-10,e-영업2,회원,9.9,127336.0,34253364.0,269.0,2718.0
2025-03-11,e-영업2,회원,10.6,144980.0,39724436.0,274.0,2589.0
2025-03-12,e-영업2,회원,14.3,184736.0,67982945.0,368.0,2580.0
2025-03-13,e-영업2,회원,11.8,159219.0,44581264.0,280.0,2363.0
2025-03-14,e-영업2,회원,12.7,209201.0,62551000.0,299.0,2363.0
2025-03-15,e-영업2,회원,15.9,189578.0,84362336.0,445.0,2805.0
2025-03-16,e-영업2,회원,17.1,219835.0,115413482.0,525.0,3062.0
2025-03-17,e-영업2,회원,10.2,155610.0,39680627.0,255.0,2496.0
2025-03-18,e-영업2,회원,7.8,144456.0,25713109.0,178.0,2290.0
2025-03-19,e-영업2,회원,10.6,128711.0,31148118.0,242.0,2277.0
2025-03-20,e-영업2,회원,9.6,178961.0,39550445.0,221.0,2293.0
2025-03-21,e-영업2,회원,11.3,134772.0,32884318.0,244.0,2164.0
2025-03-22,e-영업2,회원,13.6,186688.0,61420273.0,329.0,2419.0
2025-03-23,e-영업2,회원,17.1,185930.0,81995127.0,441.0,2576.0
2025-03-24,e-영업2,회원,16.4,152526.0,66196118.0,434.0,2642.0
2025-03-25,e-영업2,회원,14.3,154765.0,56953609.0,368.0,2568.0
2025-03-26,e-영업2,회원,15.1,136890.0,51196755.0,374.0,2484.0
2025-03-27,e-영업2,회원,13.5,144268.0,44434527.0,308.0,2279.0
2025-03-28,e-영업2,회원,12.6,180283.0,47774955.0,265.0,2108.0
2025-03-29,e-영업2,회원,13.0,184041.0,56500691.0,307.0,2364.0
2025-03-30,e-영업2,회원,17.1,188043.0,81422782.0,433.0,2532.0
2025-03-31,e-영업2,회원,15.4,196609.0,72548636.0,369.0,2390.0
2025-04-01,e-영업2,회원,11.9,139233.0,41352091.0,297.0,2506.0
2025-04-02,e-영업2,회원,16.1,161581.0,68025445.0,421.0,2607.0
2025-04-03,e-영업2,회원,14.5,190875.0,70623773.0,370.0,2543.0
2025-04-04,e-영업2,회원,13.7,158544.0,51526764.0,325.0,2378.0
2025-04-05,e-영업2,회원,13.6,169568.0,61044600.0,360.0,2647.0
2025-04-06,e-영업2,회원,17.7,198224.0,96337073.0,486.0,2748.0
2025-04-07,e-영업2,회원,13.5,188361.0,61217245.0,325.0,2404.0
2025-04-08,e-영업2,회원,12.4,179803.0,57357091.0,319.0,2571.0
2025-04-09,e-영업2,회원,13.3,154755.0,54938009.0,355.0,2666.0
2025-04-10,e-영업2,회원,15.2,163557.0,59861709.0,366.0,2404.0
2025-04-11,e-영업2,회원,13.7,177490.0,56619200.0,319.0,2334.0
2025-04-12,e-영업2,회원,14.0,185358.0,69694745.0,376.0,2681.0
2025-04-13,e-영업2,회원,18.3,178584.0,95899409.0,537.0,2941.0
2025-04-14,e-영업2,회원,13.7,135644.0,49374318.0,364.0,2651.0
2025-04-15,e-영업2,회원,14.8,140115.0,51982500.0,371.0,2502.0
2025-04-16,e-영업2,회원,14.0,156127.0,56361836.0,361.0,2584.0
2025-04-17,e-영업2,회원,13.1,135494.0,44171000.0,326.0,2482.0
2025-04-18,e-영업2,회원,13.0,164335.0,52915873.0,322.0,2470.0
2025-04-19,e-영업2,회원,13.0,182470.0,63134773.0,346.0,2667.0
2025-04-20,e-영업2,회원,18.6,172226.0,92140918.0,535.0,2873.0
2025-04-21,e-영업2,회원,13.6,153774.0,57819009.0,376.0,2762.0
2025-04-22,e-영업2,회원,11.5,120675.0,36202600.0,300.0,2609.0
2025-04-23,e-영업2,회원,14.6,133918.0,51960282.0,388.0,2664.0
2025-04-24,e-영업2,회원,13.3,157206.0,49677064.0,316.0,2383.0
2025-04-25,e-영업2,회원,12.0,141101.0,39367064.0,279.0,2321.0
2025-04-26,e-영업2,회원,14.4,145876.0,51494309.0,353.0,2458.0
2025-04-27,e-영업2,회원,18.9,181575.0,97142764.0,535.0,2824.0
2025-04-28,e-영업2,회원,13.9,144965.0,50302727.0,347.0,2502.0
2025-04-29,e-영업2,회원,12.8,141785.0,44803973.0,316.0,2462.0
2025-04-30,e-영업2,회원,15.4,138319.0,47581818.0,344.0,2229.0
2025-05-01,e-영업2,회원,17.6,161966.0,71103182.0,439.0,2500.0
2025-05-02,e-영업2,회원,13.4,150238.0,41615891.0,277.0,2062.0
2025-05-03,e-영업2,회원,15.8,188913.0,63096864.0,334.0,2110.0
2025-05-04,e-영업2,회원,16.1,159504.0,52795736.0,331.0,2058.0
2025-05-05,e-영업2,회원,14.6,178883.0,59925700.0,335.0,2296.0
2025-05-06,e-영업2,회원,14.6,181750.0,63976155.0,352.0,2418.0
2025-05-07,e-영업2,회원,14.3,185174.0,55367045.0,299.0,2089.0
2025-05-08,e-영업2,회원,12.9,194330.0,51303209.0,264.0,2041.0
2025-05-09,e-영업2,회원,9.7,156455.0,31291091.0,200.0,2061.0
2025-05-10,e-영업2,회원,12.5,141512.0,36368618.0,257.0,2058.0
2025-05-11,e-영업2,회원,16.8,189304.0,72124982.0,381.0,2270.0
2025-05-12,e-영업2,회원,12.0,146618.0,43252418.0,295.0,2458.0
2025-05-13,e-영업2,회원,10.2,122324.0,31070382.0,254.0,2498.0
2025-05-14,e-영업2,회원,12.9,160444.0,44603536.0,278.0,2149.0
2025-05-15,e-영업2,회원,11.9,130265.0,30872718.0,237.0,1988.0
2025-05-16,e-영업2,회원,12.6,151323.0,38738673.0,256.0,2026.0
2025-05-17,e-영업2,회원,12.5,151493.0,38782173.0,256.0,2041.0
2025-05-18,e-영업2,회원,17.2,186398.0,69712991.0,374.0,2175.0
2025-05-19,e-영업2,회원,11.9,132461.0,30598436.0,231.0,1937.0
2025-05-20,e-영업2,회원,11.5,117162.0,25775727.0,220.0,1914.0
2025-05-21,e-영업2,회원,16.0,141255.0,46896718.0,332.0,2077.0
2025-05-22,e-영업2,회원,15.1,130290.0,38305191.0,294.0,1950.0
2025-05-23,e-영업2,회원,14.4,127802.0,33739627.0,264.0,1836.0
2025-05-24,e-영업2,회원,14.9,156624.0,45890936.0,293.0,1964.0
2025-05-25,e-영업2,회원,20.1,167806.0,73331382.0,437.0,2171.0
2025-05-26,e-영업2,회원,,134967.0,40895018.0,303.0,0.0
2025-05-27,e-영업2,회원,12.8,134575.0,33105391.0,246.0,1922.0
2025-05-28,e-영업2,회원,12.2,131887.0,30993491.0,235.0,1920.0
2025-05-29,e-영업2,회원,11.2,113078.0,26573291.0,235.0,2092.0
2025-05-30,e-영업2,회원,10.8,95887.0,18218527.0,190.0,1764.0
2025-05-31,e-영업2,회원,11.3,161106.0,34315591.0,213.0,1893.0
