날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2026-05-20,e-영업2,회원,12.8,135277.0,25702691.0,190.0,1488.0
2026-05-21,e-영업2,회원,11.3,147242.0,23558773.0,160.0,1419.0
2026-05-22,e-영업2,회원,13.1,203949.0,38138555.0,187.0,1427.0
2026-05-23,e-영업2,회원,18.6,190182.0,56294018.0,296.0,1588.0
2026-05-24,e-영업2,회원,12.5,163942.0,36231164.0,221.0,1771.0
2026-05-25,e-영업2,회원,13.3,202209.0,47519191.0,235.0,1761.0
2026-05-26,e-영업2,회원,16.1,172868.0,45982964.0,266.0,1657.0
2026-05-27,e-영업2,회원,10.9,168497.0,28644455.0,170.0,1561.0
2026-05-28,e-영업2,회원,11.6,136408.0,22643727.0,166.0,1431.0
2026-05-29,e-영업2,회원,15.6,163257.0,35263582.0,216.0,1389.0
2026-05-30,e-영업2,회원,15.9,190924.0,50594800.0,265.0,1671.0
2026-05-31,e-영업2,회원,17.9,181081.0,56316055.0,311.0,1741.0
2026-06-01,e-영업2,회원,16.5,143124.0,35351673.0,247.0,1498.0
2026-06-02,e-영업2,회원,13.8,187647.0,41094727.0,219.0,1587.0
2026-06-03,e-영업2,회원,20.4,188416.0,70844409.0,376.0,1841.0
2026-06-04,e-영업2,회원,13.3,168612.0,32879355.0,195.0,1461.0
2026-06-05,e-영업2,회원,10.4,139899.0,21824318.0,156.0,1499.0
2026-06-06,e-영업2,회원,16.0,191614.0,48861564.0,255.0,1590.0
2026-06-07,e-영업2,회원,18.0,175832.0,55387027.0,315.0,1748.0
2026-06-08,e-영업2,회원,15.1,178907.0,37570573.0,210.0,1389.0
2026-06-09,e-영업2,회원,7.1,75421.0,7014109.0,93.0,1319.0
2026-06-10,e-영업2,회원,10.0,148262.0,19125809.0,129.0,1294.0
2026-06-11,e-영업2,회원,9.6,154329.0,19291118.0,125.0,1305.0
2026-06-12,e-영업2,회원,8.4,160431.0,17968318.0,112.0,1333.0
2026-06-13,e-영업2,회원,12.3,226300.0,39376218.0,174.0,1412.0
2026-06-14,e-영업2,회원,19.5,205448.0,64510564.0,314.0,1611.0
2026-06-15,e-영업2,회원,14.8,212119.0,48575318.0,229.0,1551.0
2026-06-16,e-영업2,회원,12.7,171599.0,33461782.0,195.0,1530.0
2026-06-17,e-영업2,회원,15.7,150361.0,36988782.0,246.0,1563.0
2026-06-18,e-영업2,회원,14.8,180358.0,39498364.0,219.0,1484.0
2026-06-19,e-영업2,회원,14.2,205452.0,41090482.0,200.0,1412.0
2026-06-20,e-영업2,회원,16.1,185238.0,47606255.0,257.0,1597.0
2026-06-21,e-영업2,회원,20.5,193745.0,71298200.0,368.0,1794.0
2026-06-22,e-영업2,회원,13.3,175033.0,33256182.0,190.0,1426.0
2026-06-23,e-영업2,회원,14.2,142271.0,27600591.0,194.0,1369.0
2026-06-24,e-영업2,회원,14.0,140625.0,27281336.0,194.0,1385.0
2026-06-25,e-영업2,회원,13.1,152039.0,25238491.0,166.0,1263.0
2026-06-26,e-영업2,회원,13.2,189536.0,31083873.0,164.0,1240.0
2026-06-27,e-영업2,회원,16.1,186162.0,48588273.0,261.0,1623.0
2026-06-28,e-영업2,회원,24.6,178038.0,78336527.0,440.0,1792.0
2026-06-29,e-영업2,회원,15.1,170157.0,39816764.0,234.0,1546.0
2026-06-30,e-영업2,회원,9.3,148163.0,19409318.0,131.0,1414.0
2026-07-01,e-영업2,회원,15.2,197782.0,41138591.0,208.0,1370.0
2026-07-02,e-영업2,회원,13.6,144399.0,23536982.0,163.0,1198.0
2026-07-03,e-영업2,회원,15.6,173016.0,36852327.0,213.0,1362.0
2026-07-04,e-영업2,회원,17.8,158435.0,46738264.0,295.0,1658.0
2026-07-05,e-영업2,회원,21.4,186302.0,72471436.0,389.0,1821.0
2026-07-06,e-영업2,회원,16.6,171271.0,42132755.0,246.0,1478.0
2026-07-07,e-영업2,회원,14.7,174657.0,40171145.0,230.0,1563.0
2026-07-08,e-영업2,회원,14.4,160927.0,35243109.0,219.0,1523.0
2026-07-09,e-영업2,회원,15.0,170716.0,34826045.0,204.0,1357.0
2026-07-10,e-영업2,회원,17.7,191101.0,46819627.0,245.0,1385.0
2026-07-11,e-영업2,회원,17.2,166460.0,44444873.0,267.0,1551.0
2026-07-12,e-영업2,회원,22.4,174055.0,69099991.0,397.0,1772.0
2026-07-13,e-영업2,회원,16.2,173665.0,40116573.0,231.0,1429.0
2026-07-14,e-영업2,회원,11.5,112781.0,16804427.0,149.0,1299.0
2026-07-15,e-영업2,회원,15.9,151187.0,31295782.0,207.0,1300.0
2026-07-16,e-영업2,회원,13.9,175426.0,27892700.0,159.0,1148.0
2026-07-17,e-영업2,회원,24.4,184974.0,63630909.0,344.0,1411.0
2026-07-18,e-영업2,회원,15.0,154800.0,36068382.0,233.0,1552.0
2026-07-19,e-영업2,회원,20.1,181192.0,58525045.0,323.0,1610.0
2026-07-20,e-영업2,회원,13.7,189667.0,38312782.0,202.0,1470.0
2026-07-21,e-영업2,회원,14.5,152525.0,31572636.0,207.0,1426.0
2026-01-01,e-영업3,기존,8.8,199701.0,41138340.0,206.0,2341.0
2026-01-02,e-영업3,기존,4.9,83899.0,8977164.0,107.0,2183.0
2026-01-03,e-영업3,기존,6.3,217104.0,32565597.0,150.0,2367.0
2026-01-04,e-영업3,기존,6.9,198803.0,35386879.0,178.0,2583.0
2026-01-05,e-영업3,기존,2.4,7685.0,399615.0,52.0,2140.0
2026-01-06,e-영업3,기존,2.6,134752.0,7007109.0,52.0,2002.0
2026-01-07,e-영업3,기존,4.2,143862.0,12228270.0,85.0,2007.0
2026-01-08,e-영업3,기존,3.4,152566.0,10069380.0,66.0,1929.0
2026-01-09,e-영업3,기존,3.2,54699.0,3063164.0,56.0,1768.0
2026-01-10,e-영업3,기존,6.7,187366.0,27168027.0,145.0,2151.0
2026-01-11,e-영업3,기존,7.4,188427.0,41077127.0,218.0,2944.0
2026-01-12,e-영업3,기존,2.4,-39423.0,-2207662.0,56.0,2306.0
2026-01-13,e-영업3,기존,3.8,148501.0,11583078.0,78.0,2063.0
2026-01-14,e-영업3,기존,4.0,196776.0,16725991.0,85.0,2133.0
2026-01-15,e-영업3,기존,5.4,111771.0,11847679.0,106.0,1950.0
2026-01-16,e-영업3,기존,3.4,99899.0,5894052.0,59.0,1752.0
2026-01-17,e-영업3,기존,5.1,163306.0,16493918.0,101.0,1983.0
2026-01-18,e-영업3,기존,6.3,209512.0,27655636.0,132.0,2086.0
2026-01-19,e-영업3,기존,4.1,170927.0,14870625.0,87.0,2142.0
2026-01-20,e-영업3,기존,3.5,193010.0,13896691.0,72.0,2031.0
2026-01-21,e-영업3,기존,4.3,98521.0,8275802.0,84.0,1957.0
2026-01-22,e-영업3,기존,5.2,140532.0,13209964.0,94.0,1803.0
2026-01-23,e-영업3,기존,4.4,151906.0,11696782.0,77.0,1763.0
2026-01-24,e-영업3,기존,5.7,176513.0,21887561.0,124.0,2172.0
2026-01-25,e-영업3,기존,7.1,131224.0,21783231.0,166.0,2347.0
2026-01-26,e-영업3,기존,3.7,187582.0,13130720.0,70.0,1901.0
2026-01-27,e-영업3,기존,2.4,118594.0,5336736.0,45.0,1859.0
2026-01-28,e-영업3,기존,3.8,176141.0,12329889.0,70.0,1820.0
2026-01-29,e-영업3,기존,3.5,298800.0,18824391.0,63.0,1789.0
2026-01-30,e-영업3,기존,2.5,142737.0,5709482.0,40.0,1625.0
2026-01-31,e-영업3,기존,5.7,202047.0,20204697.0,100.0,1746.0
2026-02-01,e-영업3,기존,5.8,188941.0,22106055.0,117.0,2020.0
2026-02-02,e-영업3,기존,2.0,-18625.0,-614625.0,33.0,1648.0
2026-02-03,e-영업3,기존,2.7,215459.0,10126572.0,47.0,1754.0
2026-02-04,e-영업3,기존,3.9,103789.0,7057655.0,68.0,1754.0
2026-02-05,e-영업3,기존,4.9,164431.0,13483373.0,82.0,1679.0
2026-02-06,e-영업3,기존,4.8,184718.0,14777475.0,80.0,1681.0
2026-02-07,e-영업3,기존,6.5,194062.0,24645882.0,127.0,1963.0
2026-02-08,e-영업3,기존,6.3,149810.0,19924728.0,133.0,2106.0
2026-02-09,e-영업3,기존,3.8,64848.0,4344835.0,67.0,1754.0
2026-02-10,e-영업3,기존,2.9,69845.0,3422403.0,49.0,1679.0
2026-02-11,e-영업3,기존,4.9,113707.0,8755448.0,77.0,1587.0
2026-02-12,e-영업3,기존,5.3,175403.0,14909255.0,85.0,1615.0
2026-02-13,e-영업3,기존,4.7,123845.0,8545310.0,69.0,1461.0
2026-02-14,e-영업3,기존,5.4,204727.0,19039655.0,93.0,1712.0
2026-02-15,e-영업3,기존,4.5,191437.0,14740671.0,77.0,1702.0
2026-02-16,e-영업3,기존,5.8,154299.0,14504082.0,94.0,1612.0
2026-02-17,e-영업3,기존,4.9,182362.0,13494809.0,74.0,1507.0
2026-02-18,e-영업3,기존,5.1,122870.0,13024197.0,106.0,2063.0
2026-02-19,e-영업3,기존,3.7,-33157.0,-2619388.0,79.0,2142.0
2026-02-20,e-영업3,기존,3.3,81067.0,5107205.0,63.0,1919.0
2026-02-21,e-영업3,기존,6.4,200295.0,28441960.0,142.0,2210.0
2026-02-22,e-영업3,기존,7.4,139548.0,25258175.0,181.0,2437.0
2026-02-23,e-영업3,기존,5.3,98977.0,10095701.0,102.0,1925.0
2026-02-24,e-영업3,기존,3.3,79202.0,4910518.0,62.0,1860.0
2026-02-25,e-영업3,기존,3.5,98609.0,6508191.0,66.0,1865.0
2026-02-26,e-영업3,기존,3.9,180009.0,12960618.0,72.0,1828.0
2026-02-27,e-영업3,기존,4.2,124881.0,8991397.0,72.0,1724.0
2026-02-28,e-영업3,기존,7.2,140997.0,22418545.0,159.0,2199.0
2026-03-01,e-영업3,기존,6.8,173103.0,28908282.0,167.0,2459.0
2026-03-02,e-영업3,기존,7.3,166148.0,32066536.0,193.0,2627.0
2026-03-03,e-영업3,기존,4.5,97443.0,8867318.0,91.0,2003.0
2026-03-04,e-영업3,기존,5.2,142337.0,15230045.0,107.0,2044.0
2026-03-05,e-영업3,기존,5.1,102434.0,10550727.0,103.0,2006.0
2026-03-06,e-영업3,기존,5.5,200746.0,20877614.0,104.0,1876.0
2026-03-07,e-영업3,기존,8.6,142873.0,28003173.0,196.0,2290.0
2026-03-08,e-영업3,기존,8.1,160106.0,31220573.0,195.0,2421.0
2026-03-09,e-영업3,기존,3.6,95107.0,6752582.0,71.0,1997.0
2026-03-10,e-영업3,기존,5.0,137519.0,13614377.0,99.0,1971.0
2026-03-11,e-영업3,기존,4.3,64605.0,5620641.0,87.0,2023.0
2026-03-12,e-영업3,기존,4.9,101555.0,9850809.0,97.0,1996.0
2026-03-13,e-영업3,기존,5.4,169980.0,16827995.0,99.0,1840.0
2026-03-14,e-영업3,기존,7.2,132330.0,20246545.0,153.0,2118.0
2026-03-15,e-영업3,기존,7.0,191902.0,30704373.0,160.0,2298.0
2026-03-16,e-영업3,기존,3.4,76084.0,5478036.0,72.0,2132.0
2026-03-17,e-영업3,기존,4.1,140059.0,11764986.0,84.0,2068.0
2026-03-18,e-영업3,기존,6.1,96812.0,11907873.0,123.0,2007.0
2026-03-19,e-영업3,기존,6.6,89742.0,11486955.0,128.0,1933.0
2026-03-20,e-영업3,기존,6.2,133888.0,15798736.0,118.0,1908.0
2026-03-21,e-영업3,기존,7.7,123676.0,20653864.0,167.0,2179.0
2026-03-22,e-영업3,기존,7.6,151584.0,26982009.0,178.0,2329.0
2026-03-23,e-영업3,기존,4.3,135651.0,12344255.0,91.0,2141.0
2026-03-24,e-영업3,기존,6.2,118405.0,15866309.0,134.0,2167.0
2026-03-25,e-영업3,기존,4.1,120848.0,10513736.0,87.0,2140.0
2026-03-26,e-영업3,기존,5.8,145413.0,16867964.0,116.0,1986.0
2026-03-27,e-영업3,기존,4.0,54958.0,4176836.0,76.0,1892.0
2026-03-28,e-영업3,기존,7.4,137363.0,21978018.0,160.0,2148.0
2026-03-29,e-영업3,기존,8.0,125343.0,23689741.0,189.0,2368.0
2026-03-30,e-영업3,기존,2.3,72957.0,3210091.0,44.0,1942.0
2026-03-31,e-영업3,기존,3.6,153854.0,10000491.0,65.0,1807.0
2026-04-01,e-영업3,기존,4.3,153746.0,11530927.0,75.0,1740.0
2026-04-02,e-영업3,기존,3.8,209055.0,12334218.0,59.0,1564.0
2026-04-03,e-영업3,기존,3.3,82743.0,3806164.0,46.0,1376.0
2026-04-04,e-영업3,기존,6.1,156956.0,15695618.0,100.0,1631.0
2026-04-05,e-영업3,기존,7.0,144830.0,17089891.0,118.0,1676.0
2026-04-06,e-영업3,기존,3.4,92052.0,4970835.0,54.0,1605.0
2026-04-07,e-영업3,기존,5.1,144897.0,12026455.0,83.0,1619.0
2026-04-08,e-영업3,기존,4.1,111062.0,7330114.0,66.0,1618.0
2026-04-09,e-영업3,기존,5.7,113681.0,9890282.0,87.0,1538.0
2026-04-10,e-영업3,기존,4.5,70697.0,4171118.0,59.0,1310.0
2026-04-11,e-영업3,기존,6.9,160298.0,17632800.0,110.0,1602.0
2026-04-12,e-영업3,기존,8.3,130500.0,18922545.0,145.0,1757.0
2026-04-13,e-영업3,기존,5.7,103794.0,10171771.0,98.0,1724.0
2026-04-14,e-영업3,기존,5.5,100910.0,9788255.0,97.0,1759.0
2026-04-15,e-영업3,기존,5.5,103538.0,9732591.0,94.0,1702.0
2026-04-16,e-영업3,기존,5.9,172292.0,16367745.0,95.0,1612.0
2026-04-17,e-영업3,기존,3.6,72423.0,4055709.0,56.0,1545.0
2026-04-18,e-영업3,기존,7.8,122123.0,15875958.0,130.0,1671.0
2026-04-19,e-영업3,기존,8.4,173516.0,26200982.0,151.0,1787.0
2026-04-20,e-영업3,기존,4.1,6805.0,435509.0,64.0,1576.0
2026-04-21,e-영업3,기존,4.5,110073.0,7925282.0,72.0,1591.0
2026-04-22,e-영업3,기존,5.4,103403.0,9099472.0,88.0,1634.0
2026-04-23,e-영업3,기존,5.2,111767.0,8717855.0,78.0,1487.0
2026-04-24,e-영업3,기존,5.3,76919.0,5922773.0,77.0,1460.0
2026-04-25,e-영업3,기존,8.0,156615.0,20359982.0,130.0,1619.0
2026-04-26,e-영업3,기존,7.1,103558.0,13151918.0,127.0,1792.0
2026-04-27,e-영업3,기존,4.2,281054.0,21922191.0,78.0,1863.0
2026-04-28,e-영업3,기존,3.6,152133.0,9280118.0,61.0,1678.0
2026-04-29,e-영업3,기존,2.8,168939.0,7602264.0,45.0,1631.0
2026-04-30,e-영업3,기존,4.5,120466.0,8071227.0,67.0,1475.0
2026-05-01,e-영업3,기존,7.4,121479.0,16521200.0,136.0,1826.0
2026-05-02,e-영업3,기존,6.7,126986.0,14984373.0,118.0,1753.0
2026-05-03,e-영업3,기존,6.9,137056.0,17406155.0,127.0,1836.0
2026-05-04,e-영업3,기존,4.0,135384.0,8935340.0,66.0,1662.0
2026-05-05,e-영업3,기존,7.4,112229.0,16273218.0,145.0,1971.0
2026-05-06,e-영업3,기존,5.9,88120.0,8547673.0,97.0,1653.0
2026-05-07,e-영업3,기존,5.5,131185.0,11413071.0,87.0,1584.0
2026-05-08,e-영업3,기존,3.8,163305.0,9308373.0,57.0,1500.0
2026-05-09,e-영업3,기존,5.8,109140.0,11132236.0,102.0,1770.0
2026-05-10,e-영업3,기존,7.8,147232.0,22232018.0,151.0,1924.0
2026-05-11,e-영업3,기존,5.0,89925.0,7733527.0,86.0,1733.0
2026-05-12,e-영업3,기존,5.7,125620.0,12687618.0,101.0,1765.0
2026-05-13,e-영업3,기존,5.0,74006.0,6438489.0,87.0,1731.0
2026-05-14,e-영업3,기존,5.9,86533.0,8739798.0,101.0,1723.0
2026-05-15,e-영업3,기존,4.7,207499.0,17222427.0,83.0,1774.0
2026-05-16,e-영업3,기존,7.2,114165.0,15754827.0,138.0,1908.0
2026-05-17,e-영업3,기존,8.9,111507.0,20182718.0,181.0,2026.0
2026-05-18,e-영업3,기존,4.8,-28936.0,-2517418.0,87.0,1826.0
2026-05-19,e-영업3,기존,3.9,74081.0,5185636.0,70.0,1780.0
2026-05-20,e-영업3,기존,3.6,99276.0,5857264.0,59.0,1649.0
2026-05-21,e-영업3,기존,3.2,111295.0,5008255.0,45.0,1412.0
2026-05-22,e-영업3,기존,4.3,207372.0,13064409.0,63.0,1481.0
2026-05-23,e-영업3,기존,7.9,165750.0,23370782.0,141.0,1789.0
2026-05-24,e-영업3,기존,7.8,98062.0,15101482.0,154.0,1986.0
2026-05-25,e-영업3,기존,7.1,128485.0,18887264.0,147.0,2057.0
2026-05-26,e-영업3,기존,5.0,25284.0,2300818.0,91.0,1836.0
2026-05-27,e-영업3,기존,6.2,91158.0,11030078.0,121.0,1948.0
2026-05-28,e-영업3,기존,6.2,143806.0,16681544.0,116.0,1858.0
2026-05-29,e-영업3,기존,5.7,87679.0,8154131.0,93.0,1622.0
2026-05-30,e-영업3,기존,7.0,151392.0,18167060.0,120.0,1716.0
2026-05-31,e-영업3,기존,7.1,131781.0,18712936.0,142.0,2003.0
2026-06-01,e-영업3,기존,4.2,37732.0,2716673.0,72.0,1716.0
2026-06-02,e-영업3,기존,4.1,132031.0,8714073.0,66.0,1620.0
2026-06-03,e-영업3,기존,7.8,134757.0,20887364.0,155.0,1977.0
2026-06-04,e-영업3,기존,4.0,108187.0,6815791.0,63.0,1580.0
2026-06-05,e-영업3,기존,2.9,165445.0,6948691.0,42.0,1453.0
2026-06-06,e-영업3,기존,7.2,123232.0,14911109.0,121.0,1691.0
2026-06-07,e-영업3,기존,5.2,128018.0,11905664.0,93.0,1797.0
2026-06-08,e-영업3,기존,1.6,130992.0,3274809.0,25.0,1586.0
2026-06-09,e-영업3,기존,5.3,137134.0,11519264.0,84.0,1585.0
2026-06-10,e-영업3,기존,2.4,52353.0,2041782.0,39.0,1646.0
2026-06-11,e-영업3,기존,4.2,119975.0,7318445.0,61.0,1460.0
2026-06-12,e-영업3,기존,2.6,41072.0,1478600.0,36.0,1374.0
2026-06-13,e-영업3,기존,5.5,125811.0,10442325.0,83.0,1514.0
2026-06-14,e-영업3,기존,7.2,130012.0,15341418.0,118.0,1630.0
2026-06-15,e-영업3,기존,4.8,108119.0,8649545.0,80.0,1674.0
2026-06-16,e-영업3,기존,3.2,181806.0,9635736.0,53.0,1655.0
2026-06-17,e-영업3,기존,6.5,142939.0,16295100.0,114.0,1756.0
2026-06-18,e-영업3,기존,5.8,123637.0,12240055.0,99.0,1716.0
2026-06-19,e-영업3,기존,4.7,113736.0,8188964.0,72.0,1533.0
2026-06-20,e-영업3,기존,7.7,127923.0,17013809.0,133.0,1726.0
2026-06-21,e-영업3,기존,7.2,124577.0,16444136.0,132.0,1821.0
2026-06-22,e-영업3,기존,4.1,190975.0,12795309.0,67.0,1644.0
2026-06-23,e-영업3,기존,6.0,119193.0,10608200.0,89.0,1494.0
2026-06-24,e-영업3,기존,4.8,75284.0,5947455.0,79.0,1649.0
2026-06-25,e-영업3,기존,4.5,280462.0,19071391.0,68.0,1528.0
2026-06-26,e-영업3,기존,4.9,239356.0,16754918.0,70.0,1442.0
2026-06-27,e-영업3,기존,7.4,175887.0,21458273.0,122.0,1643.0
2026-06-28,e-영업3,기존,7.0,111661.0,14069345.0,126.0,1789.0
2026-06-29,e-영업3,기존,3.4,55016.0,2915855.0,53.0,1569.0
2026-06-30,e-영업3,기존,3.7,75703.0,4012236.0,53.0,1447.0
2026-07-01,e-영업3,기존,4.6,134016.0,9649118.0,72.0,1560.0
2026-07-02,e-영업3,기존,3.0,136940.0,5477618.0,40.0,1330.0
2026-07-03,e-영업3,기존,3.9,142649.0,7275105.0,51.0,1318.0
2026-07-04,e-영업3,기존,5.8,129390.0,11127527.0,86.0,1488.0
2026-07-05,e-영업3,기존,6.0,184558.0,17902127.0,97.0,1606.0
2026-07-06,e-영업3,기존,3.4,39786.0,1949527.0,49.0,1448.0
2026-07-07,e-영업3,기존,3.6,93743.0,5155873.0,55.0,1509.0
2026-07-08,e-영업3,기존,3.7,38364.0,2110000.0,55.0,1494.0
2026-07-09,e-영업3,기존,4.6,105592.0,6969055.0,66.0,1444.0
2026-07-10,e-영업3,기존,3.5,179202.0,8064091.0,45.0,1285.0
2026-07-11,e-영업3,기존,6.4,156370.0,14542364.0,93.0,1442.0
2026-07-12,e-영업3,기존,6.6,156278.0,16878000.0,108.0,1647.0
2026-07-13,e-영업3,기존,4.7,106332.0,6805273.0,64.0,1372.0
2026-07-14,e-영업3,기존,5.8,235560.0,19080364.0,81.0,1403.0
2026-07-15,e-영업3,기존,5.8,180611.0,14448918.0,80.0,1383.0
2026-07-16,e-영업3,기존,3.6,134053.0,5898327.0,44.0,1222.0
2026-07-17,e-영업3,기존,7.0,214758.0,20616791.0,96.0,1362.0
2026-07-18,e-영업3,기존,5.9,129365.0,11125364.0,86.0,1461.0
2026-07-19,e-영업3,기존,5.7,102769.0,8838173.0,86.0,1522.0
2026-07-20,e-영업3,기존,2.0,-297085.0,-8318373.0,28.0,1390.0
2026-07-21,e-영업3,기존,3.8,20951.0,1089436.0,52.0,1373.0
2026-01-01,e-영업3,비회원,0.0,,0.0,0.0,5121.0
2026-01-02,e-영업3,비회원,0.0,,0.0,0.0,4879.0
2026-01-03,e-영업3,비회원,0.0,,0.0,0.0,5332.0
2026-01-04,e-영업3,비회원,0.0,,0.0,0.0,5924.0
2026-01-05,e-영업3,비회원,0.0,,0.0,0.0,4875.0
2026-01-06,e-영업3,비회원,0.0,,0.0,0.0,4747.0
2026-01-07,e-영업3,비회원,0.0,,0.0,0.0,4666.0
2026-01-08,e-영업3,비회원,0.0,,0.0,0.0,4591.0
2026-01-09,e-영업3,비회원,0.0,,0.0,0.0,4554.0
2026-01-10,e-영업3,비회원,0.0,,0.0,0.0,4885.0
2026-01-11,e-영업3,비회원,0.0,,0.0,0.0,6360.0
2026-01-12,e-영업3,비회원,0.0,,0.0,0.0,5469.0
2026-01-13,e-영업3,비회원,0.0,,0.0,0.0,5108.0
2026-01-14,e-영업3,비회원,0.0,,0.0,0.0,5036.0
2026-01-15,e-영업3,비회원,0.0,,0.0,0.0,4647.0
2026-01-16,e-영업3,비회원,0.0,,0.0,0.0,4585.0
2026-01-17,e-영업3,비회원,0.0,,0.0,0.0,4702.0
2026-01-18,e-영업3,비회원,0.0,,0.0,0.0,4983.0
2026-01-19,e-영업3,비회원,0.0,,0.0,0.0,4953.0
2026-01-20,e-영업3,비회원,0.0,,0.0,0.0,4686.0
2026-01-21,e-영업3,비회원,0.0,,0.0,0.0,4640.0
2026-01-22,e-영업3,비회원,0.0,,0.0,0.0,4564.0
2026-01-23,e-영업3,비회원,0.0,,0.0,0.0,4236.0
2026-01-24,e-영업3,비회원,0.0,,0.0,0.0,4873.0
2026-01-25,e-영업3,비회원,0.0,,0.0,0.0,5401.0
2026-01-26,e-영업3,비회원,0.0,,0.0,0.0,4765.0
2026-01-27,e-영업3,비회원,0.0,,0.0,0.0,4594.0
2026-01-28,e-영업3,비회원,0.0,,0.0,0.0,4454.0
2026-01-29,e-영업3,비회원,0.0,,0.0,0.0,4311.0
2026-01-30,e-영업3,비회원,0.0,,0.0,0.0,4150.0
2026-01-31,e-영업3,비회원,0.0,,0.0,0.0,4145.0
2026-02-01,e-영업3,비회원,0.0,,0.0,0.0,4780.0
2026-02-02,e-영업3,비회원,0.0,,0.0,0.0,4050.0
2026-02-03,e-영업3,비회원,0.0,,0.0,0.0,4177.0
2026-02-04,e-영업3,비회원,0.0,,0.0,0.0,4272.0
2026-02-05,e-영업3,비회원,0.0,,0.0,0.0,4037.0
2026-02-06,e-영업3,비회원,0.0,,0.0,0.0,4053.0
2026-02-07,e-영업3,비회원,0.0,,0.0,0.0,4524.0
2026-02-08,e-영업3,비회원,0.0,,0.0,0.0,5180.0
2026-02-09,e-영업3,비회원,0.0,,0.0,0.0,4552.0
2026-02-10,e-영업3,비회원,0.0,,0.0,0.0,4337.0
2026-02-11,e-영업3,비회원,0.0,,0.0,0.0,4179.0
2026-02-12,e-영업3,비회원,0.0,,0.0,0.0,3938.0
2026-02-13,e-영업3,비회원,0.0,,0.0,0.0,3533.0
2026-02-14,e-영업3,비회원,0.0,,0.0,0.0,3909.0
2026-02-15,e-영업3,비회원,0.0,,0.0,0.0,4174.0
2026-02-16,e-영업3,비회원,0.0,,0.0,0.0,3857.0
2026-02-17,e-영업3,비회원,0.0,,0.0,0.0,4043.0
2026-02-18,e-영업3,비회원,0.0,,0.0,0.0,5473.0
2026-02-19,e-영업3,비회원,0.0,,0.0,0.0,5637.0
2026-02-20,e-영업3,비회원,0.0,,0.0,0.0,4586.0
2026-02-21,e-영업3,비회원,0.0,,0.0,0.0,5039.0
2026-02-22,e-영업3,비회원,0.0,,0.0,0.0,5651.0
2026-02-23,e-영업3,비회원,0.0,,0.0,0.0,4894.0
2026-02-24,e-영업3,비회원,0.0,,0.0,0.0,4564.0
2026-02-25,e-영업3,비회원,0.0,,0.0,0.0,4653.0
2026-02-26,e-영업3,비회원,0.0,,0.0,0.0,4470.0
2026-02-27,e-영업3,비회원,0.0,,0.0,0.0,4207.0
2026-02-28,e-영업3,비회원,0.0,,0.0,0.0,5109.0
2026-03-01,e-영업3,비회원,0.0,,0.0,0.0,5755.0
2026-03-02,e-영업3,비회원,0.0,,0.0,0.0,6218.0
2026-03-03,e-영업3,비회원,0.0,,0.0,0.0,4801.0
2026-03-04,e-영업3,비회원,0.0,,0.0,0.0,4857.0
2026-03-05,e-영업3,비회원,0.0,,0.0,0.0,4983.0
2026-03-06,e-영업3,비회원,0.0,,0.0,0.0,4619.0
2026-03-07,e-영업3,비회원,0.0,,0.0,0.0,5113.0
2026-03-08,e-영업3,비회원,0.0,,0.0,0.0,5846.0
2026-03-09,e-영업3,비회원,0.0,,0.0,0.0,4930.0
2026-03-10,e-영업3,비회원,0.0,,0.0,0.0,4681.0
2026-03-11,e-영업3,비회원,0.0,,0.0,0.0,4968.0
2026-03-12,e-영업3,비회원,0.0,,0.0,0.0,4809.0
2026-03-13,e-영업3,비회원,0.0,,0.0,0.0,4359.0
2026-03-14,e-영업3,비회원,0.0,,0.0,0.0,4699.0
2026-03-15,e-영업3,비회원,0.0,,0.0,0.0,5416.0
2026-03-16,e-영업3,비회원,0.0,,0.0,0.0,5113.0
2026-03-17,e-영업3,비회원,0.0,,0.0,0.0,5046.0
2026-03-18,e-영업3,비회원,0.0,,0.0,0.0,4768.0
2026-03-19,e-영업3,비회원,0.0,,0.0,0.0,4714.0
2026-03-20,e-영업3,비회원,0.0,,0.0,0.0,4584.0
2026-03-21,e-영업3,비회원,0.0,,0.0,0.0,4724.0
2026-03-22,e-영업3,비회원,0.0,,0.0,0.0,5398.0
2026-03-23,e-영업3,비회원,0.0,,0.0,0.0,5188.0
2026-03-24,e-영업3,비회원,0.0,,0.0,0.0,5152.0
2026-03-25,e-영업3,비회원,0.0,,0.0,0.0,5073.0
2026-03-26,e-영업3,비회원,0.0,,0.0,0.0,4757.0
2026-03-27,e-영업3,비회원,0.0,,0.0,0.0,4467.0
2026-03-28,e-영업3,비회원,0.0,,0.0,0.0,4868.0
2026-03-29,e-영업3,비회원,0.0,,0.0,0.0,5589.0
2026-03-30,e-영업3,비회원,0.0,,0.0,0.0,4901.0
2026-03-31,e-영업3,비회원,0.0,,0.0,0.0,4426.0
2026-04-01,e-영업3,비회원,0.0,,0.0,0.0,4238.0
2026-04-02,e-영업3,비회원,0.0,,0.0,0.0,3924.0
2026-04-03,e-영업3,비회원,0.0,,0.0,0.0,3665.0
2026-04-04,e-영업3,비회원,0.0,,0.0,0.0,3702.0
2026-04-05,e-영업3,비회원,0.0,,0.0,0.0,3923.0
