날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2025-10-26,e-영업2,전체,10.0,260231.0,139744173.0,537.0,5346.0
2025-10-26,e-영업2,회원,17.3,260231.0,139744173.0,537.0,3100.0
2025-10-26,e-영업3,기존,6.9,264355.0,44675965.0,169.0,2440.0
2025-10-26,e-영업3,비회원,0.0,,0.0,0.0,5777.0
2025-10-26,e-영업3,신규,11.1,301071.0,9333200.0,31.0,280.0
2025-10-26,e-영업3,전체,2.4,270046.0,54009165.0,200.0,8497.0
2025-10-26,e-영업3,회원,7.4,270046.0,54009165.0,200.0,2720.0
2025-10-26,e-영업4,기존,14.2,97776.0,20630673.0,211.0,1486.0
2025-10-26,e-영업4,비회원,0.0,,0.0,0.0,3358.0
2025-10-26,e-영업4,신규,18.6,73355.0,3594373.0,49.0,264.0
2025-10-26,e-영업4,전체,5.1,93173.0,24225045.0,260.0,5108.0
2025-10-26,e-영업4,회원,14.9,93173.0,24225045.0,260.0,1750.0
2025-10-27,Total,기존,6.4,185825.0,119113673.0,641.0,10033.0
2025-10-27,Total,비회원,0.0,,0.0,0.0,15056.0
2025-10-27,Total,신규,11.3,192116.0,28241109.0,147.0,1301.0
2025-10-27,Total,전체,3.0,186998.0,147354782.0,788.0,26390.0
2025-10-27,Total,회원,7.0,186998.0,147354782.0,788.0,11334.0
2025-10-27,e-영업1,기존,7.7,155169.0,13034164.0,84.0,1085.0
2025-10-27,e-영업1,비회원,0.0,,0.0,0.0,977.0
2025-10-27,e-영업1,신규,14.9,281150.0,5622991.0,20.0,134.0
2025-10-27,e-영업1,전체,4.7,179396.0,18657155.0,104.0,2196.0
2025-10-27,e-영업1,회원,8.5,179396.0,18657155.0,104.0,1219.0
2025-10-27,e-영업2,기존,11.7,216484.0,65378273.0,302.0,2581.0
2025-10-27,e-영업2,비회원,0.0,,0.0,0.0,2340.0
2025-10-27,e-영업2,신규,16.8,204219.0,11640455.0,57.0,339.0
2025-10-27,e-영업2,전체,6.8,214537.0,77018727.0,359.0,5260.0
2025-10-27,e-영업2,회원,12.3,214537.0,77018727.0,359.0,2920.0
2025-10-27,e-영업3,기존,4.1,187463.0,18933764.0,101.0,2476.0
2025-10-27,e-영업3,비회원,0.0,,0.0,0.0,6126.0
2025-10-27,e-영업3,신규,9.9,286760.0,9176318.0,32.0,322.0
2025-10-27,e-영업3,전체,1.5,211354.0,28110082.0,133.0,8924.0
2025-10-27,e-영업3,회원,4.8,211354.0,28110082.0,133.0,2798.0
2025-10-27,e-영업4,기존,10.2,132042.0,21522927.0,163.0,1604.0
2025-10-27,e-영업4,비회원,0.0,,0.0,0.0,4022.0
2025-10-27,e-영업4,신규,14.3,46188.0,1801345.0,39.0,272.0
2025-10-27,e-영업4,전체,3.4,115467.0,23324273.0,202.0,5898.0
2025-10-27,e-영업4,회원,10.8,115467.0,23324273.0,202.0,1876.0
2025-10-28,Total,기존,5.9,152751.0,88137455.0,577.0,9821.0
2025-10-28,Total,비회원,0.0,,0.0,0.0,16025.0
2025-10-28,Total,신규,11.6,153927.0,21857609.0,142.0,1227.0
2025-10-28,Total,전체,2.7,152983.0,109995064.0,719.0,27073.0
2025-10-28,Total,회원,6.5,152983.0,109995064.0,719.0,11048.0
2025-10-28,e-영업1,기존,6.5,113772.0,8419109.0,74.0,1145.0
2025-10-28,e-영업1,비회원,0.0,,0.0,0.0,1086.0
2025-10-28,e-영업1,신규,14.6,93109.0,2141500.0,23.0,157.0
2025-10-28,e-영업1,전체,4.1,108872.0,10560609.0,97.0,2388.0
2025-10-28,e-영업1,회원,7.5,108872.0,10560609.0,97.0,1302.0
2025-10-28,e-영업2,기존,9.7,194904.0,49700445.0,255.0,2627.0
2025-10-28,e-영업2,비회원,0.0,,0.0,0.0,2966.0
2025-10-28,e-영업2,신규,17.0,219470.0,10754009.0,49.0,288.0
2025-10-28,e-영업2,전체,5.2,198863.0,60454455.0,304.0,5881.0
2025-10-28,e-영업2,회원,10.4,198863.0,60454455.0,304.0,2915.0
2025-10-28,e-영업3,기존,3.7,189954.0,15956155.0,84.0,2277.0
2025-10-28,e-영업3,비회원,0.0,,0.0,0.0,6072.0
2025-10-28,e-영업3,신규,9.1,166633.0,4165827.0,25.0,274.0
2025-10-28,e-영업3,전체,1.3,184605.0,20121982.0,109.0,8623.0
2025-10-28,e-영업3,회원,4.3,184605.0,20121982.0,109.0,2551.0
2025-10-28,e-영업4,기존,11.0,83206.0,14061745.0,169.0,1535.0
2025-10-28,e-영업4,비회원,0.0,,0.0,0.0,4260.0
2025-10-28,e-영업4,신규,16.4,99922.0,4796273.0,48.0,293.0
2025-10-28,e-영업4,전체,3.6,86903.0,18858018.0,217.0,6088.0
2025-10-28,e-영업4,회원,11.9,86903.0,18858018.0,217.0,1828.0
2025-10-29,Total,기존,6.7,179806.0,107883364.0,600.0,8902.0
2025-10-29,Total,비회원,0.0,,0.0,0.0,13942.0
2025-10-29,Total,신규,9.9,163264.0,18612145.0,114.0,1146.0
2025-10-29,Total,전체,3.0,177165.0,126495509.0,714.0,23990.0
2025-10-29,Total,회원,7.1,177165.0,126495509.0,714.0,10048.0
2025-10-29,e-영업1,기존,10.2,148825.0,16817191.0,113.0,1113.0
2025-10-29,e-영업1,비회원,0.0,,0.0,0.0,1083.0
2025-10-29,e-영업1,신규,14.5,246906.0,3950500.0,16.0,110.0
2025-10-29,e-영업1,전체,5.6,160990.0,20767691.0,129.0,2306.0
2025-10-29,e-영업1,회원,10.5,160990.0,20767691.0,129.0,1223.0
2025-10-29,e-영업2,기존,12.6,219804.0,65721255.0,299.0,2382.0
2025-10-29,e-영업2,비회원,0.0,,0.0,0.0,2036.0
2025-10-29,e-영업2,신규,12.4,183214.0,6595691.0,36.0,290.0
2025-10-29,e-영업2,전체,7.1,215871.0,72316945.0,335.0,4708.0
2025-10-29,e-영업2,회원,12.5,215871.0,72316945.0,335.0,2672.0
2025-10-29,e-영업3,기존,3.9,165066.0,13535445.0,82.0,2121.0
2025-10-29,e-영업3,비회원,0.0,,0.0,0.0,5564.0
2025-10-29,e-영업3,신규,11.0,174723.0,5241700.0,30.0,273.0
2025-10-29,e-영업3,전체,1.4,167653.0,18777145.0,112.0,7958.0
2025-10-29,e-영업3,회원,4.7,167653.0,18777145.0,112.0,2394.0
2025-10-29,e-영업4,기존,10.6,82584.0,11809473.0,143.0,1343.0
2025-10-29,e-영업4,비회원,0.0,,0.0,0.0,3739.0
2025-10-29,e-영업4,신규,12.3,83066.0,2824255.0,34.0,277.0
2025-10-29,e-영업4,전체,3.3,82676.0,14633727.0,177.0,5359.0
2025-10-29,e-영업4,회원,10.9,82676.0,14633727.0,177.0,1620.0
2025-10-30,Total,기존,5.6,191676.0,88170973.0,460.0,8146.0
2025-10-30,Total,비회원,0.0,,0.0,0.0,11928.0
2025-10-30,Total,신규,9.6,143431.0,13769409.0,96.0,998.0
2025-10-30,Total,전체,2.6,183346.0,101940382.0,556.0,21072.0
2025-10-30,Total,회원,6.1,183346.0,101940382.0,556.0,9144.0
2025-10-30,e-영업1,기존,9.1,195793.0,17425609.0,89.0,979.0
2025-10-30,e-영업1,비회원,0.0,,0.0,0.0,817.0
2025-10-30,e-영업1,신규,14.9,190806.0,3243709.0,17.0,114.0
2025-10-30,e-영업1,전체,5.5,194994.0,20669318.0,106.0,1910.0
2025-10-30,e-영업1,회원,9.7,194994.0,20669318.0,106.0,1093.0
2025-10-30,e-영업2,기존,8.5,196138.0,35304827.0,180.0,2115.0
2025-10-30,e-영업2,비회원,0.0,,0.0,0.0,1779.0
2025-10-30,e-영업2,신규,6.0,114533.0,1603464.0,14.0,234.0
2025-10-30,e-영업2,전체,4.7,190249.0,36908291.0,194.0,4128.0
2025-10-30,e-영업2,회원,8.3,190249.0,36908291.0,194.0,2349.0
2025-10-30,e-영업3,기존,3.6,313309.0,21618318.0,69.0,1893.0
2025-10-30,e-영업3,비회원,0.0,,0.0,0.0,4840.0
2025-10-30,e-영업3,신규,14.3,175427.0,5964509.0,34.0,237.0
2025-10-30,e-영업3,전체,1.5,267794.0,27582827.0,103.0,6970.0
2025-10-30,e-영업3,회원,4.8,267794.0,27582827.0,103.0,2130.0
2025-10-30,e-영업4,기존,11.2,97340.0,13822218.0,142.0,1272.0
2025-10-30,e-영업4,비회원,0.0,,0.0,0.0,3142.0
2025-10-30,e-영업4,신규,16.1,86992.0,2957727.0,34.0,211.0
2025-10-30,e-영업4,전체,3.8,95341.0,16779945.0,176.0,4625.0
2025-10-30,e-영업4,회원,11.9,95341.0,16779945.0,176.0,1483.0
2025-10-31,Total,기존,6.0,222572.0,102383027.0,460.0,7617.0
2025-10-31,Total,비회원,0.0,,0.0,0.0,10507.0
2025-10-31,Total,신규,10.0,205578.0,18296455.0,89.0,886.0
2025-10-31,Total,전체,2.9,219817.0,120679482.0,549.0,19010.0
2025-10-31,Total,회원,6.5,219817.0,120679482.0,549.0,8503.0
2025-10-31,e-영업1,기존,10.0,240362.0,22834355.0,95.0,951.0
2025-10-31,e-영업1,비회원,0.0,,0.0,0.0,660.0
2025-10-31,e-영업1,신규,16.5,254233.0,4321964.0,17.0,103.0
2025-10-31,e-영업1,전체,6.5,242467.0,27156318.0,112.0,1714.0
2025-10-31,e-영업1,회원,10.6,242467.0,27156318.0,112.0,1054.0
2025-10-31,e-영업2,기존,11.8,246783.0,58981245.0,239.0,2025.0
2025-10-31,e-영업2,비회원,0.0,,0.0,0.0,1524.0
2025-10-31,e-영업2,신규,12.9,247841.0,6691718.0,27.0,210.0
2025-10-31,e-영업2,전체,7.1,246891.0,65672964.0,266.0,3759.0
2025-10-31,e-영업2,회원,11.9,246891.0,65672964.0,266.0,2235.0
2025-10-31,e-영업3,기존,2.8,283726.0,13618845.0,48.0,1724.0
2025-10-31,e-영업3,비회원,0.0,,0.0,0.0,4078.0
2025-10-31,e-영업3,신규,6.1,320731.0,3848773.0,12.0,198.0
2025-10-31,e-영업3,전체,1.0,291127.0,17467618.0,60.0,6000.0
2025-10-31,e-영업3,회원,3.1,291127.0,17467618.0,60.0,1922.0
2025-10-31,e-영업4,기존,8.8,69486.0,6948582.0,100.0,1140.0
2025-10-31,e-영업4,비회원,0.0,,0.0,0.0,3052.0
2025-10-31,e-영업4,신규,17.7,98114.0,3434000.0,35.0,198.0
2025-10-31,e-영업4,전체,3.1,76908.0,10382582.0,135.0,4390.0
2025-10-31,e-영업4,회원,10.1,76908.0,10382582.0,135.0,1338.0
2025-11-01,Total,기존,8.1,234372.0,169451155.0,723.0,8896.0
2025-11-01,Total,비회원,0.0,,0.0,0.0,11244.0
2025-11-01,Total,신규,12.0,187436.0,24366727.0,130.0,1081.0
2025-11-01,Total,전체,4.0,227219.0,193817882.0,853.0,21221.0
2025-11-01,Total,회원,8.5,227219.0,193817882.0,853.0,9977.0
2025-11-01,e-영업1,기존,12.7,322489.0,44503518.0,138.0,1087.0
2025-11-01,e-영업1,비회원,0.0,,0.0,0.0,811.0
2025-11-01,e-영업1,신규,19.3,212819.0,4894836.0,23.0,119.0
2025-11-01,e-영업1,전체,8.0,306822.0,49398355.0,161.0,2017.0
2025-11-01,e-영업1,회원,13.3,306822.0,49398355.0,161.0,1206.0
2025-11-01,e-영업2,기존,14.3,255383.0,88362600.0,346.0,2423.0
2025-11-01,e-영업2,비회원,0.0,,0.0,0.0,1844.0
2025-11-01,e-영업2,신규,15.1,246700.0,10608091.0,43.0,285.0
2025-11-01,e-영업2,전체,8.5,254423.0,98970691.0,389.0,4552.0
2025-11-01,e-영업2,회원,14.4,254423.0,98970691.0,389.0,2708.0
2025-11-01,e-영업3,기존,5.6,183806.0,19299645.0,105.0,1882.0
2025-11-01,e-영업3,비회원,0.0,,0.0,0.0,4208.0
2025-11-01,e-영업3,신규,8.8,282294.0,5645882.0,20.0,227.0
2025-11-01,e-영업3,전체,2.0,199564.0,24945527.0,125.0,6317.0
2025-11-01,e-영업3,회원,5.9,199564.0,24945527.0,125.0,2109.0
2025-11-01,e-영업4,기존,13.4,102889.0,17285391.0,168.0,1257.0
2025-11-01,e-영업4,비회원,0.0,,0.0,0.0,3139.0
2025-11-01,e-영업4,신규,19.1,69955.0,3217918.0,46.0,241.0
2025-11-01,e-영업4,전체,4.6,95810.0,20503309.0,214.0,4637.0
2025-11-01,e-영업4,회원,14.3,95810.0,20503309.0,214.0,1498.0
2025-11-02,Total,기존,9.7,246810.0,253474182.0,1027.0,10561.0
2025-11-02,Total,비회원,0.0,,0.0,0.0,14791.0
2025-11-02,Total,신규,13.0,206988.0,35394882.0,171.0,1314.0
2025-11-02,Total,전체,4.5,241126.0,288869064.0,1198.0,26666.0
2025-11-02,Total,회원,10.1,241126.0,288869064.0,1198.0,11875.0
2025-11-02,e-영업1,기존,15.0,252254.0,48685009.0,193.0,1283.0
2025-11-02,e-영업1,비회원,0.0,,0.0,0.0,1080.0
2025-11-02,e-영업1,신규,19.9,264195.0,7133255.0,27.0,136.0
2025-11-02,e-영업1,전체,8.8,253719.0,55818264.0,220.0,2499.0
2025-11-02,e-영업1,회원,15.5,253719.0,55818264.0,220.0,1419.0
2025-11-02,e-영업2,기존,17.9,322427.0,159923673.0,496.0,2778.0
2025-11-02,e-영업2,비회원,0.0,,0.0,0.0,2289.0
2025-11-02,e-영업2,신규,17.4,299667.0,19178709.0,64.0,367.0
2025-11-02,e-영업2,전체,10.3,319826.0,179102382.0,560.0,5434.0
2025-11-02,e-영업2,회원,17.8,319826.0,179102382.0,560.0,3145.0
2025-11-02,e-영업3,기존,6.4,169089.0,24179755.0,143.0,2225.0
2025-11-02,e-영업3,비회원,0.0,,0.0,0.0,5537.0
2025-11-02,e-영업3,신규,7.6,115766.0,2431091.0,21.0,276.0
2025-11-02,e-영업3,전체,2.0,162261.0,26610845.0,164.0,8038.0
2025-11-02,e-영업3,회원,6.6,162261.0,26610845.0,164.0,2501.0
2025-11-02,e-영업4,기존,15.0,86551.0,20685745.0,239.0,1595.0
2025-11-02,e-영업4,비회원,0.0,,0.0,0.0,4353.0
2025-11-02,e-영업4,신규,20.7,110864.0,6651827.0,60.0,290.0
2025-11-02,e-영업4,전체,4.8,91430.0,27337573.0,299.0,6238.0
2025-11-02,e-영업4,회원,15.9,91430.0,27337573.0,299.0,1885.0
2025-11-03,Total,기존,5.8,181671.0,98465491.0,542.0,9324.0
2025-11-03,Total,비회원,0.0,,0.0,0.0,14407.0
2025-11-03,Total,신규,12.9,162101.0,26098318.0,161.0,1247.0
2025-11-03,Total,전체,2.8,177189.0,124563809.0,703.0,24978.0
2025-11-03,Total,회원,6.7,177189.0,124563809.0,703.0,10571.0
2025-11-03,e-영업1,기존,10.5,235614.0,27566791.0,117.0,1119.0
2025-11-03,e-영업1,비회원,0.0,,0.0,0.0,1015.0
2025-11-03,e-영업1,신규,16.9,225054.0,4951182.0,22.0,130.0
2025-11-03,e-영업1,전체,6.1,233942.0,32517973.0,139.0,2264.0
2025-11-03,e-영업1,회원,11.1,233942.0,32517973.0,139.0,1249.0
2025-11-03,e-영업2,기존,10.1,236150.0,54550755.0,231.0,2290.0
2025-11-03,e-영업2,비회원,0.0,,0.0,0.0,2083.0
2025-11-03,e-영업2,신규,15.2,164193.0,7881245.0,48.0,316.0
2025-11-03,e-영업2,전체,6.0,223771.0,62432000.0,279.0,4689.0
2025-11-03,e-영업2,회원,10.7,223771.0,62432000.0,279.0,2606.0
2025-11-03,e-영업3,기존,4.2,63425.0,6025418.0,95.0,2256.0
2025-11-03,e-영업3,비회원,0.0,,0.0,0.0,5639.0
2025-11-03,e-영업3,신규,12.8,228142.0,8441264.0,37.0,289.0
2025-11-03,e-영업3,전체,1.6,109596.0,14466682.0,132.0,8184.0
2025-11-03,e-영업3,회원,5.2,109596.0,14466682.0,132.0,2545.0
2025-11-03,e-영업4,기존,8.5,85911.0,10567073.0,123.0,1450.0
2025-11-03,e-영업4,비회원,0.0,,0.0,0.0,4099.0
2025-11-03,e-영업4,신규,20.5,80410.0,4824627.0,60.0,292.0
2025-11-03,e-영업4,전체,3.1,84108.0,15391700.0,183.0,5841.0
2025-11-03,e-영업4,회원,10.5,84108.0,15391700.0,183.0,1742.0
2025-11-04,Total,기존,5.4,190436.0,86458109.0,454.0,8414.0
2025-11-04,Total,비회원,0.0,,0.0,0.0,13247.0
2025-11-04,Total,신규,9.0,230832.0,24006491.0,104.0,1150.0
2025-11-04,Total,전체,2.4,197965.0,110464600.0,558.0,22811.0
2025-11-04,Total,회원,5.8,197965.0,110464600.0,558.0,9564.0
2025-11-04,e-영업1,기존,10.5,200096.0,22410736.0,112.0,1064.0
2025-11-04,e-영업1,비회원,0.0,,0.0,0.0,907.0
2025-11-04,e-영업1,신규,18.0,222169.0,5332045.0,24.0,133.0
2025-11-04,e-영업1,전체,6.5,203991.0,27742782.0,136.0,2104.0
2025-11-04,e-영업1,회원,11.4,203991.0,27742782.0,136.0,1197.0
2025-11-04,e-영업2,기존,10.0,235623.0,48067009.0,204.0,2040.0
2025-11-04,e-영업2,비회원,0.0,,0.0,0.0,1789.0
2025-11-04,e-영업2,신규,14.5,310050.0,11471864.0,37.0,255.0
2025-11-04,e-영업2,전체,5.9,247049.0,59538873.0,241.0,4084.0
2025-11-04,e-영업2,회원,10.5,247049.0,59538873.0,241.0,2295.0
2025-11-04,e-영업3,기존,4.0,141370.0,11592336.0,82.0,2067.0
2025-11-04,e-영업3,비회원,0.0,,0.0,0.0,5467.0
2025-11-04,e-영업3,신규,6.3,219392.0,4168445.0,19.0,301.0
2025-11-04,e-영업3,전체,1.3,156047.0,15760782.0,101.0,7835.0
2025-11-04,e-영업3,회원,4.3,156047.0,15760782.0,101.0,2368.0
2025-11-04,e-영업4,기존,6.0,54850.0,4388027.0,80.0,1337.0
2025-11-04,e-영업4,비회원,0.0,,0.0,0.0,3617.0
2025-11-04,e-영업4,신규,11.7,108362.0,3034136.0,28.0,240.0
2025-11-04,e-영업4,전체,2.1,68724.0,7422164.0,108.0,5194.0
2025-11-04,e-영업4,회원,6.8,68724.0,7422164.0,108.0,1577.0
2025-11-05,Total,기존,4.7,232583.0,90939855.0,391.0,8257.0
2025-11-05,Total,비회원,0.0,,0.0,0.0,12584.0
2025-11-05,Total,신규,10.2,157385.0,16997609.0,108.0,1062.0
2025-11-05,Total,전체,2.3,216308.0,107937464.0,499.0,21903.0
2025-11-05,Total,회원,5.4,216308.0,107937464.0,499.0,9319.0
2025-11-05,e-영업1,기존,10.9,246479.0,29331009.0,119.0,1093.0
2025-11-05,e-영업1,비회원,0.0,,0.0,0.0,980.0
2025-11-05,e-영업1,신규,15.9,109862.0,1977509.0,18.0,113.0
2025-11-05,e-영업1,전체,6.3,228529.0,31308518.0,137.0,2186.0
2025-11-05,e-영업1,회원,11.4,228529.0,31308518.0,137.0,1206.0
2025-11-05,e-영업2,기존,7.6,312525.0,49066445.0,157.0,2069.0
2025-11-05,e-영업2,비회원,0.0,,0.0,0.0,1810.0
2025-11-05,e-영업2,신규,12.0,196547.0,5896418.0,30.0,251.0
2025-11-05,e-영업2,전체,4.5,293919.0,54962864.0,187.0,4130.0
2025-11-05,e-영업2,회원,8.1,293919.0,54962864.0,187.0,2320.0
2025-11-05,e-영업3,기존,2.9,120914.0,7013036.0,58.0,1987.0
2025-11-05,e-영업3,비회원,0.0,,0.0,0.0,5095.0
2025-11-05,e-영업3,신규,9.4,207920.0,5197991.0,25.0,265.0
2025-11-05,e-영업3,전체,1.1,147121.0,12211027.0,83.0,7347.0
2025-11-05,e-영업3,회원,3.7,147121.0,12211027.0,83.0,2252.0
2025-11-05,e-영업4,기존,6.1,75745.0,5529364.0,73.0,1203.0
2025-11-05,e-영업4,비회원,0.0,,0.0,0.0,3260.0
2025-11-05,e-영업4,신규,16.7,103308.0,3925691.0,38.0,228.0
2025-11-05,e-영업4,전체,2.4,85181.0,9455055.0,111.0,4691.0
2025-11-05,e-영업4,회원,7.8,85181.0,9455055.0,111.0,1431.0
2025-11-06,Total,기존,5.3,246359.0,105687878.0,429.0,8146.0
2025-11-06,Total,비회원,0.0,,0.0,0.0,11917.0
2025-11-06,Total,신규,9.5,230592.0,20983845.0,91.0,954.0
2025-11-06,Total,전체,2.5,243599.0,126671724.0,520.0,21017.0
2025-11-06,Total,회원,5.7,243599.0,126671724.0,520.0,9100.0
2025-11-06,e-영업1,기존,10.6,278015.0,32527782.0,117.0,1100.0
2025-11-06,e-영업1,비회원,0.0,,0.0,0.0,860.0
2025-11-06,e-영업1,신규,14.7,113039.0,1808618.0,16.0,109.0
2025-11-06,e-영업1,전체,6.4,258168.0,34336400.0,133.0,2069.0
2025-11-06,e-영업1,회원,11.0,258168.0,34336400.0,133.0,1209.0
2025-11-06,e-영업2,기존,8.1,265106.0,42417000.0,160.0,1971.0
2025-11-06,e-영업2,비회원,0.0,,0.0,0.0,1674.0
2025-11-06,e-영업2,신규,14.2,177600.0,5505591.0,31.0,219.0
2025-11-06,e-영업2,전체,4.9,250904.0,47922591.0,191.0,3864.0
2025-11-06,e-영업2,회원,8.7,250904.0,47922591.0,191.0,2190.0
2025-11-06,e-영업3,기존,5.7,213878.0,23098773.0,108.0,1908.0
2025-11-06,e-영업3,비회원,0.0,,0.0,0.0,4903.0
2025-11-06,e-영업3,신규,10.0,443381.0,10641145.0,24.0,240.0
2025-11-06,e-영업3,전체,1.9,255605.0,33739918.0,132.0,7051.0
2025-11-06,e-영업3,회원,6.1,255605.0,33739918.0,132.0,2148.0
2025-11-06,e-영업4,기존,6.4,100583.0,7644324.0,76.0,1186.0
2025-11-06,e-영업4,비회원,0.0,,0.0,0.0,3159.0
2025-11-06,e-영업4,신규,10.6,131674.0,3028491.0,23.0,218.0
2025-11-06,e-영업4,전체,2.2,107806.0,10672815.0,99.0,4563.0
2025-11-06,e-영업4,회원,7.1,107806.0,10672815.0,99.0,1404.0
2025-11-07,Total,기존,4.3,237660.0,78190045.0,329.0,7569.0
2025-11-07,Total,비회원,0.0,,0.0,0.0,11066.0
2025-11-07,Total,신규,8.4,247065.0,18282836.0,74.0,876.0
2025-11-07,Total,전체,2.1,239387.0,96472882.0,403.0,19511.0
2025-11-07,Total,회원,4.8,239387.0,96472882.0,403.0,8445.0
2025-11-07,e-영업1,기존,8.9,273732.0,24088409.0,88.0,990.0
2025-11-07,e-영업1,비회원,0.0,,0.0,0.0,774.0
2025-11-07,e-영업1,신규,8.2,156222.0,1406000.0,9.0,110.0
2025-11-07,e-영업1,전체,5.2,262829.0,25494409.0,97.0,1874.0
2025-11-07,e-영업1,회원,8.8,262829.0,25494409.0,97.0,1100.0
2025-11-07,e-영업2,기존,7.6,268749.0,38699891.0,144.0,1884.0
2025-11-07,e-영업2,비회원,0.0,,0.0,0.0,1630.0
2025-11-07,e-영업2,신규,11.3,296593.0,7711409.0,26.0,230.0
2025-11-07,e-영업2,전체,4.5,273008.0,46411300.0,170.0,3744.0
2025-11-07,e-영업2,회원,8.0,273008.0,46411300.0,170.0,2114.0
2025-11-07,e-영업3,기존,3.5,131463.0,8676564.0,66.0,1902.0
2025-11-07,e-영업3,비회원,0.0,,0.0,0.0,4753.0
2025-11-07,e-영업3,신규,9.8,333151.0,6663018.0,20.0,204.0
2025-11-07,e-영업3,전체,1.3,178367.0,15339582.0,86.0,6859.0
2025-11-07,e-영업3,회원,4.1,178367.0,15339582.0,86.0,2106.0
2025-11-07,e-영업4,기존,5.6,117986.0,6725182.0,57.0,1011.0
2025-11-07,e-영업4,비회원,0.0,,0.0,0.0,2731.0
2025-11-07,e-영업4,신규,11.9,113746.0,2502409.0,22.0,185.0
2025-11-07,e-영업4,전체,2.0,116805.0,9227591.0,79.0,3927.0
2025-11-07,e-영업4,회원,6.6,116805.0,9227591.0,79.0,1196.0
2025-11-08,Total,기존,6.5,279007.0,152058755.0,545.0,8448.0
2025-11-08,Total,비회원,0.0,,0.0,0.0,11925.0
2025-11-08,Total,신규,11.1,157846.0,17520918.0,111.0,996.0
2025-11-08,Total,전체,3.1,258506.0,169579673.0,656.0,21369.0
2025-11-08,Total,회원,6.9,258506.0,169579673.0,656.0,9444.0
2025-11-08,e-영업1,기존,9.5,330328.0,36996764.0,112.0,1185.0
2025-11-08,e-영업1,비회원,0.0,,0.0,0.0,958.0
2025-11-08,e-영업1,신규,11.5,218305.0,3056273.0,14.0,122.0
2025-11-08,e-영업1,전체,5.6,317881.0,40053036.0,126.0,2265.0
2025-11-08,e-영업1,회원,9.6,317881.0,40053036.0,126.0,1307.0
2025-11-08,e-영업2,기존,10.4,367117.0,77461727.0,211.0,2031.0
2025-11-08,e-영업2,비회원,0.0,,0.0,0.0,1699.0
2025-11-08,e-영업2,신규,11.4,212566.0,6164418.0,29.0,255.0
2025-11-08,e-영업2,전체,6.0,348442.0,83626145.0,240.0,3985.0
2025-11-08,e-영업2,회원,10.5,348442.0,83626145.0,240.0,2286.0
2025-11-08,e-영업3,기존,6.6,201966.0,28477191.0,141.0,2130.0
2025-11-08,e-영업3,비회원,0.0,,0.0,0.0,5311.0
2025-11-08,e-영업3,신규,11.9,155068.0,4962164.0,32.0,268.0
2025-11-08,e-영업3,전체,2.2,193291.0,33439355.0,173.0,7709.0
2025-11-08,e-영업3,회원,7.2,193291.0,33439355.0,173.0,2398.0
2025-11-08,e-영업4,기존,8.6,97054.0,9123073.0,94.0,1087.0
2025-11-08,e-영업4,비회원,0.0,,0.0,0.0,2767.0
2025-11-08,e-영업4,신규,21.3,90218.0,3338064.0,37.0,174.0
2025-11-08,e-영업4,전체,3.3,95123.0,12461136.0,131.0,4028.0
2025-11-08,e-영업4,회원,10.4,95123.0,12461136.0,131.0,1261.0
2025-11-09,Total,기존,9.1,259864.0,226601527.0,872.0,9572.0
2025-11-09,Total,비회원,0.0,,0.0,0.0,13494.0
2025-11-09,Total,신규,14.9,183092.0,31857991.0,174.0,1168.0
2025-11-09,Total,전체,4.3,247093.0,258459518.0,1046.0,24234.0
2025-11-09,Total,회원,9.7,247093.0,258459518.0,1046.0,10740.0
2025-11-09,e-영업1,기존,15.2,281006.0,57887145.0,206.0,1355.0
2025-11-09,e-영업1,비회원,0.0,,0.0,0.0,1149.0
2025-11-09,e-영업1,신규,25.2,293644.0,12039409.0,41.0,163.0
2025-11-09,e-영업1,전체,9.3,283103.0,69926555.0,247.0,2667.0
2025-11-09,e-영업1,회원,16.3,283103.0,69926555.0,247.0,1518.0
2025-11-09,e-영업2,기존,16.8,317767.0,126471255.0,398.0,2370.0
2025-11-09,e-영업2,비회원,0.0,,0.0,0.0,2045.0
2025-11-09,e-영업2,신규,19.5,271564.0,13578191.0,50.0,257.0
2025-11-09,e-영업2,전체,9.6,312610.0,140049445.0,448.0,4672.0
2025-11-09,e-영업2,회원,17.1,312610.0,140049445.0,448.0,2627.0
2025-11-09,e-영업3,기존,7.1,192888.0,30669164.0,159.0,2227.0
2025-11-09,e-영업3,비회원,0.0,,0.0,0.0,5721.0
2025-11-09,e-영업3,신규,14.4,88960.0,3558391.0,40.0,277.0
2025-11-09,e-영업3,전체,2.4,171998.0,34227555.0,199.0,8225.0
2025-11-09,e-영업3,회원,7.9,171998.0,34227555.0,199.0,2504.0
2025-11-09,e-영업4,기존,11.2,81507.0,11573964.0,142.0,1272.0
2025-11-09,e-영업4,비회원,0.0,,0.0,0.0,3212.0
2025-11-09,e-영업4,신규,19.7,59600.0,2682000.0,45.0,229.0
2025-11-09,e-영업4,전체,4.0,76235.0,14255964.0,187.0,4713.0
2025-11-09,e-영업4,회원,12.5,76235.0,14255964.0,187.0,1501.0
2025-11-10,Total,기존,5.8,254377.0,128714518.0,506.0,8709.0
2025-11-10,Total,비회원,0.0,,0.0,0.0,13513.0
2025-11-10,Total,신규,10.7,153350.0,18248664.0,119.0,1117.0
