날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2026-02-18,e-영업2,신규,20.87378640776699,158184.355179704,6801927.2727272725,43.0,206.0
2026-02-19,e-영업2,신규,18.181818181818183,195811.51515151514,5874345.454545454,30.0,165.0
2026-02-20,e-영업2,신규,15.976331360946746,151944.78114478113,4102509.0909090904,27.0,169.0
2026-02-21,e-영업2,신규,18.592964824120603,177619.41031941032,6571918.181818182,37.0,199.0
2026-02-22,e-영업2,신규,21.85792349726776,193185.22727272724,7727409.09090909,40.0,183.0
2026-02-23,e-영업2,신규,17.197452229299362,118728.28282828283,3205663.6363636362,27.0,157.0
2026-02-24,e-영업2,신규,14.482758620689657,81753.67965367965,1716827.2727272725,21.0,145.0
2026-02-25,e-영업2,신규,19.594594594594593,162970.8463949843,4726154.545454545,29.0,148.0
2026-02-26,e-영업2,신규,13.194444444444445,174336.84210526315,3312399.9999999995,19.0,144.0
2026-02-27,e-영업2,신규,23.66412213740458,168226.97947214075,5215036.363636363,31.0,131.0
2026-02-28,e-영업2,신규,22.289156626506024,179174.93857493857,6629472.727272727,37.0,166.0
2026-03-01,e-영업2,신규,22.115384615384613,179282.60869565216,8246999.999999999,46.0,208.0
2026-03-02,e-영업2,신규,19.900497512437813,181622.95454545453,7264918.181818182,40.0,201.0
2026-03-03,e-영업2,신규,12.408759124087592,168664.70588235295,2867300.0,17.0,137.0
2026-03-04,e-영업2,신규,18.30985915492958,184148.25174825173,4787854.545454545,26.0,142.0
2026-03-05,e-영업2,신규,24.324324324324326,171024.99999999997,6156899.999999999,36.0,148.0
2026-03-06,e-영업2,신규,18.84057971014493,130895.10489510489,3403272.727272727,26.0,138.0
2026-03-07,e-영업2,신규,27.624309392265197,193850.36363636365,9692518.181818182,50.0,181.0
2026-03-08,e-영업2,신규,22.83464566929134,192189.9686520376,11147018.181818182,58.0,254.0
2026-03-09,e-영업2,신규,18.23204419889503,187928.92561983468,6201654.545454545,33.0,181.0
2026-03-10,e-영업2,신규,11.76470588235294,103573.14049586776,2278609.090909091,22.0,187.0
2026-03-11,e-영업2,신규,16.184971098265898,142863.96103896102,4000190.9090909087,28.0,173.0
2026-03-12,e-영업2,신규,20.0,171754.79115479114,6354927.2727272725,37.0,185.0
2026-03-13,e-영업2,신규,17.880794701986755,208778.11447811447,5637009.090909091,27.0,151.0
2026-03-14,e-영업2,신규,17.937219730941703,195808.86363636362,7832354.545454545,40.0,223.0
2026-03-15,e-영업2,신규,19.844357976653697,200737.07664884135,10237590.909090908,51.0,257.0
2026-03-16,e-영업2,신규,20.27027027027027,128539.1919191919,5784263.636363636,45.0,222.0
2026-03-17,e-영업2,신규,12.62135922330097,150896.15384615381,3923299.9999999995,26.0,206.0
2026-03-18,e-영업2,신규,18.552036199095024,143028.1596452328,5864154.545454545,41.0,221.0
2026-03-19,e-영업2,신규,17.441860465116278,129648.18181818181,3889445.454545454,30.0,172.0
2026-03-20,e-영업2,신규,17.575757575757574,180244.8275862069,5227100.0,29.0,165.0
2026-03-21,e-영업2,신규,19.444444444444446,258455.84415584416,9045954.545454545,35.0,180.0
2026-03-22,e-영업2,신규,16.92913385826772,161973.7843551797,6964872.727272727,43.0,254.0
2026-03-23,e-영업2,신규,14.077669902912621,102870.21943573667,2983236.3636363633,29.0,206.0
2026-03-24,e-영업2,신규,12.727272727272727,154296.96969696967,3240236.3636363633,21.0,165.0
2026-03-25,e-영업2,신규,19.411764705882355,512792.561983471,16922154.545454543,33.0,170.0
2026-03-26,e-영업2,신규,14.634146341463413,169342.42424242423,3048163.6363636362,18.0,123.0
2026-03-27,e-영업2,신규,16.99346405228758,158641.95804195802,4124690.9090909087,26.0,153.0
2026-03-28,e-영업2,신규,19.88950276243094,275550.75757575757,9919827.272727272,36.0,181.0
2026-03-29,e-영업2,신규,15.492957746478872,183173.00275482095,6044709.090909091,33.0,213.0
2026-03-30,e-영업2,신규,20.0,222812.72727272724,8912509.09090909,40.0,200.0
2026-03-31,e-영업2,신규,20.0,181979.29292929292,6551254.545454545,36.0,180.0
2026-04-01,e-영업2,신규,18.7192118226601,96705.98086124401,3674827.2727272725,38.0,203.0
2026-04-02,e-영업2,신규,15.972222222222221,4733.99209486166,108881.81818181818,23.0,144.0
2026-04-03,e-영업2,신규,14.18918918918919,131433.33333333334,2760100.0,21.0,148.0
2026-04-04,e-영업2,신규,18.13186813186813,184165.56473829199,6077463.636363636,33.0,182.0
2026-04-05,e-영업2,신규,19.327731092436977,172475.29644268774,7933863.636363636,46.0,238.0
2026-04-06,e-영업2,신규,15.254237288135593,211596.2962962963,5713100.0,27.0,177.0
2026-04-07,e-영업2,신규,30.097087378640776,189072.72727272726,11722509.09090909,62.0,206.0
2026-04-08,e-영업2,신규,21.568627450980394,145899.58677685948,6419581.818181817,44.0,204.0
2026-04-09,e-영업2,신규,16.853932584269664,142960.0,4288800.0,30.0,178.0
2026-04-10,e-영업2,신규,10.240963855421686,207560.9625668449,3528536.3636363633,17.0,166.0
2026-04-11,e-영업2,신규,12.727272727272727,166607.3593073593,3498754.545454545,21.0,165.0
2026-04-12,e-영업2,신규,23.474178403755868,224064.0,11203200.0,50.0,213.0
2026-04-13,e-영업2,신규,19.25133689839572,185440.404040404,6675854.545454545,36.0,187.0
2026-04-14,e-영업2,신규,21.978021978021978,133921.36363636362,5356854.545454545,40.0,182.0
2026-04-15,e-영업2,신규,21.21212121212121,164545.97402597402,5759109.090909091,35.0,165.0
2026-04-16,e-영업2,신규,9.6045197740113,82831.55080213903,1408136.3636363635,17.0,177.0
2026-04-17,e-영업2,신규,25.179856115107913,184969.61038961037,6473936.363636363,35.0,139.0
2026-04-18,e-영업2,신규,25.294117647058822,152137.20930232556,6541899.999999999,43.0,170.0
2026-04-19,e-영업2,신규,25.12315270935961,155471.47950089126,7929045.454545454,51.0,203.0
2026-04-20,e-영업2,신규,15.168539325842698,153615.8249158249,4147627.2727272725,27.0,178.0
2026-04-21,e-영업2,신규,16.483516483516482,138342.12121212122,4150263.6363636362,30.0,182.0
2026-04-22,e-영업2,신규,16.049382716049383,159340.20979020977,4142845.454545454,26.0,162.0
2026-04-23,e-영업2,신규,11.805555555555555,325032.6203208556,5525554.545454545,17.0,144.0
2026-04-24,e-영업2,신규,8.0,165308.18181818182,1653081.8181818181,10.0,125.0
2026-04-25,e-영업2,신규,18.421052631578945,149823.05194805193,4195045.454545454,28.0,152.0
2026-04-26,e-영업2,신규,22.22222222222222,171222.04545454544,6848881.818181817,40.0,180.0
2026-04-27,e-영업2,신규,20.0,174617.07988980715,5762363.636363636,33.0,165.0
2026-04-28,e-영업2,신규,22.666666666666664,148129.94652406417,5036418.181818182,34.0,150.0
2026-04-29,e-영업2,신규,20.945945945945947,151346.6275659824,4691745.454545454,31.0,148.0
2026-04-30,e-영업2,신규,11.03448275862069,161271.0227272727,2580336.3636363633,16.0,145.0
2026-05-01,e-영업2,신규,27.624309392265197,172431.0909090909,8621554.545454545,50.0,181.0
2026-05-02,e-영업2,신규,25.0,257373.12252964423,11839163.636363635,46.0,184.0
2026-05-03,e-영업2,신규,22.477064220183486,166831.16883116882,8174727.2727272725,49.0,218.0
2026-05-04,e-영업2,신규,16.0427807486631,184300.0,5529000.0,30.0,187.0
2026-05-05,e-영업2,신규,25.925925925925924,182740.11544011542,11512627.272727272,63.0,243.0
2026-05-06,e-영업2,신규,23.83177570093458,152356.1497326203,7770163.636363636,51.0,214.0
2026-05-07,e-영업2,신규,12.727272727272727,114749.35064935063,2409736.3636363633,21.0,165.0
2026-05-08,e-영업2,신규,18.3206106870229,261485.22727272726,6275645.454545454,24.0,131.0
2026-05-09,e-영업2,신규,15.436241610738255,227950.19762845847,5242854.545454545,23.0,149.0
2026-05-10,e-영업2,신규,15.625,141798.54545454544,3544963.6363636362,25.0,160.0
2026-05-11,e-영업2,신규,17.26618705035971,186233.71212121213,4469609.090909091,24.0,139.0
2026-05-12,e-영업2,신규,12.925170068027212,113422.96650717701,2155036.3636363633,19.0,147.0
2026-05-13,e-영업2,신규,15.714285714285714,182761.98347107437,4020763.6363636362,22.0,140.0
2026-05-14,e-영업2,신규,25.36231884057971,185171.42857142855,6480999.999999999,35.0,138.0
2026-05-15,e-영업2,신규,20.634920634920633,152347.2027972028,3961027.2727272725,26.0,126.0
2026-05-16,e-영업2,신규,17.692307692307693,139358.4980237154,3205245.454545454,23.0,130.0
2026-05-17,e-영업2,신규,20.0,140870.32085561496,4789590.909090908,34.0,170.0
2026-05-18,e-영업2,신규,10.76923076923077,127274.02597402596,1781836.3636363635,14.0,130.0
2026-05-19,e-영업2,신규,15.447154471544716,102024.4019138756,1938463.6363636362,19.0,123.0
2026-05-20,e-영업2,신규,16.363636363636363,139855.0505050505,2517390.9090909087,18.0,110.0
2026-05-21,e-영업2,신규,20.72072072072072,107684.18972332015,2476736.3636363633,23.0,111.0
2026-05-22,e-영업2,신규,15.65217391304348,124560.60606060603,2242090.9090909087,18.0,115.0
2026-05-23,e-영업2,신규,21.49532710280374,136030.43478260867,3128699.9999999995,23.0,107.0
2026-05-24,e-영업2,신규,10.344827586206897,101779.39393939394,1526690.909090909,15.0,145.0
2026-05-25,e-영업2,신규,18.97810218978102,185202.79720279717,4815272.727272727,26.0,137.0
2026-05-26,e-영업2,신규,19.379844961240313,145660.36363636365,3641509.090909091,25.0,129.0
2026-05-27,e-영업2,신규,17.91044776119403,128082.95454545453,3073990.9090909087,24.0,134.0
2026-05-28,e-영업2,신규,25.954198473282442,140730.74866310158,4784845.454545454,34.0,131.0
2026-05-29,e-영업2,신규,24.347826086956523,136253.24675324673,3815090.9090909087,28.0,115.0
2026-05-30,e-영업2,신규,15.702479338842975,104857.89473684209,1992299.9999999998,19.0,121.0
2026-05-31,e-영업2,신규,22.962962962962962,157436.6568914956,4880536.363636363,31.0,135.0
2026-06-01,e-영업2,신규,18.796992481203006,136609.81818181818,3415245.454545454,25.0,133.0
2026-06-02,e-영업2,신규,13.91304347826087,177666.47727272726,2842663.6363636362,16.0,115.0
2026-06-03,e-영업2,신규,18.181818181818183,204128.78787878784,4899090.909090908,24.0,132.0
2026-06-04,e-영업2,신규,23.762376237623762,125904.54545454546,3021709.090909091,24.0,101.0
2026-06-05,e-영업2,신규,15.929203539823009,137207.57575757575,2469736.3636363633,18.0,113.0
2026-06-06,e-영업2,신규,16.666666666666664,188671.9696969697,4528127.2727272725,24.0,144.0
2026-06-07,e-영업2,신규,17.67955801104972,140957.95454545453,4510654.545454545,32.0,181.0
2026-06-08,e-영업2,신규,20.3125,147211.1888111888,3827490.9090909087,26.0,128.0
2026-06-09,e-영업2,신규,15.887850467289718,123935.82887700535,2106909.090909091,17.0,107.0
2026-06-10,e-영업2,신규,15.09433962264151,169680.6818181818,2714890.9090909087,16.0,106.0
2026-06-11,e-영업2,신규,19.78021978021978,135995.45454545453,2447918.1818181816,18.0,91.0
2026-06-12,e-영업2,신규,15.238095238095239,137261.36363636362,2196181.818181818,16.0,105.0
2026-06-13,e-영업2,신규,17.307692307692307,166328.28282828283,2993909.090909091,18.0,104.0
2026-06-14,e-영업2,신규,20.588235294117645,188094.80519480517,5266654.545454545,28.0,136.0
2026-06-15,e-영업2,신규,20.610687022900763,125128.95622895622,3378481.818181818,27.0,131.0
2026-06-16,e-영업2,신규,17.796610169491526,110076.62337662338,2311609.090909091,21.0,118.0
2026-06-17,e-영업2,신규,20.30075187969925,136753.19865319863,3692336.3636363633,27.0,133.0
2026-06-18,e-영업2,신규,14.285714285714285,157010.60606060605,2826190.9090909087,18.0,126.0
2026-06-19,e-영업2,신규,22.54901960784314,153083.00395256915,3520909.090909091,23.0,102.0
2026-06-20,e-영업2,신규,19.548872180451127,115445.10489510489,3001572.727272727,26.0,133.0
2026-06-21,e-영업2,신규,26.282051282051285,177614.1906873614,7282181.818181817,41.0,156.0
2026-06-22,e-영업2,신규,21.49532710280374,146071.14624505927,3359636.3636363633,23.0,107.0
2026-06-23,e-영업2,신규,17.94871794871795,141561.90476190473,2972799.9999999995,21.0,117.0
2026-06-24,e-영업2,신규,20.634920634920633,175298.25174825173,4557754.545454545,26.0,126.0
2026-06-25,e-영업2,신규,20.87912087912088,157981.81818181818,3001654.5454545454,19.0,91.0
2026-06-26,e-영업2,신규,13.978494623655912,118751.04895104894,1543763.6363636362,13.0,93.0
2026-06-27,e-영업2,신규,19.083969465648856,171285.45454545453,4282136.363636363,25.0,131.0
2026-06-28,e-영업2,신규,17.575757575757574,116858.30721003133,3388890.9090909087,29.0,165.0
2026-06-29,e-영업2,신규,20.833333333333336,156543.0303030303,4696290.909090909,30.0,144.0
2026-06-30,e-영업2,신규,19.84732824427481,139969.23076923075,3639199.9999999995,26.0,131.0
2026-07-01,e-영업2,신규,21.428571428571427,126187.1212121212,3028490.9090909087,24.0,112.0
2026-07-02,e-영업2,신규,22.330097087378643,166810.2766798419,3836636.3636363633,23.0,103.0
2026-07-03,e-영업2,신규,22.772277227722775,113826.08695652174,2618000.0,23.0,101.0
2026-07-04,e-영업2,신규,20.689655172413794,138184.84848484848,3316436.3636363633,24.0,116.0
2026-07-05,e-영업2,신규,27.27272727272727,166452.21445221445,6491636.363636363,39.0,143.0
2026-07-06,e-영업2,신규,16.19718309859155,145567.58893280633,3348054.5454545454,23.0,142.0
2026-07-07,e-영업2,신규,20.863309352517987,118028.52664576801,3422827.2727272725,29.0,139.0
2026-07-08,e-영업2,신규,21.09375,239227.9461279461,6459154.545454545,27.0,128.0
2026-07-09,e-영업2,신규,19.379844961240313,184569.81818181818,4614245.454545454,25.0,129.0
2026-07-10,e-영업2,신규,24.347826086956523,227994.80519480517,6383854.545454545,28.0,115.0
2026-07-11,e-영업2,신규,24.8,168621.70087976538,5227272.727272727,31.0,125.0
2026-07-12,e-영업2,신규,28.30188679245283,154140.202020202,6936309.09090909,45.0,159.0
2026-07-13,e-영업2,신규,20.64516129032258,301562.78409090906,9650009.09090909,32.0,155.0
2026-07-14,e-영업2,신규,19.607843137254903,212323.63636363632,4246472.727272727,20.0,102.0
2026-07-15,e-영업2,신규,18.91891891891892,205667.09956709956,4319009.090909091,21.0,111.0
2026-07-16,e-영업2,신규,27.450980392156865,92430.84415584416,2588063.6363636362,28.0,102.0
2026-07-17,e-영업2,신규,30.357142857142854,143274.33155080213,4871327.2727272725,34.0,112.0
2026-07-18,e-영업2,신규,21.58273381294964,180877.27272727274,5426318.181818182,30.0,139.0
2026-07-19,e-영업2,신규,26.811594202898554,190823.09582309582,7060454.545454545,37.0,138.0
2026-07-20,e-영업2,신규,30.215827338129497,288064.06926406926,12098690.909090908,42.0,139.0
2026-07-21,e-영업2,신규,22.758620689655174,215782.64462809917,7120827.2727272725,33.0,145.0
2026-07-22,e-영업2,신규,23.52941176470588,208295.7792207792,5832281.818181817,28.0,119.0
2026-07-23,e-영업2,신규,17.699115044247787,243039.5454545454,4860790.909090908,20.0,113.0
2026-07-24,e-영업2,신규,23.015873015873016,175347.9623824451,5085090.909090908,29.0,126.0
2026-07-25,e-영업2,신규,20.634920634920633,245947.55244755244,6394636.363636363,26.0,126.0
2026-07-26,e-영업2,신규,24.475524475524477,185365.71428571426,6487799.999999999,35.0,143.0
2026-07-27,e-영업2,신규,19.28571428571429,342993.26599326596,9260818.181818182,27.0,140.0
2026-07-28,e-영업2,신규,21.641791044776117,173981.50470219433,5045463.636363636,29.0,134.0
2026-07-29,e-영업2,신규,26.08695652173913,160699.49494949493,5785181.818181817,36.0,138.0
2026-07-30,e-영업2,신규,33.0188679245283,230162.0779220779,8055672.727272727,35.0,106.0
2026-07-31,e-영업2,신규,17.0,263345.9893048128,4476881.818181817,17.0,100.0
2026-08-01,e-영업2,신규,15.702479338842975,139044.01913875598,2641836.3636363633,19.0,121.0
2026-08-02,e-영업2,신규,17.88617886178862,200765.28925619833,4416836.363636363,22.0,123.0
2026-08-03,e-영업2,신규,27.480916030534353,264447.4747474747,9520109.09090909,36.0,131.0
2026-08-04,e-영업2,신규,8.653846153846153,445182.8282828282,4006645.454545454,9.0,104.0
2026-08-05,e-영업2,신규,16.19718309859155,211507.50988142288,4864672.727272727,23.0,142.0
2026-08-06,e-영업2,신규,27.906976744186046,191442.42424242423,6891927.2727272725,36.0,129.0
2026-08-07,e-영업2,신규,24.0,216772.72727272724,6503181.818181817,30.0,125.0
2026-08-08,e-영업2,신규,18.461538461538463,165612.49999999997,3974699.9999999995,24.0,130.0
2026-08-09,e-영업2,신규,24.358974358974358,213117.46411483252,8098463.636363636,38.0,156.0
2026-08-10,e-영업2,신규,13.286713286713287,383311.00478468894,7282909.09090909,19.0,143.0
2026-08-11,e-영업2,신규,28.24427480916031,233490.66339066337,8639154.545454545,37.0,131.0
2026-08-12,e-영업2,신규,17.543859649122805,250592.72727272724,5011854.545454545,20.0,114.0
2026-08-13,e-영업2,신규,23.853211009174313,254976.22377622375,6629381.818181817,26.0,109.0
2026-08-14,e-영업2,신규,18.81188118811881,505118.6602870813,9597254.545454545,19.0,101.0
2026-08-15,e-영업2,신규,22.5,286178.11447811447,7726809.09090909,27.0,120.0
2026-08-16,e-영업2,신규,24.161073825503358,170159.84848484848,6125754.545454545,36.0,149.0
2026-08-17,e-영업2,신규,22.727272727272727,171857.2727272727,6874290.909090908,40.0,176.0
2026-08-18,e-영업2,신규,24.074074074074073,145742.42424242423,5683954.545454545,39.0,162.0
2026-08-19,e-영업2,신규,19.708029197080293,132218.5185185185,3569899.9999999995,27.0,137.0
2026-08-20,e-영업2,신규,22.30769230769231,130174.92163009403,3775072.727272727,29.0,130.0
2026-08-21,e-영업2,신규,8.695652173913043,246386.36363636362,2463863.6363636362,10.0,115.0
2026-08-22,e-영업2,신규,17.687074829931973,173183.56643356642,4502772.727272727,26.0,147.0
2026-08-23,e-영업2,신규,19.51219512195122,175910.51136363635,5629136.363636363,32.0,164.0
2026-08-24,e-영업2,신규,17.575757575757574,195365.5172413793,5665600.0,29.0,165.0
2026-08-25,e-영업2,신규,11.688311688311687,155413.1313131313,2797436.3636363633,18.0,154.0
2026-08-26,e-영업2,신규,23.125,131135.62653562654,4852018.181818182,37.0,160.0
2026-08-27,e-영업2,신규,24.576271186440678,145831.0344827586,4229100.0,29.0,118.0
2026-01-01,e-영업2,전체,10.73972602739726,307403.6178107606,120502218.18181817,392.0,3650.0
2026-01-02,e-영업2,전체,5.620953502060035,205152.5464064731,39184136.36363636,191.0,3398.0
2026-01-03,e-영업2,전체,5.532891381947986,258908.33682446583,56183109.090909086,217.0,3922.0
2026-01-04,e-영업2,전체,8.152038009502375,245238.70607919685,79947818.18181817,326.0,3999.0
2026-01-05,e-영업2,전체,6.320474777448071,226600.64020486554,48265936.36363636,213.0,3370.0
2026-01-06,e-영업2,전체,6.6504706954145165,199084.101286841,43599418.18181818,219.0,3293.0
2026-01-07,e-영업2,전체,6.853396901072706,262259.7628458498,60319745.45454545,230.0,3356.0
2026-01-08,e-영업2,전체,5.520102105934908,194055.9642669469,33571681.81818181,173.0,3134.0
2026-01-09,e-영업2,전체,6.5374507227332455,240949.70306075833,47948990.90909091,199.0,3044.0
2026-01-10,e-영업2,전체,7.867177522349936,298425.0590318772,91914918.18181817,308.0,3915.0
2026-01-11,e-영업2,전체,11.260121457489879,270512.17568947905,120377918.18181817,445.0,3952.0
2026-01-12,e-영업2,전체,6.103286384976526,251908.04195804195,52396872.72727273,208.0,3408.0
2026-01-13,e-영업2,전체,6.0459835367584445,335355.52710200596,71430727.27272727,213.0,3523.0
2026-01-14,e-영업2,전체,6.051955466742792,199849.95711835334,42368190.90909091,212.0,3503.0
2026-01-15,e-영업2,전체,4.196959682749505,82726.05583392984,10506209.09090909,127.0,3026.0
2026-01-16,e-영업2,전체,7.100396301188903,256489.89429175472,55145327.272727266,215.0,3028.0
2026-01-17,e-영업2,전체,7.769495412844036,242700.90573633005,65771945.454545446,271.0,3488.0
2026-01-18,e-영업2,전체,10.034510220334484,251650.69745069742,95123963.63636363,378.0,3767.0
2026-01-19,e-영업2,전체,7.5284505398307555,287019.4150810429,74051009.09090908,258.0,3427.0
2026-01-20,e-영업2,전체,5.555555555555555,174023.9183276616,32542472.727272723,187.0,3366.0
2026-01-21,e-영업2,전체,7.476913911230265,254076.2042738138,63773127.272727266,251.0,3357.0
2026-01-22,e-영업2,전체,7.895535985423625,200997.2027972028,52259272.72727273,260.0,3293.0
2026-01-23,e-영업2,전체,8.21875,228503.31835464912,60096372.72727272,263.0,3200.0
2026-01-24,e-영업2,전체,8.493427704752275,222660.41666666666,74813900.0,336.0,3956.0
2026-01-25,e-영업2,전체,9.976359338061465,258913.65790607495,109261563.63636363,422.0,4230.0
2026-01-26,e-영업2,전체,7.62636712976648,257486.15221987313,66431427.272727266,258.0,3383.0
2026-01-27,e-영업2,전체,6.726998491704374,175073.0126375866,39041281.81818181,223.0,3315.0
2026-01-28,e-영업2,전체,5.944931163954944,222769.13875598085,42326136.36363636,190.0,3196.0
2026-01-29,e-영업2,전체,5.716184778996344,213497.93868921776,36721645.45454545,172.0,3009.0
2026-01-30,e-영업2,전체,6.7607482769937635,232822.15357458073,47961363.63636363,206.0,3047.0
2026-01-31,e-영업2,전체,7.944055944055944,224812.41997439179,63846727.272727266,284.0,3575.0
2026-02-01,e-영업2,전체,10.937880633373934,259479.34804616318,116506227.27272727,449.0,4105.0
2026-02-02,e-영업2,전체,7.260316475333541,194708.74125874124,45561845.45454545,234.0,3223.0
2026-02-03,e-영업2,전체,7.17579250720461,211055.45819642203,52552809.090909086,249.0,3470.0
2026-02-04,e-영업2,전체,7.6604554865424435,227517.901017901,58927136.36363636,259.0,3381.0
2026-02-05,e-영업2,전체,6.782945736434108,208859.1341991342,43860418.18181818,210.0,3096.0
2026-02-06,e-영업2,전체,6.875753920386007,221747.92663476872,50558527.272727266,228.0,3316.0
2026-02-07,e-영업2,전체,8.725341426403642,223623.29380764163,77150036.36363636,345.0,3954.0
2026-02-08,e-영업2,전체,11.636122764407155,217712.40296705192,114734436.36363636,527.0,4529.0
2026-02-09,e-영업2,전체,7.248810523369717,167664.72446472445,43425163.63636363,259.0,3573.0
2026-02-10,e-영업2,전체,7.246376811594203,142410.34090909088,34178481.81818181,240.0,3312.0
2026-02-11,e-영업2,전체,8.633093525179856,209298.88010540183,57766490.90909091,276.0,3197.0
2026-02-12,e-영업2,전체,7.119205298013245,145782.7906976744,31343299.999999996,215.0,3020.0
2026-02-13,e-영업2,전체,5.9118595485489065,236690.08264462807,39053863.63636363,165.0,2791.0
