날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2025-12-01,e-영업2,신규,12.9,232984.0,8853382.0,38.0,295.0
2025-12-02,e-영업2,신규,15.4,220557.0,8822273.0,40.0,259.0
2025-12-03,e-영업2,신규,11.7,274435.0,8233036.0,30.0,257.0
2025-12-04,e-영업2,신규,22.2,267061.0,15489518.0,58.0,261.0
2025-12-05,e-영업2,신규,18.7,198391.0,9919573.0,50.0,268.0
2025-12-06,e-영업2,신규,19.9,235722.0,14379027.0,61.0,306.0
2025-12-07,e-영업2,신규,17.6,311151.0,19602509.0,63.0,358.0
2025-12-08,e-영업2,신규,9.8,33906.0,1017191.0,30.0,307.0
2025-12-09,e-영업2,신규,12.0,257488.0,9527045.0,37.0,308.0
2025-12-10,e-영업2,신규,16.6,137690.0,5920664.0,43.0,259.0
2025-12-11,e-영업2,신규,13.5,150185.0,5106282.0,34.0,251.0
2025-12-12,e-영업2,신규,14.1,117727.0,4002718.0,34.0,241.0
2025-12-13,e-영업2,신규,14.3,258267.0,11622036.0,45.0,315.0
2025-12-14,e-영업2,신규,16.8,339889.0,20053445.0,59.0,351.0
2025-12-15,e-영업2,신규,17.9,205860.0,10910582.0,53.0,296.0
2025-12-16,e-영업2,신규,13.0,183053.0,6223791.0,34.0,261.0
2025-12-17,e-영업2,신규,15.3,197029.0,7487091.0,38.0,249.0
2025-12-18,e-영업2,신규,14.3,45672.0,1644209.0,36.0,251.0
2025-12-19,e-영업2,신규,21.7,185643.0,10210382.0,55.0,253.0
2025-12-20,e-영업2,신규,11.5,157663.0,4256891.0,27.0,235.0
2025-12-21,e-영업2,신규,18.4,286405.0,16897900.0,59.0,320.0
2025-12-22,e-영업2,신규,20.2,182919.0,11889718.0,65.0,321.0
2025-12-23,e-영업2,신규,10.1,138342.0,3320209.0,24.0,237.0
2025-12-24,e-영업2,신규,10.4,78686.0,1809773.0,23.0,221.0
2025-12-25,e-영업2,신규,19.7,236255.0,14884064.0,63.0,319.0
2025-12-26,e-영업2,신규,14.2,261838.0,9688009.0,37.0,260.0
2025-12-27,e-영업2,신규,20.4,260118.0,15086845.0,58.0,284.0
2025-12-28,e-영업2,신규,19.5,219280.0,14033918.0,64.0,328.0
2025-12-29,e-영업2,신규,14.8,190311.0,7993045.0,42.0,283.0
2025-12-30,e-영업2,신규,15.7,143740.0,5605855.0,39.0,248.0
2025-12-31,e-영업2,신규,14.6,213464.0,6830864.0,32.0,219.0
2026-01-01,e-영업2,신규,25.0,191851.0,4988118.0,26.0,104.0
2026-01-02,e-영업2,신규,28.7,197513.0,6517927.0,33.0,115.0
2026-01-03,e-영업2,신규,20.6,289555.0,6370218.0,22.0,107.0
2026-01-04,e-영업2,신규,21.9,204143.0,6940864.0,34.0,155.0
2026-01-05,e-영업2,신규,28.0,226609.0,7478100.0,33.0,118.0
2026-01-06,e-영업2,신규,26.3,172104.0,6023655.0,35.0,133.0
2026-01-07,e-영업2,신규,20.8,191080.0,4968082.0,26.0,125.0
2026-01-08,e-영업2,신규,21.4,221628.0,5540691.0,25.0,117.0
2026-01-09,e-영업2,신규,26.6,183849.0,6067018.0,33.0,124.0
2026-01-10,e-영업2,신규,18.1,193357.0,4447209.0,23.0,127.0
2026-01-11,e-영업2,신규,27.3,184554.0,6459391.0,35.0,128.0
2026-01-12,e-영업2,신규,22.6,230435.0,6452173.0,28.0,124.0
2026-01-13,e-영업2,신규,12.1,98619.0,1676518.0,17.0,140.0
2026-01-14,e-영업2,신규,15.8,161119.0,2577909.0,16.0,101.0
2026-01-15,e-영업2,신규,21.6,239322.0,5265082.0,22.0,102.0
2026-01-16,e-영업2,신규,1.9,-70818.0,-141636.0,2.0,104.0
2026-01-17,e-영업2,신규,20.0,231125.0,6471491.0,28.0,140.0
2026-01-18,e-영업2,신규,26.0,204580.0,7774055.0,38.0,146.0
2026-01-19,e-영업2,신규,18.2,164817.0,4450055.0,27.0,148.0
2026-01-20,e-영업2,신규,23.7,168893.0,4560100.0,27.0,114.0
2026-01-21,e-영업2,신규,21.2,169389.0,4912273.0,29.0,137.0
2026-01-22,e-영업2,신규,20.7,135577.0,4067309.0,30.0,145.0
2026-01-23,e-영업2,신규,14.4,156069.0,2184964.0,14.0,97.0
2026-01-24,e-영업2,신규,25.9,242108.0,10652764.0,44.0,170.0
2026-01-25,e-영업2,신규,30.2,190128.0,9696545.0,51.0,169.0
2026-01-26,e-영업2,신규,19.0,151975.0,4711218.0,31.0,163.0
2026-01-27,e-영업2,신규,13.8,122810.0,2087773.0,17.0,123.0
2026-01-28,e-영업2,신규,23.7,140513.0,4355909.0,31.0,131.0
2026-01-29,e-영업2,신규,15.4,162767.0,2929800.0,18.0,117.0
2026-01-30,e-영업2,신규,21.9,160190.0,4004755.0,25.0,114.0
2026-01-31,e-영업2,신규,24.0,156284.0,5782491.0,37.0,154.0
2026-02-01,e-영업2,신규,20.7,182528.0,6936064.0,38.0,184.0
2026-02-02,e-영업2,신규,26.3,170168.0,6126045.0,36.0,137.0
2026-02-03,e-영업2,신규,18.2,148761.0,4462836.0,30.0,165.0
2026-02-04,e-영업2,신규,17.3,123484.0,2716655.0,22.0,127.0
2026-02-05,e-영업2,신규,22.1,277637.0,7496209.0,27.0,122.0
2026-02-06,e-영업2,신규,15.8,195594.0,4498655.0,23.0,146.0
2026-02-07,e-영업2,신규,15.6,144390.0,4620491.0,32.0,205.0
2026-02-08,e-영업2,신규,23.7,177711.0,9418709.0,53.0,224.0
2026-02-09,e-영업2,신규,20.8,160798.0,6431918.0,40.0,192.0
2026-02-10,e-영업2,신규,24.0,125868.0,5789936.0,46.0,192.0
2026-02-11,e-영업2,신규,20.4,145458.0,5527409.0,38.0,186.0
2026-02-12,e-영업2,신규,10.9,48727.0,682182.0,14.0,129.0
2026-02-13,e-영업2,신규,15.0,200289.0,3805500.0,19.0,127.0
2026-02-14,e-영업2,신규,17.0,199649.0,5590173.0,28.0,165.0
2026-02-15,e-영업2,신규,27.3,187930.0,7893073.0,42.0,154.0
2026-02-16,e-영업2,신규,24.7,184332.0,7741927.0,42.0,170.0
2026-02-17,e-영업2,신규,17.2,171171.0,4279282.0,25.0,145.0
2026-02-18,e-영업2,신규,21.1,141707.0,6801927.0,48.0,228.0
2026-02-19,e-영업2,신규,18.0,183573.0,5874345.0,32.0,178.0
2026-02-20,e-영업2,신규,19.1,117215.0,4102509.0,35.0,183.0
2026-02-21,e-영업2,신규,17.9,156474.0,6571918.0,42.0,234.0
2026-02-22,e-영업2,신규,21.7,179707.0,7727409.0,43.0,198.0
2026-02-23,e-영업2,신규,15.2,118728.0,3205664.0,27.0,178.0
2026-02-24,e-영업2,신규,14.8,74645.0,1716827.0,23.0,155.0
2026-02-25,e-영업2,신규,18.8,152457.0,4726155.0,31.0,165.0
2026-02-26,e-영업2,신규,15.4,138017.0,3312400.0,24.0,156.0
2026-02-27,e-영업2,신규,21.9,162970.0,5215036.0,32.0,146.0
2026-02-28,e-영업2,신규,22.0,165737.0,6629473.0,40.0,182.0
2026-03-01,e-영업2,신규,21.6,164940.0,8247000.0,50.0,231.0
2026-03-02,e-영업2,신규,18.4,177193.0,7264918.0,41.0,223.0
2026-03-03,e-영업2,신규,10.2,179206.0,2867300.0,16.0,157.0
2026-03-04,e-영업2,신규,17.8,170995.0,4787855.0,28.0,157.0
2026-03-05,e-영업2,신규,23.5,157869.0,6156900.0,39.0,166.0
2026-03-06,e-영업2,신규,22.3,103129.0,3403273.0,33.0,148.0
2026-03-07,e-영업2,신규,25.2,190049.0,9692518.0,51.0,202.0
2026-03-08,e-영업2,신규,24.8,163927.0,11147018.0,68.0,274.0
2026-03-09,e-영업2,신규,16.4,187929.0,6201655.0,33.0,201.0
2026-03-10,e-영업2,신규,10.6,103573.0,2278609.0,22.0,208.0
2026-03-11,e-영업2,신규,15.0,133340.0,4000191.0,30.0,200.0
2026-03-12,e-영업2,신규,19.8,154998.0,6354927.0,41.0,207.0
2026-03-13,e-영업2,신규,18.0,187900.0,5637009.0,30.0,167.0
2026-03-14,e-영업2,신규,18.5,166646.0,7832355.0,47.0,254.0
2026-03-15,e-영업2,신규,18.7,189585.0,10237591.0,54.0,289.0
2026-03-16,e-영업2,신규,19.2,118046.0,5784264.0,49.0,255.0
2026-03-17,e-영업2,신규,13.2,130777.0,3923300.0,30.0,227.0
2026-03-18,e-영업2,신규,19.9,122170.0,5864155.0,48.0,241.0
2026-03-19,e-영업2,신규,16.4,129648.0,3889445.0,30.0,183.0
2026-03-20,e-영업2,신규,17.3,168616.0,5227100.0,31.0,179.0
2026-03-21,e-영업2,신규,19.9,220633.0,9045955.0,41.0,206.0
2026-03-22,e-영업2,신규,17.4,145102.0,6964873.0,48.0,276.0
2026-03-23,e-영업2,신규,16.7,78506.0,2983236.0,38.0,227.0
2026-03-24,e-영업2,신규,11.7,154297.0,3240236.0,21.0,179.0
2026-03-25,e-영업2,신규,23.7,384594.0,16922155.0,44.0,186.0
2026-03-26,e-영업2,신규,15.7,152408.0,3048164.0,20.0,127.0
2026-03-27,e-영업2,신규,20.1,124991.0,4124691.0,33.0,164.0
2026-03-28,e-영업2,신규,23.4,211060.0,9919827.0,47.0,201.0
2026-03-29,e-영업2,신규,17.9,143922.0,6044709.0,42.0,235.0
2026-03-30,e-영업2,신규,23.4,171394.0,8912509.0,52.0,222.0
2026-03-31,e-영업2,신규,21.6,155982.0,6551255.0,42.0,194.0
2026-04-01,e-영업2,신규,19.7,83519.0,3674827.0,44.0,223.0
2026-04-02,e-영업2,신규,17.8,3755.0,108882.0,29.0,163.0
2026-04-03,e-영업2,신규,13.8,120004.0,2760100.0,23.0,167.0
2026-04-04,e-영업2,신규,16.9,173642.0,6077464.0,35.0,207.0
2026-04-05,e-영업2,신규,22.0,141676.0,7933864.0,56.0,254.0
2026-04-06,e-영업2,신규,18.7,154408.0,5713100.0,37.0,198.0
2026-04-07,e-영업2,신규,34.4,150289.0,11722509.0,78.0,227.0
2026-04-08,e-영업2,신규,20.5,136587.0,6419582.0,47.0,229.0
2026-04-09,e-영업2,신규,16.8,129964.0,4288800.0,33.0,196.0
2026-04-10,e-영업2,신규,9.4,207561.0,3528536.0,17.0,181.0
2026-04-11,e-영업2,신규,12.4,152120.0,3498755.0,23.0,186.0
2026-04-12,e-영업2,신규,28.9,172357.0,11203200.0,65.0,225.0
2026-04-13,e-영업2,신규,23.7,142039.0,6675855.0,47.0,198.0
2026-04-14,e-영업2,신규,23.7,113976.0,5356855.0,47.0,198.0
2026-04-15,e-영업2,신규,23.5,137122.0,5759109.0,42.0,179.0
2026-04-16,e-영업2,신규,10.3,74112.0,1408136.0,19.0,184.0
2026-04-17,e-영업2,신규,22.6,184970.0,6473936.0,35.0,155.0
2026-04-18,e-영업2,신규,26.6,133508.0,6541900.0,49.0,184.0
2026-04-19,e-영업2,신규,25.0,141590.0,7929045.0,56.0,224.0
2026-04-20,e-영업2,신규,17.3,121989.0,4147627.0,34.0,196.0
2026-04-21,e-영업2,신규,15.6,129696.0,4150264.0,32.0,205.0
2026-04-22,e-영업2,신규,16.8,138095.0,4142845.0,30.0,179.0
2026-04-23,e-영업2,신규,10.3,345347.0,5525555.0,16.0,156.0
2026-04-24,e-영업2,신규,8.0,150280.0,1653082.0,11.0,138.0
2026-04-25,e-영업2,신규,23.3,110396.0,4195045.0,38.0,163.0
2026-04-26,e-영업2,신규,25.4,139773.0,6848882.0,49.0,193.0
2026-04-27,e-영업2,신규,22.9,144059.0,5762364.0,40.0,175.0
2026-04-28,e-영업2,신규,24.1,129139.0,5036418.0,39.0,162.0
2026-04-29,e-영업2,신규,25.6,111708.0,4691745.0,42.0,164.0
2026-04-30,e-영업2,신규,8.8,184310.0,2580336.0,14.0,159.0
2026-05-01,e-영업2,신규,33.2,128680.0,8621555.0,67.0,202.0
2026-05-02,e-영업2,신규,28.6,211414.0,11839164.0,56.0,196.0
2026-05-03,e-영업2,신규,25.0,143416.0,8174727.0,57.0,228.0
2026-05-04,e-영업2,신규,15.6,172781.0,5529000.0,32.0,205.0
2026-05-05,e-영업2,신규,28.9,149515.0,11512627.0,77.0,266.0
2026-05-06,e-영업2,신규,23.6,138753.0,7770164.0,56.0,237.0
2026-05-07,e-영업2,신규,13.0,96389.0,2409736.0,25.0,192.0
2026-05-08,e-영업2,신규,21.4,202440.0,6275645.0,31.0,145.0
2026-05-09,e-영업2,신규,16.6,194180.0,5242855.0,27.0,163.0
2026-05-10,e-영업2,신규,16.9,118165.0,3544964.0,30.0,178.0
2026-05-11,e-영업2,신규,20.1,148987.0,4469609.0,30.0,149.0
2026-05-12,e-영업2,신규,14.5,93697.0,2155036.0,23.0,159.0
2026-05-13,e-영업2,신규,18.2,143599.0,4020764.0,28.0,154.0
2026-05-14,e-영업2,신규,30.1,147295.0,6481000.0,44.0,146.0
2026-05-15,e-영업2,신규,19.0,152347.0,3961027.0,26.0,137.0
2026-05-16,e-영업2,신규,17.8,133552.0,3205245.0,24.0,135.0
2026-05-17,e-영업2,신규,23.1,114038.0,4789591.0,42.0,182.0
2026-05-18,e-영업2,신규,12.5,98991.0,1781836.0,18.0,144.0
2026-05-19,e-영업2,신규,15.2,92308.0,1938464.0,21.0,138.0
2026-05-20,e-영업2,신규,18.1,119876.0,2517391.0,21.0,116.0
2026-05-21,e-영업2,신규,20.2,99069.0,2476736.0,25.0,124.0
2026-05-22,e-영업2,신규,15.4,118005.0,2242091.0,19.0,123.0
2026-05-23,e-영업2,신규,22.9,115878.0,3128700.0,27.0,118.0
2026-05-24,e-영업2,신규,10.8,89805.0,1526691.0,17.0,157.0
2026-05-25,e-영업2,신규,19.6,166044.0,4815273.0,29.0,148.0
2026-05-26,e-영업2,신규,18.4,140058.0,3641509.0,26.0,141.0
2026-05-27,e-영업2,신규,20.3,106000.0,3073991.0,29.0,143.0
2026-05-28,e-영업2,신규,25.3,129320.0,4784845.0,37.0,146.0
2026-05-29,e-영업2,신규,25.2,127170.0,3815091.0,30.0,119.0
2026-05-30,e-영업2,신규,16.7,94871.0,1992300.0,21.0,126.0
2026-05-31,e-영업2,신규,26.4,128435.0,4880536.0,38.0,144.0
2026-06-01,e-영업2,신규,19.6,121973.0,3415245.0,28.0,143.0
2026-06-02,e-영업2,신규,14.2,167216.0,2842664.0,17.0,120.0
2026-06-03,e-영업2,신규,19.6,174968.0,4899091.0,28.0,143.0
2026-06-04,e-영업2,신규,26.9,104197.0,3021709.0,29.0,108.0
2026-06-05,e-영업2,신규,14.3,137208.0,2469736.0,18.0,126.0
2026-06-06,e-영업2,신규,17.5,167708.0,4528127.0,27.0,154.0
2026-06-07,e-영업2,신규,17.9,128876.0,4510655.0,35.0,195.0
2026-06-08,e-영업2,신규,22.6,123467.0,3827491.0,31.0,137.0
2026-06-09,e-영업2,신규,15.9,117051.0,2106909.0,18.0,113.0
2026-06-10,e-영업2,신규,13.9,169681.0,2714891.0,16.0,115.0
2026-06-11,e-영업2,신규,21.4,116568.0,2447918.0,21.0,98.0
2026-06-12,e-영업2,신규,13.5,146412.0,2196182.0,15.0,111.0
2026-06-13,e-영업2,신규,18.0,149695.0,2993909.0,20.0,111.0
2026-06-14,e-영업2,신규,23.3,150476.0,5266655.0,35.0,150.0
2026-06-15,e-영업2,신규,21.8,108983.0,3378482.0,31.0,142.0
2026-06-16,e-영업2,신규,19.0,100505.0,2311609.0,23.0,121.0
2026-06-17,e-영업2,신규,18.7,131869.0,3692336.0,28.0,150.0
2026-06-18,e-영업2,신규,18.2,113048.0,2826191.0,25.0,137.0
2026-06-19,e-영업2,신규,22.3,140836.0,3520909.0,25.0,112.0
2026-06-20,e-영업2,신규,18.2,115445.0,3001573.0,26.0,143.0
2026-06-21,e-영업2,신규,28.8,158308.0,7282182.0,46.0,160.0
2026-06-22,e-영업2,신규,21.7,129217.0,3359636.0,26.0,120.0
2026-06-23,e-영업2,신규,16.7,141562.0,2972800.0,21.0,126.0
2026-06-24,e-영업2,신규,22.7,151925.0,4557755.0,30.0,132.0
2026-06-25,e-영업2,신규,23.5,130507.0,3001655.0,23.0,98.0
2026-06-26,e-영업2,신규,14.6,102918.0,1543764.0,15.0,103.0
2026-06-27,e-영업2,신규,20.7,142738.0,4282136.0,30.0,145.0
2026-06-28,e-영업2,신규,18.2,99673.0,3388891.0,34.0,187.0
2026-06-29,e-영업2,신규,24.7,120418.0,4696291.0,39.0,158.0
2026-06-30,e-영업2,신규,20.9,125490.0,3639200.0,29.0,139.0
2026-07-01,e-영업2,신규,21.7,116480.0,3028491.0,26.0,120.0
2026-07-02,e-영업2,신규,23.9,147563.0,3836636.0,26.0,109.0
2026-07-03,e-영업2,신규,23.1,96963.0,2618000.0,27.0,117.0
2026-07-04,e-영업2,신규,21.3,127555.0,3316436.0,26.0,122.0
2026-07-05,e-영업2,신규,30.1,141123.0,6491636.0,46.0,153.0
2026-07-06,e-영업2,신규,18.7,115450.0,3348055.0,29.0,155.0
2026-07-07,e-영업2,신규,24.1,97795.0,3422827.0,35.0,145.0
2026-07-08,e-영업2,신규,28.0,161479.0,6459155.0,40.0,143.0
2026-07-09,e-영업2,신규,29.4,115356.0,4614245.0,40.0,136.0
2026-07-10,e-영업2,신규,35.5,145088.0,6383855.0,44.0,124.0
2026-07-11,e-영업2,신규,36.6,106679.0,5227273.0,49.0,134.0
2026-07-12,e-영업2,신규,30.6,130874.0,6936309.0,53.0,173.0
2026-07-13,e-영업2,신규,41.1,144030.0,9650009.0,67.0,163.0
2026-07-14,e-영업2,신규,33.6,111749.0,4246473.0,38.0,113.0
2026-07-15,e-영업2,신규,33.9,105342.0,4319009.0,41.0,121.0
2026-07-16,e-영업2,신규,30.6,76120.0,2588064.0,34.0,111.0
2026-07-17,e-영업2,신규,37.8,108252.0,4871327.0,45.0,119.0
2026-07-18,e-영업2,신규,23.9,142798.0,5426318.0,38.0,159.0
2026-07-19,e-영업2,신규,31.0,144091.0,7060455.0,49.0,158.0
2025-01-01,e-영업2,전체,5.6,198610.0,43495482.0,219.0,3936.0
2025-01-02,e-영업2,전체,5.8,210292.0,43740664.0,208.0,3596.0
2025-01-03,e-영업2,전체,6.6,192456.0,49845982.0,259.0,3923.0
2025-01-04,e-영업2,전체,6.9,189997.0,56809245.0,299.0,4352.0
2025-01-05,e-영업2,전체,7.5,228471.0,74938545.0,328.0,4373.0
2025-01-06,e-영업2,전체,5.7,144335.0,34784691.0,241.0,4202.0
2025-01-07,e-영업2,전체,6.0,235202.0,61387709.0,261.0,4322.0
2025-01-08,e-영업2,전체,6.5,211542.0,56270291.0,266.0,4119.0
2025-01-09,e-영업2,전체,4.4,200124.0,36022255.0,180.0,4115.0
2025-01-10,e-영업2,전체,5.0,235004.0,45355836.0,193.0,3856.0
2025-01-11,e-영업2,전체,5.2,234415.0,54384218.0,232.0,4453.0
2025-01-12,e-영업2,전체,7.5,217071.0,74889564.0,345.0,4595.0
2025-01-13,e-영업2,전체,5.7,197070.0,47099745.0,239.0,4166.0
2025-01-14,e-영업2,전체,5.6,161840.0,37223209.0,230.0,4098.0
2025-01-15,e-영업2,전체,5.8,190896.0,47151327.0,247.0,4275.0
2025-01-16,e-영업2,전체,6.0,176824.0,42968282.0,243.0,4067.0
2025-01-17,e-영업2,전체,6.3,232344.0,58550655.0,252.0,4007.0
2025-01-18,e-영업2,전체,5.5,215280.0,49299055.0,229.0,4181.0
2025-01-19,e-영업2,전체,7.6,224947.0,75357255.0,335.0,4433.0
2025-01-20,e-영업2,전체,5.9,155855.0,36937627.0,237.0,3999.0
2025-01-21,e-영업2,전체,5.3,186301.0,37446564.0,201.0,3826.0
2025-01-22,e-영업2,전체,6.5,176092.0,43494827.0,247.0,3773.0
2025-01-23,e-영업2,전체,6.3,175034.0,43583500.0,249.0,3974.0
2025-01-24,e-영업2,전체,5.9,180771.0,36515709.0,202.0,3441.0
2025-01-25,e-영업2,전체,8.1,188385.0,59717973.0,317.0,3890.0
2025-01-26,e-영업2,전체,6.3,199187.0,52386264.0,263.0,4206.0
2025-01-27,e-영업2,전체,7.9,217260.0,69088609.0,318.0,4022.0
2025-01-28,e-영업2,전체,7.5,201171.0,56328000.0,280.0,3730.0
2025-01-29,e-영업2,전체,8.5,207673.0,68116773.0,328.0,3863.0
2025-01-30,e-영업2,전체,8.5,191106.0,76633582.0,401.0,4700.0
2025-01-31,e-영업2,전체,7.2,180209.0,57486700.0,319.0,4442.0
2025-02-01,e-영업2,전체,7.4,196865.0,69099591.0,351.0,4728.0
2025-02-02,e-영업2,전체,8.4,209720.0,91857236.0,438.0,5196.0
2025-02-03,e-영업2,전체,3.8,119151.0,21566291.0,181.0,4713.0
2025-02-04,e-영업2,전체,4.4,110336.0,21736164.0,197.0,4471.0
2025-02-05,e-영업2,전체,6.4,206305.0,65811264.0,319.0,4957.0
2025-02-06,e-영업2,전체,5.6,169228.0,40784009.0,241.0,4337.0
2025-02-07,e-영업2,전체,6.2,187413.0,46103527.0,246.0,3980.0
2025-02-08,e-영업2,전체,6.0,192723.0,48373482.0,251.0,4159.0
2025-02-09,e-영업2,전체,9.0,186580.0,77990509.0,418.0,4631.0
2025-02-10,e-영업2,전체,6.0,157023.0,40511891.0,258.0,4270.0
2025-02-11,e-영업2,전체,7.6,176201.0,56384209.0,320.0,4234.0
2025-02-12,e-영업2,전체,7.1,139614.0,44536891.0,319.0,4484.0
2025-02-13,e-영업2,전체,6.2,144308.0,37953091.0,263.0,4211.0
2025-02-14,e-영업2,전체,6.7,143765.0,39391518.0,274.0,4105.0
2025-02-15,e-영업2,전체,7.2,186182.0,60136691.0,323.0,4501.0
2025-02-16,e-영업2,전체,9.8,181918.0,90231300.0,496.0,5084.0
2025-02-17,e-영업2,전체,5.1,158012.0,37132845.0,235.0,4596.0
2025-02-18,e-영업2,전체,5.5,119427.0,27707173.0,232.0,4220.0
2025-02-19,e-영업2,전체,5.7,144148.0,34595500.0,240.0,4196.0
2025-02-20,e-영업2,전체,5.6,182909.0,41703309.0,228.0,4040.0
2025-02-21,e-영업2,전체,6.7,180299.0,52106364.0,289.0,4344.0
2025-02-22,e-영업2,전체,6.5,167365.0,50376909.0,301.0,4631.0
2025-02-23,e-영업2,전체,8.2,175015.0,75431500.0,431.0,5281.0
2025-02-24,e-영업2,전체,6.5,141780.0,41541455.0,293.0,4495.0
2025-02-25,e-영업2,전체,7.0,150550.0,52692364.0,350.0,4966.0
2025-02-26,e-영업2,전체,6.4,141275.0,51989273.0,368.0,5716.0
2025-02-27,e-영업2,전체,6.5,150031.0,52060855.0,347.0,5300.0
2025-02-28,e-영업2,전체,8.4,178511.0,73011173.0,409.0,4867.0
2025-03-01,e-영업2,전체,9.4,176052.0,99997309.0,568.0,6014.0
2025-03-02,e-영업2,전체,7.4,151325.0,67339573.0,445.0,5974.0
2025-03-03,e-영업2,전체,9.4,155251.0,86319764.0,556.0,5907.0
2025-03-04,e-영업2,전체,8.0,166737.0,71196500.0,427.0,5328.0
2025-03-05,e-영업2,전체,6.3,163477.0,54764773.0,335.0,5331.0
2025-03-06,e-영업2,전체,4.2,101649.0,21854527.0,215.0,5139.0
2025-03-07,e-영업2,전체,6.2,138297.0,40797573.0,295.0,4736.0
2025-03-08,e-영업2,전체,6.9,166276.0,64182445.0,386.0,5628.0
2025-03-09,e-영업2,전체,9.5,159805.0,111863664.0,700.0,7351.0
2025-03-10,e-영업2,전체,4.9,109436.0,34253364.0,313.0,6440.0
2025-03-11,e-영업2,전체,5.5,120743.0,39724436.0,329.0,5939.0
2025-03-12,e-영업2,전체,7.2,162639.0,67982945.0,418.0,5797.0
2025-03-13,e-영업2,전체,6.7,130355.0,44581264.0,342.0,5102.0
2025-03-14,e-영업2,전체,7.8,162470.0,62551000.0,385.0,4916.0
2025-03-15,e-영업2,전체,9.4,150378.0,84362336.0,561.0,5946.0
2025-03-16,e-영업2,전체,9.7,179772.0,115413482.0,642.0,6643.0
2025-03-17,e-영업2,전체,5.5,128833.0,39680627.0,308.0,5648.0
2025-03-18,e-영업2,전체,4.6,109885.0,25713109.0,234.0,5039.0
2025-03-19,e-영업2,전체,5.8,103139.0,31148118.0,302.0,5181.0
2025-03-20,e-영업2,전체,5.2,148686.0,39550445.0,266.0,5085.0
2025-03-21,e-영업2,전체,5.7,117865.0,32884318.0,279.0,4938.0
2025-03-22,e-영업2,전체,8.2,146588.0,61420273.0,419.0,5127.0
2025-03-23,e-영업2,전체,9.6,148006.0,81995127.0,554.0,5743.0
2025-03-24,e-영업2,전체,8.8,125134.0,66196118.0,529.0,5991.0
2025-03-25,e-영업2,전체,8.0,123544.0,56953609.0,461.0,5780.0
2025-03-26,e-영업2,전체,8.0,117694.0,51196755.0,435.0,5423.0
2025-03-27,e-영업2,전체,7.4,117552.0,44434527.0,378.0,5086.0
2025-03-28,e-영업2,전체,7.5,143468.0,47774955.0,333.0,4434.0
2025-03-29,e-영업2,전체,8.1,144874.0,56500691.0,390.0,4814.0
2025-03-30,e-영업2,전체,9.4,157187.0,81422782.0,518.0,5507.0
2025-03-31,e-영업2,전체,8.5,161219.0,72548636.0,450.0,5321.0
2025-04-01,e-영업2,전체,6.3,118487.0,41352091.0,349.0,5571.0
2025-04-02,e-영업2,전체,8.5,134172.0,68025445.0,507.0,5934.0
2025-04-03,e-영업2,전체,8.0,157642.0,70623773.0,448.0,5579.0
2025-04-04,e-영업2,전체,7.9,129464.0,51526764.0,398.0,5036.0
2025-04-05,e-영업2,전체,7.4,138738.0,61044600.0,440.0,5950.0
2025-04-06,e-영업2,전체,9.7,161369.0,96337073.0,597.0,6129.0
2025-04-07,e-영업2,전체,7.1,151528.0,61217245.0,404.0,5656.0
2025-04-08,e-영업2,전체,6.8,145576.0,57357091.0,394.0,5814.0
2025-04-09,e-영업2,전체,7.2,124014.0,54938009.0,443.0,6111.0
2025-04-10,e-영업2,전체,8.3,133026.0,59861709.0,450.0,5415.0
2025-04-11,e-영업2,전체,7.8,136761.0,56619200.0,414.0,5303.0
2025-04-12,e-영업2,전체,8.3,142525.0,69694745.0,489.0,5911.0
2025-04-13,e-영업2,전체,10.3,141653.0,95899409.0,677.0,6574.0
2025-04-14,e-영업2,전체,7.5,107335.0,49374318.0,460.0,6144.0
2025-04-15,e-영업2,전체,8.4,109437.0,51982500.0,475.0,5658.0
2025-04-16,e-영업2,전체,7.1,132305.0,56361836.0,426.0,5994.0
2025-04-17,e-영업2,전체,6.9,112394.0,44171000.0,393.0,5699.0
2025-04-18,e-영업2,전체,7.0,139252.0,52915873.0,380.0,5455.0
2025-04-19,e-영업2,전체,7.4,146484.0,63134773.0,431.0,5843.0
2025-04-20,e-영업2,전체,9.6,148137.0,92140918.0,622.0,6508.0
2025-04-21,e-영업2,전체,7.6,122239.0,57819009.0,473.0,6251.0
2025-04-22,e-영업2,전체,6.1,100563.0,36202600.0,360.0,5875.0
2025-04-23,e-영업2,전체,7.7,112712.0,51960282.0,461.0,5956.0
2025-04-24,e-영업2,전체,7.2,133182.0,49677064.0,373.0,5201.0
2025-04-25,e-영업2,전체,6.7,118575.0,39367064.0,332.0,4938.0
2025-04-26,e-영업2,전체,8.5,118650.0,51494309.0,434.0,5087.0
2025-04-27,e-영업2,전체,11.5,142230.0,97142764.0,683.0,5953.0
2025-04-28,e-영업2,전체,7.3,126072.0,50302727.0,399.0,5434.0
2025-04-29,e-영업2,전체,7.3,120118.0,44803973.0,373.0,5144.0
2025-04-30,e-영업2,전체,8.5,118955.0,47581818.0,400.0,4698.0
2025-05-01,e-영업2,전체,9.9,137530.0,71103182.0,517.0,5205.0
2025-05-02,e-영업2,전체,8.0,124973.0,41615891.0,333.0,4181.0
2025-05-03,e-영업2,전체,8.7,163041.0,63096864.0,387.0,4424.0
